Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.3125,-0.5244054136236439,-0.5244054136236439
2025-03-19,0.6875,-0.15624210235272093,-0.15624210235272093
2025-03-20,0.4375,-0.40168430986666953,-0.40168430986666953
2025-03-21,0.4375,-0.40168430986666953,-0.40168430986666953
2025-03-24,0.3125,-0.5244054136236439,-0.5244054136236439
2025-03-25,0.625,-0.2176026542312081,-0.2176026542312081
2025-03-26,0.5,-0.34032375798818243,-0.34032375798818243
2025-03-31,0.875,0.027839553282740525,0.027839553282740525
2025-04-01,0.75,-0.09488155047423379,-0.09488155047423379
2025-04-02,4.125,3.2185882509640726,3.2185882509640726
2025-04-03,1.375,0.5187239683106377,0.5187239683106377
2025-04-04,2.0625,1.1936900389739964,1.1936900389739964
2025-04-07,2.6875,1.807295557758868,1.807295557758868
2025-04-08,2.6875,1.807295557758868,1.807295557758868
2025-04-09,2.875,1.9913772133943295,1.9913772133943295
2025-04-14,0.9375,0.08920010516122769,0.08920010516122769
2025-04-15,0.8125,-0.03352099859574663,-0.03352099859574663
2025-04-16,0.5625,-0.27896320610969527,-0.27896320610969527
2025-04-17,0.6875,-0.15624210235272093,-0.15624210235272093
2025-04-21,0.875,0.027839553282740525,0.027839553282740525
2025-04-22,0.625,-0.2176026542312081,-0.2176026542312081
2025-04-23,0.75,-0.09488155047423379,-0.09488155047423379
2025-04-24,0.25,-0.585765965502131,-0.585765965502131
2025-04-25,0.5625,-0.27896320610969527,-0.27896320610969527
2025-04-28,0.625,-0.2176026542312081,-0.2176026542312081
2025-04-29,0.25,-0.585765965502131,-0.585765965502131
2025-05-01,0.625,-0.2176026542312081,-0.2176026542312081
2025-05-05,0.3125,-0.5244054136236439,-0.5244054136236439
2025-05-06,0.5625,-0.27896320610969527,-0.27896320610969527
