Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,0.4375,-0.3899357983679202,-0.3899357983679202
2025-03-24,0.3125,-0.5104360854494834,-0.5104360854494834
2025-03-25,0.625,-0.20918536774557553,-0.20918536774557553
2025-03-26,0.5,-0.32968565482713863,-0.32968565482713863
2025-03-31,0.875,0.031815206417550694,0.031815206417550694
2025-04-01,0.75,-0.08868508066401243,-0.08868508066401243
2025-04-02,4.125,3.1648226705381917,3.1648226705381917
2025-04-03,1.375,0.5138163547438032,0.5138163547438032
2025-04-04,2.0625,1.1765679336924002,1.1765679336924002
2025-04-07,2.6875,1.779069369100216,1.779069369100216
2025-04-08,2.6875,1.779069369100216,1.779069369100216
2025-04-09,2.875,1.9598197997225606,1.9598197997225606
2025-04-14,0.9375,0.09206534995833225,0.09206534995833225
2025-04-15,0.8125,-0.028434937123230863,-0.028434937123230863
2025-04-16,0.5625,-0.2694355112863571,-0.2694355112863571
2025-04-17,0.6875,-0.148935224204794,-0.148935224204794
2025-04-21,0.875,0.031815206417550694,0.031815206417550694
2025-04-22,0.625,-0.20918536774557553,-0.20918536774557553
2025-04-23,0.75,-0.08868508066401243,-0.08868508066401243
2025-04-24,0.25,-0.5706862289902649,-0.5706862289902649
2025-04-25,0.5625,-0.2694355112863571,-0.2694355112863571
2025-04-28,0.625,-0.20918536774557553,-0.20918536774557553
2025-04-29,0.25,-0.5706862289902649,-0.5706862289902649
2025-05-01,0.625,-0.20918536774557553,-0.20918536774557553
2025-05-05,0.3125,-0.5104360854494834,-0.5104360854494834
2025-05-06,0.5625,-0.2694355112863571,-0.2694355112863571
2025-05-07,0.875,0.031815206417550694,0.031815206417550694
2025-05-08,0.8125,-0.028434937123230863,-0.028434937123230863
2025-05-09,0.5,-0.32968565482713863,-0.32968565482713863
2025-05-12,0.6875,-0.148935224204794,-0.148935224204794
2025-05-14,0.3125,-0.5104360854494834,-0.5104360854494834
2025-05-16,0.9375,0.09206534995833225,0.09206534995833225
2025-05-19,0.5,-0.32968565482713863,-0.32968565482713863
2025-05-20,0.25,-0.5706862289902649,-0.5706862289902649
2025-05-21,0.625,-0.20918536774557553,-0.20918536774557553
2025-05-22,0.4375,-0.3899357983679202,-0.3899357983679202
2025-05-23,0.320556640625,-0.5026694653836794,-0.5026694653836794
2025-05-27,0.625,-0.20918536774557553,-0.20918536774557553
2025-05-28,4.9375,3.948074536568352,3.948074536568352
2025-06-02,4.8125,3.827574249486789,3.827574249486789
2025-06-03,0.3125,-0.5104360854494834,-0.5104360854494834
2025-06-04,0.4375,-0.3899357983679202,-0.3899357983679202
2025-06-05,0.5,-0.32968565482713863,-0.32968565482713863
2025-06-09,0.4375,-0.3899357983679202,-0.3899357983679202
2025-06-10,0.5,-0.32968565482713863,-0.32968565482713863
2025-06-13,0.375,-0.45018594190870176,-0.45018594190870176
2025-06-16,0.25,-0.5706862289902649,-0.5706862289902649
2025-06-17,0.4375,-0.3899357983679202,-0.3899357983679202
2025-06-18,0.6875,-0.148935224204794,-0.148935224204794
2025-06-20,0.3125,-0.5104360854494834,-0.5104360854494834
2025-06-23,1.125,0.2728157805806769,0.2728157805806769
2025-06-24,0.6875,-0.148935224204794,-0.148935224204794
2025-06-25,0.625,-0.20918536774557553,-0.20918536774557553
2025-06-30,0.5625,-0.2694355112863571,-0.2694355112863571
2025-07-01,0.5,-0.32968565482713863,-0.32968565482713863
2025-07-02,0.375,-0.45018594190870176,-0.45018594190870176
