Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,0.625,-0.23484040203416767,-0.23484040203416767
2025-04-23,0.75,-0.12001744711910674,-0.12001744711910674
2025-04-24,0.25,-0.5793092667793505,-0.5793092667793505
2025-04-25,0.5625,-0.2922518794916982,-0.2922518794916982
2025-04-28,0.625,-0.23484040203416767,-0.23484040203416767
2025-04-29,0.25,-0.5793092667793505,-0.5793092667793505
2025-05-01,0.625,-0.23484040203416767,-0.23484040203416767
2025-05-05,0.3125,-0.5218977893218201,-0.5218977893218201
2025-05-06,0.5625,-0.2922518794916982,-0.2922518794916982
2025-05-07,0.875,-0.005194492204045789,-0.005194492204045789
2025-05-08,0.8125,-0.06260596966157626,-0.06260596966157626
2025-05-09,0.5,-0.3496633569492286,-0.3496633569492286
2025-05-12,0.6875,-0.1774289245766372,-0.1774289245766372
2025-05-14,0.3125,-0.5218977893218201,-0.5218977893218201
2025-05-16,0.9375,0.052216985253484685,0.052216985253484685
2025-05-19,0.5,-0.3496633569492286,-0.3496633569492286
2025-05-20,0.25,-0.5793092667793505,-0.5793092667793505
2025-05-21,0.625,-0.23484040203416767,-0.23484040203416767
2025-05-22,0.4375,-0.4070748344067591,-0.4070748344067591
2025-05-23,0.320556640625,-0.5144970910558102,-0.5144970910558102
2025-05-27,0.625,-0.23484040203416767,-0.23484040203416767
2025-05-28,4.9375,3.726551542535435,3.726551542535435
2025-06-02,4.75,3.554317110162844,3.554317110162844
2025-06-03,0.3125,-0.5218977893218201,-0.5218977893218201
