Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,0.875,-0.007278059335782331,-0.007278059335782331
2025-04-01,0.75,-0.12372775398630113,-0.12372775398630113
2025-04-02,4.125,3.0204140015777066,3.0204140015777066
2025-04-03,1.375,0.4585207192662929,0.4585207192662929
2025-04-04,2.0625,1.0989940398441462,1.0989940398441462
2025-04-07,2.6875,1.6812425130967403,1.6812425130967403
2025-04-08,2.6875,1.6812425130967403,1.6812425130967403
2025-04-09,2.875,1.8559170550725186,1.8559170550725186
2025-04-14,0.9375,0.05094678798947707,0.05094678798947707
2025-04-15,0.8125,-0.06550290666104173,-0.06550290666104173
