Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.4375,-0.38292045423728244,-0.38292045423728244
2025-01-23,0.3125,-0.49017985575819945,-0.49017985575819945
2025-01-27,0.4375,-0.38292045423728244,-0.38292045423728244
2025-01-28,0.5,-0.32929075347682396,-0.32929075347682396
2025-01-29,0.6875,-0.1684016511954485,-0.1684016511954485
2025-02-03,0.5625,-0.2756610527163655,-0.2756610527163655
2025-02-04,0.375,-0.43655015499774097,-0.43655015499774097
2025-02-05,0.375,-0.43655015499774097,-0.43655015499774097
2025-02-06,0.25,-0.5438095565186579,-0.5438095565186579
2025-02-11,0.1875,-0.5974392572791164,-0.5974392572791164
2025-02-14,0.25,-0.5438095565186579,-0.5438095565186579
2025-02-18,0.4375,-0.38292045423728244,-0.38292045423728244
2025-02-19,0.3125,-0.49017985575819945,-0.49017985575819945
2025-02-20,0.3125,-0.49017985575819945,-0.49017985575819945
2025-02-24,0.375,-0.43655015499774097,-0.43655015499774097
2025-02-25,0.3125,-0.49017985575819945,-0.49017985575819945
2025-02-26,4.4375,3.049380394432061,3.049380394432061
2025-03-03,5.25,3.7465665043180216,3.7465665043180216
2025-03-04,6.0,4.390122913443523,4.390122913443523
2025-03-05,0.9375,0.04611715184638548,0.04611715184638548
2025-03-06,0.375,-0.43655015499774097,-0.43655015499774097
2025-03-11,0.75,-0.11477195043499,-0.11477195043499
2025-03-17,2.25,1.1723408678160137,1.1723408678160137
2025-03-18,0.3125,-0.49017985575819945,-0.49017985575819945
2025-03-19,0.6875,-0.1684016511954485,-0.1684016511954485
2025-03-20,0.4375,-0.38292045423728244,-0.38292045423728244
2025-03-21,0.4375,-0.38292045423728244,-0.38292045423728244
2025-03-24,0.3125,-0.49017985575819945,-0.49017985575819945
2025-03-25,0.625,-0.22203135195590698,-0.22203135195590698
2025-03-26,0.5,-0.32929075347682396,-0.32929075347682396
2025-03-31,0.875,-0.007512548914073016,-0.007512548914073016
2025-04-01,0.75,-0.11477195043499,-0.11477195043499
2025-04-02,0.6875,-0.1684016511954485,-0.1684016511954485
2025-04-03,1.375,0.42152505716959493,0.42152505716959493
2025-04-07,2.6875,1.5477487731392232,1.5477487731392232
2025-04-08,2.6875,1.5477487731392232,1.5477487731392232
2025-04-09,2.875,1.7086378754205986,1.7086378754205986
2025-04-15,0.8125,-0.06114224967453151,-0.06114224967453151
2025-04-16,0.5625,-0.2756610527163655,-0.2756610527163655
2025-04-17,0.6875,-0.1684016511954485,-0.1684016511954485
2025-04-21,0.875,-0.007512548914073016,-0.007512548914073016
2025-04-22,0.625,-0.22203135195590698,-0.22203135195590698
2025-04-23,0.75,-0.11477195043499,-0.11477195043499
2025-04-24,0.25,-0.5438095565186579,-0.5438095565186579
2025-04-28,0.625,-0.22203135195590698,-0.22203135195590698
2025-04-29,0.25,-0.5438095565186579,-0.5438095565186579
2025-05-01,0.625,-0.22203135195590698,-0.22203135195590698
2025-05-05,0.3125,-0.49017985575819945,-0.49017985575819945
2025-05-06,0.5625,-0.2756610527163655,-0.2756610527163655
2025-05-07,0.875,-0.007512548914073016,-0.007512548914073016
2025-05-09,0.5,-0.32929075347682396,-0.32929075347682396
2025-05-14,0.3125,-0.49017985575819945,-0.49017985575819945
2025-05-19,0.5,-0.32929075347682396,-0.32929075347682396
2025-05-20,0.25,-0.5438095565186579,-0.5438095565186579
2025-05-21,0.625,-0.22203135195590698,-0.22203135195590698
2025-05-22,0.4375,-0.38292045423728244,-0.38292045423728244
2025-05-23,0.320556640625,-0.48326665214454656,-0.48326665214454656
2025-05-27,0.625,-0.22203135195590698,-0.22203135195590698
2025-05-28,4.9375,3.4784180005157292,3.4784180005157292
2025-06-02,4.75,3.3175288982343534,3.3175288982343534
2025-06-03,0.3125,-0.49017985575819945,-0.49017985575819945
2025-06-04,4.8125,3.371158598994812,3.371158598994812
2025-06-05,0.5,-0.32929075347682396,-0.32929075347682396
2025-06-10,0.125,-0.6510689580395749,-0.6510689580395749
