Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.375,-0.453162103069139,-0.453162103069139
2025-02-06,0.25,-0.5700628654000607,-0.5700628654000607
2025-02-10,0.4375,-0.3947117219036782,-0.3947117219036782
2025-02-11,0.1875,-0.6285132465655215,-0.6285132465655215
2025-02-14,0.25,-0.5700628654000607,-0.5700628654000607
2025-02-18,0.4375,-0.3947117219036782,-0.3947117219036782
2025-02-19,0.3125,-0.5116124842345998,-0.5116124842345998
2025-02-20,0.3125,-0.5116124842345998,-0.5116124842345998
2025-02-21,0.5,-0.3362613407382174,-0.3362613407382174
2025-02-24,0.375,-0.453162103069139,-0.453162103069139
2025-02-25,0.3125,-0.5116124842345998,-0.5116124842345998
2025-02-26,4.4375,3.346112672685815,3.346112672685815
2025-03-03,5.25,4.105967627836805,4.105967627836805
2025-03-04,6.0,4.807372201822336,4.807372201822336
2025-03-05,0.9375,0.07289132742000841,0.07289132742000841
2025-03-06,0.375,-0.453162103069139,-0.453162103069139
2025-03-10,0.875,0.01444094625454758,0.01444094625454758
2025-03-11,0.75,-0.10245981607637407,-0.10245981607637407
2025-03-14,2.125,1.183448569563764,1.183448569563764
2025-03-17,2.25,1.3003493318946857,1.3003493318946857
2025-03-18,0.3125,-0.5116124842345998,-0.5116124842345998
2025-03-19,0.6875,-0.1609101972418349,-0.1609101972418349
2025-03-20,0.4375,-0.3947117219036782,-0.3947117219036782
2025-03-21,0.4375,-0.3947117219036782,-0.3947117219036782
2025-03-24,0.3125,-0.5116124842345998,-0.5116124842345998
2025-03-25,0.625,-0.21936057840729573,-0.21936057840729573
2025-03-26,0.5,-0.3362613407382174,-0.3362613407382174
2025-03-31,0.875,0.01444094625454758,0.01444094625454758
2025-04-01,0.75,-0.10245981607637407,-0.10245981607637407
2025-04-02,4.125,3.0538607668585103,3.0538607668585103
2025-04-03,1.375,0.4820439955782342,0.4820439955782342
2025-04-04,2.0625,1.1249981883983033,1.1249981883983033
2025-04-07,2.6875,1.7095020000529115,1.7095020000529115
2025-04-08,2.6875,1.7095020000529115,1.7095020000529115
2025-04-09,2.875,1.884853143549294,1.884853143549294
2025-04-14,0.9375,0.07289132742000841,0.07289132742000841
2025-04-15,0.8125,-0.04400943491091325,-0.04400943491091325
2025-04-16,0.5625,-0.27781095957275653,-0.27781095957275653
2025-04-17,0.6875,-0.1609101972418349,-0.1609101972418349
2025-04-21,0.875,0.01444094625454758,0.01444094625454758
2025-04-22,0.625,-0.21936057840729573,-0.21936057840729573
2025-04-23,0.75,-0.10245981607637407,-0.10245981607637407
2025-04-24,0.25,-0.5700628654000607,-0.5700628654000607
2025-04-25,0.5625,-0.27781095957275653,-0.27781095957275653
2025-04-28,0.625,-0.21936057840729573,-0.21936057840729573
2025-04-29,0.25,-0.5700628654000607,-0.5700628654000607
2025-05-01,0.625,-0.21936057840729573,-0.21936057840729573
2025-05-05,0.3125,-0.5116124842345998,-0.5116124842345998
2025-05-06,0.5625,-0.27781095957275653,-0.27781095957275653
2025-05-07,0.875,0.01444094625454758,0.01444094625454758
2025-05-08,0.8125,-0.04400943491091325,-0.04400943491091325
2025-05-09,0.5,-0.3362613407382174,-0.3362613407382174
2025-05-12,0.6875,-0.1609101972418349,-0.1609101972418349
2025-05-14,0.3125,-0.5116124842345998,-0.5116124842345998
2025-05-16,0.9375,0.07289132742000841,0.07289132742000841
2025-05-19,0.5,-0.3362613407382174,-0.3362613407382174
2025-05-20,0.25,-0.5700628654000607,-0.5700628654000607
2025-05-21,0.625,-0.21936057840729573,-0.21936057840729573
2025-05-22,0.4375,-0.3947117219036782,-0.3947117219036782
2025-05-23,0.320556640625,-0.5040778647874896,-0.5040778647874896
2025-05-27,0.625,-0.21936057840729573,-0.21936057840729573
2025-05-28,4.9375,3.8137157220095017,3.8137157220095017
2025-06-02,4.8125,3.6968149596785795,3.6968149596785795
2025-06-03,0.3125,-0.5116124842345998,-0.5116124842345998
2025-06-04,0.4375,-0.3947117219036782,-0.3947117219036782
2025-06-05,0.5,-0.3362613407382174,-0.3362613407382174
2025-06-09,0.4375,-0.3947117219036782,-0.3947117219036782
2025-06-10,0.5,-0.3362613407382174,-0.3362613407382174
2025-06-13,0.375,-0.453162103069139,-0.453162103069139
2025-06-16,0.25,-0.5700628654000607,-0.5700628654000607
