Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.5625,-0.24337784637938642,-0.24337784637938642
2025-02-04,0.375,-0.4293368225710725,-0.4293368225710725
2025-02-05,0.375,-0.4293368225710725,-0.4293368225710725
2025-02-06,0.25,-0.5533094733655298,-0.5533094733655298
2025-02-11,0.1875,-0.6152957987627585,-0.6152957987627585
2025-02-14,0.25,-0.5533094733655298,-0.5533094733655298
2025-02-18,0.4375,-0.36735049717384377,-0.36735049717384377
2025-02-19,0.3125,-0.4913231479683012,-0.4913231479683012
2025-02-20,0.3125,-0.4913231479683012,-0.4913231479683012
2025-02-24,0.375,-0.4293368225710725,-0.4293368225710725
2025-02-25,0.3125,-0.4913231479683012,-0.4913231479683012
2025-02-26,4.4375,3.599774328248792,3.599774328248792
2025-03-03,5.25,4.405596558412764,4.405596558412764
2025-03-04,6.0,5.149432463179509,5.149432463179509
2025-03-05,0.9375,0.1285401060039857,0.1285401060039857
2025-03-06,0.375,-0.4293368225710725,-0.4293368225710725
2025-03-11,0.75,-0.057418870187700366,-0.057418870187700366
2025-03-17,2.25,1.4302529393457881,1.4302529393457881
2025-03-18,0.3125,-0.4913231479683012,-0.4913231479683012
2025-03-19,0.6875,-0.11940519558492906,-0.11940519558492906
2025-03-20,0.4375,-0.36735049717384377,-0.36735049717384377
2025-03-21,0.4375,-0.36735049717384377,-0.36735049717384377
2025-03-24,0.3125,-0.4913231479683012,-0.4913231479683012
2025-03-25,0.625,-0.18139152098215774,-0.18139152098215774
2025-03-26,0.5,-0.3053641717766151,-0.3053641717766151
2025-03-31,0.875,0.066553780606757,0.066553780606757
2025-04-01,0.75,-0.057418870187700366,-0.057418870187700366
2025-04-02,0.6875,-0.11940519558492906,-0.11940519558492906
2025-04-03,1.375,0.5624443837845865,0.5624443837845865
2025-04-07,2.6875,1.864157217126389,1.864157217126389
2025-04-08,2.6875,1.864157217126389,1.864157217126389
2025-04-09,2.875,2.050116193318075,2.050116193318075
2025-04-15,0.8125,0.004567455209528318,0.004567455209528318
2025-04-16,0.5625,-0.24337784637938642,-0.24337784637938642
2025-04-17,0.6875,-0.11940519558492906,-0.11940519558492906
2025-04-21,0.875,0.066553780606757,0.066553780606757
2025-04-22,0.625,-0.18139152098215774,-0.18139152098215774
2025-04-23,0.75,-0.057418870187700366,-0.057418870187700366
2025-04-24,0.25,-0.5533094733655298,-0.5533094733655298
2025-04-28,0.625,-0.18139152098215774,-0.18139152098215774
2025-04-29,0.25,-0.5533094733655298,-0.5533094733655298
2025-05-01,0.625,-0.18139152098215774,-0.18139152098215774
2025-05-05,0.3125,-0.4913231479683012,-0.4913231479683012
2025-05-06,0.5625,-0.24337784637938642,-0.24337784637938642
2025-05-07,0.875,0.066553780606757,0.066553780606757
2025-05-09,0.3125,-0.4913231479683012,-0.4913231479683012
