Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.3125,-0.4913756390816528,-0.4913756390816528
2025-01-03,0.25,-0.5524655886833671,-0.5524655886833671
2025-01-06,0.5625,-0.24701584067479554,-0.24701584067479554
2025-01-07,0.375,-0.4302856894799385,-0.4302856894799385
2025-01-08,0.625,-0.1859258910730812,-0.1859258910730812
2025-01-16,0.3125,-0.4913756390816528,-0.4913756390816528
2025-01-17,0.625,-0.1859258910730812,-0.1859258910730812
2025-01-21,0.5625,-0.24701584067479554,-0.24701584067479554
2025-01-22,0.4375,-0.3691957398782242,-0.3691957398782242
2025-01-23,0.3125,-0.4913756390816528,-0.4913756390816528
2025-01-27,0.4375,-0.3691957398782242,-0.3691957398782242
2025-01-28,0.5,-0.30810579027650986,-0.30810579027650986
2025-01-29,0.6875,-0.12483594147136688,-0.12483594147136688
2025-02-03,0.5625,-0.24701584067479554,-0.24701584067479554
2025-02-04,0.375,-0.4302856894799385,-0.4302856894799385
2025-02-05,0.375,-0.4302856894799385,-0.4302856894799385
2025-02-06,0.25,-0.5524655886833671,-0.5524655886833671
2025-02-11,0.1875,-0.6135555382850815,-0.6135555382850815
2025-02-14,0.25,-0.5524655886833671,-0.5524655886833671
2025-02-18,0.4375,-0.3691957398782242,-0.3691957398782242
2025-02-19,0.3125,-0.4913756390816528,-0.4913756390816528
2025-02-20,0.3125,-0.4913756390816528,-0.4913756390816528
2025-02-24,0.375,-0.4302856894799385,-0.4302856894799385
2025-02-25,0.3125,-0.4913756390816528,-0.4913756390816528
2025-02-26,4.4375,3.5405610346314926,3.5405610346314926
2025-03-03,5.25,4.334730379453779,4.334730379453779
2025-03-04,6.0,5.067809774674351,5.067809774674351
2025-03-05,0.9375,0.11952385693549042,0.11952385693549042
2025-03-06,0.375,-0.4302856894799385,-0.4302856894799385
2025-03-11,0.75,-0.06374599186965256,-0.06374599186965256
2025-03-17,2.25,1.4024127985714911,1.4024127985714911
2025-03-18,0.3125,-0.4913756390816528,-0.4913756390816528
2025-03-19,0.6875,-0.12483594147136688,-0.12483594147136688
2025-03-20,0.4375,-0.3691957398782242,-0.3691957398782242
2025-03-21,0.4375,-0.3691957398782242,-0.3691957398782242
2025-03-24,0.3125,-0.4913756390816528,-0.4913756390816528
2025-03-25,0.625,-0.1859258910730812,-0.1859258910730812
2025-03-26,0.5,-0.30810579027650986,-0.30810579027650986
2025-03-31,0.875,0.05843390733377609,0.05843390733377609
2025-04-01,0.75,-0.06374599186965256,-0.06374599186965256
2025-04-02,0.6875,-0.12483594147136688,-0.12483594147136688
2025-04-03,1.375,0.5471535041474906,0.5471535041474906
2025-04-07,2.6875,1.8300424457834914,1.8300424457834914
2025-04-08,2.6875,1.8300424457834914,1.8300424457834914
2025-04-09,2.875,2.013312294588635,2.013312294588635
2025-04-15,0.8125,-0.0026560422679382336,-0.0026560422679382336
2025-04-16,0.5625,-0.24701584067479554,-0.24701584067479554
2025-04-17,0.6875,-0.12483594147136688,-0.12483594147136688
2025-04-21,0.875,0.05843390733377609,0.05843390733377609
2025-04-22,0.625,-0.1859258910730812,-0.1859258910730812
2025-04-23,0.75,-0.06374599186965256,-0.06374599186965256
2025-04-24,0.25,-0.5524655886833671,-0.5524655886833671
2025-04-28,0.625,-0.1859258910730812,-0.1859258910730812
2025-04-29,0.25,-0.5524655886833671,-0.5524655886833671
2025-05-01,0.625,-0.1859258910730812,-0.1859258910730812
2025-05-05,0.3125,-0.4913756390816528,-0.4913756390816528
