Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.375,-0.4421078261163042,-0.4421078261163042
2025-01-08,0.625,-0.2271141337223116,-0.2271141337223116
2025-01-16,0.3125,-0.4958562492148024,-0.4958562492148024
2025-01-17,0.625,-0.2271141337223116,-0.2271141337223116
2025-01-21,0.5625,-0.28086255682080974,-0.28086255682080974
2025-01-22,0.4375,-0.3883594030178061,-0.3883594030178061
2025-01-23,0.3125,-0.4958562492148024,-0.4958562492148024
2025-01-27,0.4375,-0.3883594030178061,-0.3883594030178061
2025-01-28,0.5,-0.33461097991930794,-0.33461097991930794
2025-01-29,0.6875,-0.17336571062381342,-0.17336571062381342
2025-02-03,0.5625,-0.28086255682080974,-0.28086255682080974
2025-02-04,0.375,-0.4421078261163042,-0.4421078261163042
2025-02-05,0.375,-0.4421078261163042,-0.4421078261163042
2025-02-06,0.25,-0.5496046723133006,-0.5496046723133006
2025-02-11,0.1875,-0.6033530954117987,-0.6033530954117987
2025-02-14,0.25,-0.5496046723133006,-0.5496046723133006
2025-02-18,0.4375,-0.3883594030178061,-0.3883594030178061
2025-02-19,0.3125,-0.4958562492148024,-0.4958562492148024
2025-02-20,0.3125,-0.4958562492148024,-0.4958562492148024
2025-02-24,0.375,-0.4421078261163042,-0.4421078261163042
2025-02-25,0.3125,-0.4958562492148024,-0.4958562492148024
2025-02-26,4.4375,3.0515396752860764,3.0515396752860764
2025-03-03,5.25,3.7502691755665527,3.7502691755665527
2025-03-04,6.0,4.39525025274853,4.39525025274853
2025-03-05,0.9375,0.04162798177017923,0.04162798177017923
2025-03-06,0.375,-0.4421078261163042,-0.4421078261163042
2025-03-11,0.75,-0.11961728752531527,-0.11961728752531527
2025-03-17,2.25,1.1703448668386405,1.1703448668386405
2025-03-18,0.3125,-0.4958562492148024,-0.4958562492148024
2025-03-19,0.6875,-0.17336571062381342,-0.17336571062381342
2025-03-20,0.4375,-0.3883594030178061,-0.3883594030178061
2025-03-21,0.4375,-0.3883594030178061,-0.3883594030178061
2025-03-24,0.3125,-0.4958562492148024,-0.4958562492148024
2025-03-25,0.625,-0.2271141337223116,-0.2271141337223116
2025-03-26,0.5,-0.33461097991930794,-0.33461097991930794
2025-03-31,0.875,-0.012120441328318939,-0.012120441328318939
2025-04-01,0.75,-0.11961728752531527,-0.11961728752531527
2025-04-02,0.6875,-0.17336571062381342,-0.17336571062381342
2025-04-03,1.375,0.41786694345966635,0.41786694345966635
2025-04-07,2.6875,1.5465838285281277,1.5465838285281277
2025-04-08,2.6875,1.5465838285281277,1.5465838285281277
2025-04-09,2.875,1.7078290978236221,1.7078290978236221
2025-04-15,0.8125,-0.06586886442681711,-0.06586886442681711
2025-04-16,0.5625,-0.28086255682080974,-0.28086255682080974
2025-04-17,0.6875,-0.17336571062381342,-0.17336571062381342
2025-04-21,0.875,-0.012120441328318939,-0.012120441328318939
2025-04-22,0.625,-0.2271141337223116,-0.2271141337223116
2025-04-23,0.75,-0.11961728752531527,-0.11961728752531527
2025-04-24,0.25,-0.5496046723133006,-0.5496046723133006
2025-04-28,0.625,-0.2271141337223116,-0.2271141337223116
2025-04-29,0.25,-0.5496046723133006,-0.5496046723133006
2025-05-01,0.625,-0.2271141337223116,-0.2271141337223116
2025-05-05,0.3125,-0.4958562492148024,-0.4958562492148024
2025-05-06,0.5625,-0.28086255682080974,-0.28086255682080974
2025-05-07,0.875,-0.012120441328318939,-0.012120441328318939
2025-05-09,0.5,-0.33461097991930794,-0.33461097991930794
2025-05-14,0.3125,-0.4958562492148024,-0.4958562492148024
2025-05-19,0.5,-0.33461097991930794,-0.33461097991930794
2025-05-20,0.25,-0.5496046723133006,-0.5496046723133006
2025-05-21,0.625,-0.2271141337223116,-0.2271141337223116
2025-05-22,0.4375,-0.3883594030178061,-0.3883594030178061
2025-05-23,0.320556640625,-0.48892774154976165,-0.48892774154976165
2025-05-27,0.625,-0.2271141337223116,-0.2271141337223116
2025-05-28,4.9375,3.481527060074062,3.481527060074062
2025-06-02,4.8125,3.3740302138770653,3.3740302138770653
2025-06-03,0.3125,-0.4958562492148024,-0.4958562492148024
2025-06-04,4.5625,3.1590365214830727,3.1590365214830727
2025-06-05,0.5,-0.33461097991930794,-0.33461097991930794
