Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.625,-0.188414394881602,-0.188414394881602
2025-01-16,0.3125,-0.49241641306336414,-0.49241641306336414
2025-01-17,0.625,-0.188414394881602,-0.188414394881602
2025-01-21,0.5625,-0.24921479851795442,-0.24921479851795442
2025-01-22,0.4375,-0.3708156057906593,-0.3708156057906593
2025-01-23,0.3125,-0.49241641306336414,-0.49241641306336414
2025-01-27,0.4375,-0.3708156057906593,-0.3708156057906593
2025-01-28,0.5,-0.31001520215430683,-0.31001520215430683
2025-01-29,0.6875,-0.12761399124524955,-0.12761399124524955
2025-02-03,0.5625,-0.24921479851795442,-0.24921479851795442
2025-02-04,0.375,-0.4316160094270117,-0.4316160094270117
2025-02-05,0.375,-0.4316160094270117,-0.4316160094270117
2025-02-06,0.25,-0.5532168166997166,-0.5532168166997166
2025-02-11,0.1875,-0.614017220336069,-0.614017220336069
2025-02-14,0.25,-0.5532168166997166,-0.5532168166997166
2025-02-18,0.4375,-0.3708156057906593,-0.3708156057906593
2025-02-19,0.3125,-0.49241641306336414,-0.49241641306336414
2025-02-20,0.3125,-0.49241641306336414,-0.49241641306336414
2025-02-24,0.375,-0.4316160094270117,-0.4316160094270117
2025-02-25,0.3125,-0.49241641306336414,-0.49241641306336414
2025-02-26,4.4375,3.5204102269358963,3.5204102269358963
2025-03-03,5.25,4.3108154742084785,4.3108154742084785
2025-03-04,6.0,5.040420317844707,5.040420317844707
2025-03-05,0.9375,0.11558762330016017,0.11558762330016017
2025-03-06,0.375,-0.4316160094270117,-0.4316160094270117
2025-03-11,0.75,-0.06681358760889712,-0.06681358760889712
2025-03-17,2.25,1.3923960996635611,1.3923960996635611
2025-03-18,0.3125,-0.49241641306336414,-0.49241641306336414
2025-03-19,0.6875,-0.12761399124524955,-0.12761399124524955
2025-03-20,0.4375,-0.3708156057906593,-0.3708156057906593
2025-03-21,0.4375,-0.3708156057906593,-0.3708156057906593
2025-03-24,0.3125,-0.49241641306336414,-0.49241641306336414
2025-03-25,0.625,-0.188414394881602,-0.188414394881602
2025-03-26,0.5,-0.31001520215430683,-0.31001520215430683
2025-03-31,0.875,0.05478721966380774,0.05478721966380774
2025-04-01,0.75,-0.06681358760889712,-0.06681358760889712
2025-04-02,0.6875,-0.12761399124524955,-0.12761399124524955
2025-04-03,1.375,0.5411904487546272,0.5411904487546272
2025-04-07,2.6875,1.8179989251180282,1.8179989251180282
2025-04-08,2.6875,1.8179989251180282,1.8179989251180282
2025-04-09,2.875,2.0004001360270856,2.0004001360270856
2025-04-15,0.8125,-0.006013183972544691,-0.006013183972544691
2025-04-16,0.5625,-0.24921479851795442,-0.24921479851795442
2025-04-17,0.6875,-0.12761399124524955,-0.12761399124524955
2025-04-21,0.875,0.05478721966380774,0.05478721966380774
2025-04-22,0.625,-0.188414394881602,-0.188414394881602
2025-04-23,0.75,-0.06681358760889712,-0.06681358760889712
2025-04-24,0.25,-0.5532168166997166,-0.5532168166997166
2025-04-28,0.625,-0.188414394881602,-0.188414394881602
2025-04-29,0.25,-0.5532168166997166,-0.5532168166997166
2025-05-01,0.4375,-0.3708156057906593,-0.3708156057906593
