Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,2.6875,1.825795700627194,1.825795700627194
2025-04-08,2.6875,1.825795700627194,1.825795700627194
2025-04-09,2.875,2.009872120028552,2.009872120028552
2025-04-14,0.9375,0.10774911954785474,0.10774911954785474
2025-04-15,0.8125,-0.014968493386383805,-0.014968493386383805
2025-04-16,0.5625,-0.2604037192548609,-0.2604037192548609
2025-04-17,0.6875,-0.13768610632062234,-0.13768610632062234
2025-04-21,0.875,0.04639031308073546,0.04639031308073546
2025-04-22,0.625,-0.1990449127877416,-0.1990449127877416
2025-04-23,0.75,-0.07632729985350308,-0.07632729985350308
2025-04-24,0.25,-0.5671977515904573,-0.5671977515904573
2025-04-25,0.5625,-0.2604037192548609,-0.2604037192548609
2025-04-28,0.625,-0.1990449127877416,-0.1990449127877416
2025-04-29,0.25,-0.5671977515904573,-0.5671977515904573
2025-05-01,0.625,-0.1990449127877416,-0.1990449127877416
2025-05-05,0.3125,-0.5058389451233379,-0.5058389451233379
2025-05-06,0.5625,-0.2604037192548609,-0.2604037192548609
2025-05-07,0.875,0.04639031308073546,0.04639031308073546
2025-05-08,0.8125,-0.014968493386383805,-0.014968493386383805
2025-05-09,0.5,-0.32176252572198016,-0.32176252572198016
2025-05-12,0.6875,-0.13768610632062234,-0.13768610632062234
2025-05-14,0.3125,-0.5058389451233379,-0.5058389451233379
2025-05-16,0.9375,0.10774911954785474,0.10774911954785474
2025-05-19,0.5,-0.32176252572198016,-0.32176252572198016
2025-05-20,0.25,-0.5671977515904573,-0.5671977515904573
2025-05-21,0.625,-0.1990449127877416,-0.1990449127877416
2025-05-22,0.4375,-0.38312133218909944,-0.38312133218909944
2025-05-23,0.320556640625,-0.4979294114771859,-0.4979294114771859
2025-05-27,0.625,-0.1990449127877416,-0.1990449127877416
2025-05-28,4.9375,4.034712733443488,4.034712733443488
2025-06-02,4.8125,3.9119951205092494,3.9119951205092494
2025-06-03,0.3125,-0.5058389451233379,-0.5058389451233379
2025-06-04,0.4375,-0.38312133218909944,-0.38312133218909944
2025-06-05,0.5,-0.32176252572198016,-0.32176252572198016
2025-06-09,0.4375,-0.38312133218909944,-0.38312133218909944
2025-06-10,0.5,-0.32176252572198016,-0.32176252572198016
2025-06-13,0.375,-0.4444801386562187,-0.4444801386562187
2025-06-16,0.25,-0.5671977515904573,-0.5671977515904573
2025-06-17,0.4375,-0.38312133218909944,-0.38312133218909944
2025-06-18,0.6875,-0.13768610632062234,-0.13768610632062234
2025-06-20,0.3125,-0.5058389451233379,-0.5058389451233379
2025-06-23,1.125,0.29182553894921254,0.29182553894921254
2025-06-24,0.6875,-0.13768610632062234,-0.13768610632062234
2025-06-25,0.625,-0.1990449127877416,-0.1990449127877416
2025-06-30,0.5625,-0.2604037192548609,-0.2604037192548609
2025-07-01,0.5,-0.32176252572198016,-0.32176252572198016
2025-07-02,0.375,-0.4444801386562187,-0.4444801386562187
2025-07-07,0.3125,-0.5058389451233379,-0.5058389451233379
2025-07-08,0.625,-0.1990449127877416,-0.1990449127877416
2025-07-09,0.5625,-0.2604037192548609,-0.2604037192548609
2025-07-10,0.25,-0.5671977515904573,-0.5671977515904573
2025-07-11,0.875,0.04639031308073546,0.04639031308073546
2025-07-14,0.375,-0.4444801386562187,-0.4444801386562187
