Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.375,-0.46483948344630893,-0.46483948344630893
2025-02-25,0.3125,-0.5277750011972907,-0.5277750011972907
2025-02-26,4.4375,3.62596917036751,3.62596917036751
2025-03-03,5.25,4.444130901130274,4.444130901130274
2025-03-04,6.0,5.199357114142056,5.199357114142056
2025-03-05,0.9375,0.10158017631252753,0.10158017631252753
2025-03-06,0.375,-0.46483948344630893,-0.46483948344630893
2025-03-10,0.875,0.0386446585615457,0.0386446585615457
2025-03-11,0.75,-0.08722637694041796,-0.08722637694041796
2025-03-14,2.125,1.2973550135811824,1.2973550135811824
2025-03-17,2.25,1.4232260490831459,1.4232260490831459
2025-03-18,0.3125,-0.5277750011972907,-0.5277750011972907
2025-03-19,0.6875,-0.1501618946913998,-0.1501618946913998
2025-03-20,0.4375,-0.4019039656953271,-0.4019039656953271
2025-03-21,0.4375,-0.4019039656953271,-0.4019039656953271
2025-03-24,0.3125,-0.5277750011972907,-0.5277750011972907
2025-03-25,0.625,-0.21309741244238162,-0.21309741244238162
2025-03-26,0.5,-0.3389684479443453,-0.3389684479443453
2025-03-31,0.875,0.0386446585615457,0.0386446585615457
2025-04-01,0.75,-0.08722637694041796,-0.08722637694041796
2025-04-02,4.125,3.311291581612601,3.311291581612601
2025-04-03,1.375,0.5421288005694003,0.5421288005694003
2025-04-04,2.0625,1.2344194958302006,1.2344194958302006
2025-04-07,2.6875,1.8637746733400187,1.8637746733400187
2025-04-08,2.6875,1.8637746733400187,1.8637746733400187
2025-04-09,2.875,2.0525812265929644,2.0525812265929644
2025-04-14,0.9375,0.10158017631252753,0.10158017631252753
2025-04-15,0.8125,-0.02429085918943613,-0.02429085918943613
2025-04-16,0.5625,-0.27603293019336345,-0.27603293019336345
2025-04-17,0.6875,-0.1501618946913998,-0.1501618946913998
2025-04-21,0.875,0.0386446585615457,0.0386446585615457
2025-04-22,0.625,-0.21309741244238162,-0.21309741244238162
2025-04-23,0.75,-0.08722637694041796,-0.08722637694041796
2025-04-24,0.25,-0.5907105189482725,-0.5907105189482725
2025-04-25,0.5625,-0.27603293019336345,-0.27603293019336345
2025-04-28,0.625,-0.21309741244238162,-0.21309741244238162
2025-04-29,0.25,-0.5907105189482725,-0.5907105189482725
2025-05-01,0.625,-0.21309741244238162,-0.21309741244238162
2025-05-05,0.3125,-0.5277750011972907,-0.5277750011972907
2025-05-06,0.5625,-0.27603293019336345,-0.27603293019336345
2025-05-07,0.875,0.0386446585615457,0.0386446585615457
2025-05-08,0.8125,-0.02429085918943613,-0.02429085918943613
2025-05-09,0.5,-0.3389684479443453,-0.3389684479443453
2025-05-12,0.6875,-0.1501618946913998,-0.1501618946913998
2025-05-14,0.3125,-0.5277750011972907,-0.5277750011972907
2025-05-16,0.75,-0.08722637694041796,-0.08722637694041796
