Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.375,-0.4570618097211307,-0.4570618097211307
2024-12-16,0.5,-0.32895320365238107,-0.32895320365238107
2024-12-17,0.375,-0.4570618097211307,-0.4570618097211307
2024-12-18,1.0,0.1834812206226174,0.1834812206226174
2024-12-23,0.375,-0.4570618097211307,-0.4570618097211307
2024-12-26,0.25,-0.5851704157898803,-0.5851704157898803
2024-12-27,0.375,-0.4570618097211307,-0.4570618097211307
2024-12-30,0.5,-0.32895320365238107,-0.32895320365238107
2024-12-31,0.25,-0.5851704157898803,-0.5851704157898803
2025-01-02,0.3125,-0.5211161127555055,-0.5211161127555055
2025-01-03,0.25,-0.5851704157898803,-0.5851704157898803
2025-01-06,0.5625,-0.26489890061800625,-0.26489890061800625
2025-01-07,0.375,-0.4570618097211307,-0.4570618097211307
2025-01-08,0.625,-0.20084459758363146,-0.20084459758363146
2025-01-13,0.625,-0.20084459758363146,-0.20084459758363146
2025-01-16,0.3125,-0.5211161127555055,-0.5211161127555055
2025-01-17,0.625,-0.20084459758363146,-0.20084459758363146
2025-01-21,0.5625,-0.26489890061800625,-0.26489890061800625
2025-01-22,0.4375,-0.3930075066867559,-0.3930075066867559
2025-01-23,0.3125,-0.5211161127555055,-0.5211161127555055
2025-01-24,0.375,-0.4570618097211307,-0.4570618097211307
2025-01-27,0.4375,-0.3930075066867559,-0.3930075066867559
2025-01-28,0.5,-0.32895320365238107,-0.32895320365238107
2025-01-29,0.6875,-0.13679029454925665,-0.13679029454925665
2025-02-03,0.5625,-0.26489890061800625,-0.26489890061800625
2025-02-04,0.375,-0.4570618097211307,-0.4570618097211307
2025-02-05,0.375,-0.4570618097211307,-0.4570618097211307
2025-02-06,0.25,-0.5851704157898803,-0.5851704157898803
2025-02-10,0.4375,-0.3930075066867559,-0.3930075066867559
2025-02-11,0.1875,-0.6492247188242551,-0.6492247188242551
2025-02-14,0.25,-0.5851704157898803,-0.5851704157898803
2025-02-18,0.4375,-0.3930075066867559,-0.3930075066867559
2025-02-19,0.3125,-0.5211161127555055,-0.5211161127555055
2025-02-20,0.3125,-0.5211161127555055,-0.5211161127555055
2025-02-21,0.5,-0.32895320365238107,-0.32895320365238107
2025-02-24,0.375,-0.4570618097211307,-0.4570618097211307
2025-02-25,0.3125,-0.5211161127555055,-0.5211161127555055
2025-02-26,4.4375,3.706467887513232,3.706467887513232
2025-03-03,5.25,4.539173826960105,4.539173826960105
2025-03-04,6.0,5.307825463372603,5.307825463372603
2025-03-05,0.9375,0.1194269175882426,0.1194269175882426
2025-03-06,0.375,-0.4570618097211307,-0.4570618097211307
2025-03-10,0.875,0.055372614553867786,0.055372614553867786
2025-03-11,0.75,-0.07273599151488183,-0.07273599151488183
2025-03-14,2.125,1.336458675241364,1.336458675241364
2025-03-17,2.25,1.4645672813101138,1.4645672813101138
2025-03-18,0.3125,-0.5211161127555055,-0.5211161127555055
2025-03-19,0.6875,-0.13679029454925665,-0.13679029454925665
2025-03-20,0.4375,-0.3930075066867559,-0.3930075066867559
2025-03-21,0.4375,-0.3930075066867559,-0.3930075066867559
2025-03-24,0.3125,-0.5211161127555055,-0.5211161127555055
2025-03-25,0.625,-0.20084459758363146,-0.20084459758363146
2025-03-26,0.5,-0.32895320365238107,-0.32895320365238107
2025-03-31,0.875,0.055372614553867786,0.055372614553867786
2025-04-01,0.75,-0.07273599151488183,-0.07273599151488183
2025-04-02,4.125,3.386196372341358,3.386196372341358
2025-04-03,1.375,0.5678070388288663,0.5678070388288663
2025-04-04,2.0625,1.2724043722069893,1.2724043722069893
2025-04-07,2.6875,1.9129474025507374,1.9129474025507374
2025-04-08,2.6875,1.9129474025507374,1.9129474025507374
2025-04-09,2.875,2.1051103116538616,2.1051103116538616
2025-04-14,0.9375,0.1194269175882426,0.1194269175882426
2025-04-15,0.8125,-0.008681688480507026,-0.008681688480507026
2025-04-16,0.5625,-0.26489890061800625,-0.26489890061800625
2025-04-17,0.6875,-0.13679029454925665,-0.13679029454925665
2025-04-21,0.875,0.055372614553867786,0.055372614553867786
2025-04-22,0.625,-0.20084459758363146,-0.20084459758363146
2025-04-23,0.75,-0.07273599151488183,-0.07273599151488183
2025-04-24,0.25,-0.5851704157898803,-0.5851704157898803
2025-04-25,0.5625,-0.26489890061800625,-0.26489890061800625
2025-04-28,0.625,-0.20084459758363146,-0.20084459758363146
2025-04-29,0.25,-0.5851704157898803,-0.5851704157898803
2025-05-01,0.625,-0.20084459758363146,-0.20084459758363146
2025-05-05,0.3125,-0.5211161127555055,-0.5211161127555055
2025-05-06,0.5625,-0.26489890061800625,-0.26489890061800625
2025-05-07,0.875,0.055372614553867786,0.055372614553867786
2025-05-08,0.8125,-0.008681688480507026,-0.008681688480507026
2025-05-09,0.5,-0.32895320365238107,-0.32895320365238107
2025-05-12,0.6875,-0.13679029454925665,-0.13679029454925665
2025-05-14,0.3125,-0.5211161127555055,-0.5211161127555055
2025-05-16,0.9375,0.1194269175882426,0.1194269175882426
2025-05-19,0.5,-0.32895320365238107,-0.32895320365238107
2025-05-20,0.25,-0.5851704157898803,-0.5851704157898803
2025-05-21,0.625,-0.20084459758363146,-0.20084459758363146
2025-05-22,0.4375,-0.3930075066867559,-0.3930075066867559
2025-05-23,0.320556640625,-0.5128591127549806,-0.5128591127549806
