Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5,-0.32654780532885447,-0.32654780532885447
2024-12-31,0.25,-0.569035247583947,-0.569035247583947
2025-01-02,0.3125,-0.5084133870201739,-0.5084133870201739
2025-01-03,0.25,-0.569035247583947,-0.569035247583947
2025-01-06,0.5625,-0.2659259447650813,-0.2659259447650813
2025-01-07,0.375,-0.44779152645640075,-0.44779152645640075
2025-01-08,0.625,-0.20530408420130816,-0.20530408420130816
2025-01-13,0.625,-0.20530408420130816,-0.20530408420130816
2025-01-16,0.3125,-0.5084133870201739,-0.5084133870201739
2025-01-17,0.625,-0.20530408420130816,-0.20530408420130816
2025-01-21,0.5625,-0.2659259447650813,-0.2659259447650813
2025-01-22,0.4375,-0.3871696658926276,-0.3871696658926276
2025-01-23,0.3125,-0.5084133870201739,-0.5084133870201739
2025-01-24,0.375,-0.44779152645640075,-0.44779152645640075
2025-01-27,0.4375,-0.3871696658926276,-0.3871696658926276
2025-01-28,0.5,-0.32654780532885447,-0.32654780532885447
2025-01-29,0.6875,-0.14468222363753502,-0.14468222363753502
2025-02-03,0.5625,-0.2659259447650813,-0.2659259447650813
2025-02-04,0.375,-0.44779152645640075,-0.44779152645640075
2025-02-05,0.375,-0.44779152645640075,-0.44779152645640075
2025-02-06,0.25,-0.569035247583947,-0.569035247583947
2025-02-10,0.4375,-0.3871696658926276,-0.3871696658926276
2025-02-11,0.1875,-0.6296571081477201,-0.6296571081477201
2025-02-14,0.25,-0.569035247583947,-0.569035247583947
2025-02-18,0.4375,-0.3871696658926276,-0.3871696658926276
2025-02-19,0.3125,-0.5084133870201739,-0.5084133870201739
2025-02-20,0.3125,-0.5084133870201739,-0.5084133870201739
2025-02-21,0.5,-0.32654780532885447,-0.32654780532885447
2025-02-24,0.375,-0.44779152645640075,-0.44779152645640075
2025-02-25,0.3125,-0.5084133870201739,-0.5084133870201739
2025-02-26,4.4375,3.4926294101888535,3.4926294101888535
2025-03-03,5.25,4.280713597517904,4.280713597517904
2025-03-04,6.0,5.008175924283181,5.008175924283181
2025-03-05,0.9375,0.09780521861755752,0.09780521861755752
2025-03-06,0.375,-0.44779152645640075,-0.44779152645640075
2025-03-10,0.875,0.03718335805378438,0.03718335805378438
2025-03-11,0.75,-0.0840603630737619,-0.0840603630737619
2025-03-14,2.125,1.2496205693292473,1.2496205693292473
2025-03-17,2.25,1.3708642904567936,1.3708642904567936
2025-03-18,0.3125,-0.5084133870201739,-0.5084133870201739
2025-03-19,0.6875,-0.14468222363753502,-0.14468222363753502
2025-03-20,0.4375,-0.3871696658926276,-0.3871696658926276
2025-03-21,0.4375,-0.3871696658926276,-0.3871696658926276
2025-03-24,0.3125,-0.5084133870201739,-0.5084133870201739
2025-03-25,0.625,-0.20530408420130816,-0.20530408420130816
2025-03-26,0.5,-0.32654780532885447,-0.32654780532885447
2025-03-31,0.875,0.03718335805378438,0.03718335805378438
2025-04-01,0.75,-0.0840603630737619,-0.0840603630737619
2025-04-02,4.125,3.1895201073699875,3.1895201073699875
2025-04-03,1.375,0.5221582425639695,0.5221582425639695
2025-04-04,2.0625,1.188998708765474,1.188998708765474
2025-04-07,2.6875,1.7952173144032055,1.7952173144032055
2025-04-08,2.6875,1.7952173144032055,1.7952173144032055
2025-04-09,2.875,1.9770828960945248,1.9770828960945248
2025-04-14,0.9375,0.09780521861755752,0.09780521861755752
2025-04-15,0.8125,-0.02343850250998876,-0.02343850250998876
2025-04-16,0.5625,-0.2659259447650813,-0.2659259447650813
2025-04-17,0.6875,-0.14468222363753502,-0.14468222363753502
2025-04-21,0.875,0.03718335805378438,0.03718335805378438
2025-04-22,0.625,-0.20530408420130816,-0.20530408420130816
2025-04-23,0.75,-0.0840603630737619,-0.0840603630737619
2025-04-24,0.25,-0.569035247583947,-0.569035247583947
2025-04-25,0.5625,-0.2659259447650813,-0.2659259447650813
2025-04-28,0.625,-0.20530408420130816,-0.20530408420130816
2025-04-29,0.25,-0.569035247583947,-0.569035247583947
2025-05-01,0.625,-0.20530408420130816,-0.20530408420130816
2025-05-05,0.3125,-0.5084133870201739,-0.5084133870201739
2025-05-06,0.5625,-0.2659259447650813,-0.2659259447650813
2025-05-07,0.875,0.03718335805378438,0.03718335805378438
2025-05-08,0.8125,-0.02343850250998876,-0.02343850250998876
2025-05-09,0.5,-0.32654780532885447,-0.32654780532885447
2025-05-12,0.6875,-0.14468222363753502,-0.14468222363753502
2025-05-14,0.3125,-0.5084133870201739,-0.5084133870201739
2025-05-16,0.9375,0.09780521861755752,0.09780521861755752
2025-05-19,0.5,-0.32654780532885447,-0.32654780532885447
2025-05-20,0.25,-0.569035247583947,-0.569035247583947
2025-05-21,0.625,-0.20530408420130816,-0.20530408420130816
2025-05-22,0.4375,-0.3871696658926276,-0.3871696658926276
2025-05-23,0.320556640625,-0.500598850306875,-0.500598850306875
2025-05-27,0.625,-0.20530408420130816,-0.20530408420130816
2025-05-28,4.9375,3.977604294699038,3.977604294699038
2025-06-02,4.8125,3.856360573571492,3.856360573571492
2025-06-03,0.3125,-0.5084133870201739,-0.5084133870201739
2025-06-04,0.4375,-0.3871696658926276,-0.3871696658926276
2025-06-05,0.5,-0.32654780532885447,-0.32654780532885447
2025-06-09,0.4375,-0.3871696658926276,-0.3871696658926276
2025-06-10,0.5,-0.32654780532885447,-0.32654780532885447
2025-06-13,0.375,-0.44779152645640075,-0.44779152645640075
2025-06-16,0.25,-0.569035247583947,-0.569035247583947
2025-06-17,0.4375,-0.3871696658926276,-0.3871696658926276
2025-06-18,0.6875,-0.14468222363753502,-0.14468222363753502
2025-06-20,0.3125,-0.5084133870201739,-0.5084133870201739
2025-06-23,1.125,0.2796708003088769,0.2796708003088769
2025-06-24,0.6875,-0.14468222363753502,-0.14468222363753502
2025-06-25,0.625,-0.20530408420130816,-0.20530408420130816
2025-06-30,0.5625,-0.2659259447650813,-0.2659259447650813
2025-07-01,0.5,-0.32654780532885447,-0.32654780532885447
2025-07-02,0.375,-0.44779152645640075,-0.44779152645640075
2025-07-07,0.3125,-0.5084133870201739,-0.5084133870201739
2025-07-08,0.625,-0.20530408420130816,-0.20530408420130816
