Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.3125,-0.5250354199568178,-0.5250354199568178
2025-02-20,0.3125,-0.5250354199568178,-0.5250354199568178
2025-02-21,0.5,-0.36001695956594276,-0.36001695956594276
2025-02-24,0.375,-0.47002926649319277,-0.47002926649319277
2025-02-25,0.3125,-0.5250354199568178,-0.5250354199568178
2025-02-26,4.4375,3.1053707086424325,3.1053707086424325
2025-03-03,5.25,3.820450703669557,3.820450703669557
2025-03-04,6.0,4.480524545233057,4.480524545233057
2025-03-05,0.9375,0.02502611467943228,0.02502611467943228
2025-03-06,0.375,-0.47002926649319277,-0.47002926649319277
2025-03-10,0.875,-0.02998003878419272,-0.02998003878419272
2025-03-11,0.75,-0.13999234571144273,-0.13999234571144273
2025-03-14,2.125,1.0701430304883075,1.0701430304883075
2025-03-17,2.25,1.1801553374155573,1.1801553374155573
2025-03-18,0.3125,-0.5250354199568178,-0.5250354199568178
2025-03-19,0.6875,-0.19499849917506773,-0.19499849917506773
2025-03-20,0.4375,-0.41502311302956774,-0.41502311302956774
2025-03-21,0.4375,-0.41502311302956774,-0.41502311302956774
2025-03-24,0.3125,-0.5250354199568178,-0.5250354199568178
2025-03-25,0.625,-0.25000465263869276,-0.25000465263869276
2025-03-26,0.5,-0.36001695956594276,-0.36001695956594276
2025-03-31,0.875,-0.02998003878419272,-0.02998003878419272
2025-04-01,0.75,-0.13999234571144273,-0.13999234571144273
2025-04-02,4.125,2.8303399413243073,2.8303399413243073
2025-04-03,1.375,0.4100691889248073,0.4100691889248073
2025-04-04,2.0625,1.0151368770246825,1.0151368770246825
2025-04-07,2.6875,1.5651984116609325,1.5651984116609325
2025-04-08,2.6875,1.5651984116609325,1.5651984116609325
2025-04-09,2.875,1.7302168720518074,1.7302168720518074
2025-04-14,0.9375,0.02502611467943228,0.02502611467943228
2025-04-15,0.8125,-0.08498619224781773,-0.08498619224781773
2025-04-16,0.5625,-0.30501080610231773,-0.30501080610231773
2025-04-17,0.6875,-0.19499849917506773,-0.19499849917506773
2025-04-21,0.875,-0.02998003878419272,-0.02998003878419272
2025-04-22,0.625,-0.25000465263869276,-0.25000465263869276
2025-04-23,0.75,-0.13999234571144273,-0.13999234571144273
2025-04-24,0.25,-0.5800415734204427,-0.5800415734204427
2025-04-25,0.5625,-0.30501080610231773,-0.30501080610231773
2025-04-28,0.625,-0.25000465263869276,-0.25000465263869276
2025-04-29,0.25,-0.5800415734204427,-0.5800415734204427
2025-05-01,0.625,-0.25000465263869276,-0.25000465263869276
2025-05-05,0.3125,-0.5250354199568178,-0.5250354199568178
2025-05-06,0.5625,-0.30501080610231773,-0.30501080610231773
2025-05-07,0.875,-0.02998003878419272,-0.02998003878419272
2025-05-08,0.8125,-0.08498619224781773,-0.08498619224781773
2025-05-09,0.5,-0.36001695956594276,-0.36001695956594276
2025-05-12,0.6875,-0.19499849917506773,-0.19499849917506773
2025-05-14,0.3125,-0.5250354199568178,-0.5250354199568178
2025-05-16,0.9375,0.02502611467943228,0.02502611467943228
2025-05-19,0.5,-0.36001695956594276,-0.36001695956594276
2025-05-20,0.25,-0.5800415734204427,-0.5800415734204427
2025-05-21,0.625,-0.25000465263869276,-0.25000465263869276
2025-05-22,0.4375,-0.41502311302956774,-0.41502311302956774
2025-05-23,0.320556640625,-0.5179447829868974,-0.5179447829868974
2025-05-27,0.625,-0.25000465263869276,-0.25000465263869276
2025-05-28,4.9375,3.5454199363514323,3.5454199363514323
2025-06-02,4.75,3.3804014759605576,3.3804014759605576
2025-06-03,0.3125,-0.5250354199568178,-0.5250354199568178
2025-06-04,4.8125,3.4354076294241827,3.4354076294241827
2025-06-05,0.5,-0.36001695956594276,-0.36001695956594276
