Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,0.5625,-0.2815202079084378,-0.2815202079084378
2025-04-17,0.6875,-0.16492772784455628,-0.16492772784455628
2025-04-21,0.875,0.009960992251266,0.009960992251266
2025-04-22,0.625,-0.22322396787649704,-0.22322396787649704
2025-04-23,0.75,-0.10663148781261551,-0.10663148781261551
2025-04-24,0.25,-0.5730014080681416,-0.5730014080681416
2025-04-25,0.5625,-0.2815202079084378,-0.2815202079084378
2025-04-28,0.625,-0.22322396787649704,-0.22322396787649704
2025-04-29,0.25,-0.5730014080681416,-0.5730014080681416
2025-05-01,0.625,-0.22322396787649704,-0.22322396787649704
2025-05-05,0.3125,-0.5147051680362008,-0.5147051680362008
2025-05-06,0.5625,-0.2815202079084378,-0.2815202079084378
2025-05-07,0.875,0.009960992251266,0.009960992251266
2025-05-08,0.8125,-0.04833524778067476,-0.04833524778067476
2025-05-09,0.5,-0.3398164479403785,-0.3398164479403785
2025-05-12,0.6875,-0.16492772784455628,-0.16492772784455628
2025-05-14,0.3125,-0.5147051680362008,-0.5147051680362008
2025-05-16,0.9375,0.06825723228320675,0.06825723228320675
2025-05-19,0.5,-0.3398164479403785,-0.3398164479403785
2025-05-20,0.25,-0.5730014080681416,-0.5730014080681416
2025-05-21,0.625,-0.22322396787649704,-0.22322396787649704
2025-05-22,0.4375,-0.3981126879723193,-0.3981126879723193
2025-05-23,0.320556640625,-0.5071904183445834,-0.5071904183445834
2025-05-27,0.625,-0.22322396787649704,-0.22322396787649704
2025-05-28,4.9375,3.799216594327415,3.799216594327415
2025-06-02,4.8125,3.682624114263534,3.682624114263534
2025-06-03,0.3125,-0.5147051680362008,-0.5147051680362008
2025-06-04,0.4375,-0.3981126879723193,-0.3981126879723193
2025-06-05,0.5,-0.3398164479403785,-0.3398164479403785
2025-06-09,0.4375,-0.3981126879723193,-0.3981126879723193
2025-06-10,0.5,-0.3398164479403785,-0.3398164479403785
2025-06-13,0.375,-0.45640892800426003,-0.45640892800426003
