Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5,-0.29711665459225384,-0.29711665459225384
2024-12-31,0.25,-0.5496020867330247,-0.5496020867330247
2025-01-02,0.3125,-0.48648072869783193,-0.48648072869783193
2025-01-03,0.25,-0.5496020867330247,-0.5496020867330247
2025-01-06,0.5625,-0.23399529655706114,-0.23399529655706114
2025-01-07,0.375,-0.42335937066263923,-0.42335937066263923
2025-01-08,0.625,-0.1708739385218684,-0.1708739385218684
2025-01-16,0.3125,-0.48648072869783193,-0.48648072869783193
2025-01-17,0.625,-0.1708739385218684,-0.1708739385218684
2025-01-21,0.5625,-0.23399529655706114,-0.23399529655706114
2025-01-22,0.4375,-0.36023801262744654,-0.36023801262744654
2025-01-23,0.3125,-0.48648072869783193,-0.48648072869783193
2025-01-27,0.4375,-0.36023801262744654,-0.36023801262744654
2025-01-28,0.5,-0.29711665459225384,-0.29711665459225384
2025-01-29,0.6875,-0.10775258048667571,-0.10775258048667571
2025-02-03,0.5625,-0.23399529655706114,-0.23399529655706114
2025-02-04,0.375,-0.42335937066263923,-0.42335937066263923
2025-02-05,0.375,-0.42335937066263923,-0.42335937066263923
2025-02-06,0.25,-0.5496020867330247,-0.5496020867330247
2025-02-11,0.1875,-0.6127234447682174,-0.6127234447682174
2025-02-14,0.25,-0.5496020867330247,-0.5496020867330247
2025-02-18,0.4375,-0.36023801262744654,-0.36023801262744654
2025-02-19,0.3125,-0.48648072869783193,-0.48648072869783193
2025-02-20,0.3125,-0.48648072869783193,-0.48648072869783193
2025-02-24,0.375,-0.42335937066263923,-0.42335937066263923
2025-02-25,0.3125,-0.48648072869783193,-0.48648072869783193
2025-02-26,4.4375,3.6795289016248867,3.6795289016248867
2025-03-03,5.25,4.500106556082391,4.500106556082391
2025-03-04,6.0,5.257562852504704,5.257562852504704
2025-03-05,0.9375,0.1447328516540951,0.1447328516540951
2025-03-06,0.375,-0.42335937066263923,-0.42335937066263923
2025-03-11,0.75,-0.044631222451483016,-0.044631222451483016
2025-03-17,2.25,1.4702813703931419,1.4702813703931419
2025-03-18,0.3125,-0.48648072869783193,-0.48648072869783193
2025-03-19,0.6875,-0.10775258048667571,-0.10775258048667571
2025-03-20,0.4375,-0.36023801262744654,-0.36023801262744654
2025-03-21,0.4375,-0.36023801262744654,-0.36023801262744654
2025-03-24,0.3125,-0.48648072869783193,-0.48648072869783193
2025-03-25,0.625,-0.1708739385218684,-0.1708739385218684
2025-03-26,0.5,-0.29711665459225384,-0.29711665459225384
2025-03-31,0.875,0.0816114936189024,0.0816114936189024
2025-04-01,0.75,-0.044631222451483016,-0.044631222451483016
2025-04-02,0.6875,-0.10775258048667571,-0.10775258048667571
2025-04-03,1.375,0.586582357900444,0.586582357900444
2025-04-07,2.6875,1.9121308766394909,1.9121308766394909
2025-04-08,2.6875,1.9121308766394909,1.9121308766394909
2025-04-09,2.875,2.101494950745069,2.101494950745069
2025-04-15,0.8125,0.01849013558370969,0.01849013558370969
2025-04-16,0.5625,-0.23399529655706114,-0.23399529655706114
2025-04-17,0.6875,-0.10775258048667571,-0.10775258048667571
2025-04-21,0.875,0.0816114936189024,0.0816114936189024
2025-04-22,0.625,-0.1708739385218684,-0.1708739385218684
2025-04-23,0.75,-0.044631222451483016,-0.044631222451483016
2025-04-24,0.25,-0.5496020867330247,-0.5496020867330247
2025-04-28,0.625,-0.1708739385218684,-0.1708739385218684
2025-04-29,0.25,-0.5496020867330247,-0.5496020867330247
2025-05-01,0.625,-0.1708739385218684,-0.1708739385218684
2025-05-05,0.3125,-0.48648072869783193,-0.48648072869783193
2025-05-06,0.5625,-0.23399529655706114,-0.23399529655706114
2025-05-07,0.875,0.0816114936189024,0.0816114936189024
2025-05-09,0.5,-0.29711665459225384,-0.29711665459225384
2025-05-14,0.3125,-0.48648072869783193,-0.48648072869783193
2025-05-19,0.5,-0.29711665459225384,-0.29711665459225384
2025-05-20,0.25,-0.5496020867330247,-0.5496020867330247
2025-05-21,0.625,-0.1708739385218684,-0.1708739385218684
