Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,2.0625,1.185939406675226,1.185939406675226
2025-04-07,2.6875,1.796895168938631,1.796895168938631
2025-04-08,2.6875,1.796895168938631,1.796895168938631
2025-04-09,2.875,1.9801818976176526,1.9801818976176526
2025-04-14,0.9375,0.08621903460109709,0.08621903460109709
2025-04-15,0.8125,-0.035972117851583905,-0.035972117851583905
2025-04-16,0.5625,-0.2803544227569459,-0.2803544227569459
2025-04-17,0.6875,-0.15816327030426489,-0.15816327030426489
2025-04-21,0.875,0.025123458374756588,0.025123458374756588
2025-04-22,0.625,-0.2192588465306054,-0.2192588465306054
2025-04-23,0.75,-0.0970676940779244,-0.0970676940779244
2025-04-24,0.25,-0.5858323038886484,-0.5858323038886484
2025-04-25,0.5625,-0.2803544227569459,-0.2803544227569459
2025-04-28,0.625,-0.2192588465306054,-0.2192588465306054
2025-04-29,0.25,-0.5858323038886484,-0.5858323038886484
2025-05-01,0.625,-0.2192588465306054,-0.2192588465306054
2025-05-05,0.3125,-0.5247367276623078,-0.5247367276623078
