Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.3125,-0.5007390684821327,-0.5007390684821327
2025-01-24,0.375,-0.43846686588595013,-0.43846686588595013
2025-01-27,0.4375,-0.37619466328976753,-0.37619466328976753
2025-01-28,0.5,-0.3139224606935849,-0.3139224606935849
2025-01-29,0.6875,-0.12710585290503723,-0.12710585290503723
2025-02-03,0.5625,-0.2516502580974024,-0.2516502580974024
2025-02-04,0.375,-0.43846686588595013,-0.43846686588595013
2025-02-05,0.375,-0.43846686588595013,-0.43846686588595013
2025-02-06,0.25,-0.5630112710783153,-0.5630112710783153
2025-02-10,0.4375,-0.37619466328976753,-0.37619466328976753
2025-02-11,0.1875,-0.6252834736744979,-0.6252834736744979
2025-02-14,0.25,-0.5630112710783153,-0.5630112710783153
2025-02-18,0.4375,-0.37619466328976753,-0.37619466328976753
2025-02-19,0.3125,-0.5007390684821327,-0.5007390684821327
2025-02-20,0.3125,-0.5007390684821327,-0.5007390684821327
2025-02-21,0.5,-0.3139224606935849,-0.3139224606935849
2025-02-24,0.375,-0.43846686588595013,-0.43846686588595013
2025-02-25,0.3125,-0.5007390684821327,-0.5007390684821327
2025-02-26,4.4375,3.6092263028659173,3.6092263028659173
2025-03-03,5.25,4.4187649366162915,4.4187649366162915
2025-03-04,6.0,5.166031367770482,5.166031367770482
2025-03-05,0.9375,0.12198295747969308,0.12198295747969308
2025-03-06,0.375,-0.43846686588595013,-0.43846686588595013
2025-03-10,0.875,0.059710754883510506,0.059710754883510506
2025-03-11,0.75,-0.06483365030885464,-0.06483365030885464
2025-03-14,2.125,1.3051548068071621,1.3051548068071621
2025-03-17,2.25,1.429699211999527,1.429699211999527
2025-03-18,0.3125,-0.5007390684821327,-0.5007390684821327
2025-03-19,0.6875,-0.12710585290503723,-0.12710585290503723
2025-03-20,0.4375,-0.37619466328976753,-0.37619466328976753
2025-03-21,0.4375,-0.37619466328976753,-0.37619466328976753
2025-03-24,0.3125,-0.5007390684821327,-0.5007390684821327
2025-03-25,0.625,-0.1893780555012198,-0.1893780555012198
2025-03-26,0.5,-0.3139224606935849,-0.3139224606935849
2025-03-31,0.875,0.059710754883510506,0.059710754883510506
2025-04-01,0.75,-0.06483365030885464,-0.06483365030885464
2025-04-02,4.125,3.2978652898850043,3.2978652898850043
2025-04-03,1.375,0.5578883756529711,0.5578883756529711
2025-04-04,2.0625,1.2428826042109795,1.2428826042109795
2025-04-07,2.6875,1.8656046301728053,1.8656046301728053
2025-04-08,2.6875,1.8656046301728053,1.8656046301728053
2025-04-09,2.875,2.052421237961353,2.052421237961353
2025-04-14,0.9375,0.12198295747969308,0.12198295747969308
2025-04-15,0.8125,-0.002561447712672068,-0.002561447712672068
2025-04-16,0.5625,-0.2516502580974024,-0.2516502580974024
2025-04-17,0.6875,-0.12710585290503723,-0.12710585290503723
2025-04-21,0.875,0.059710754883510506,0.059710754883510506
2025-04-22,0.625,-0.1893780555012198,-0.1893780555012198
2025-04-23,0.75,-0.06483365030885464,-0.06483365030885464
2025-04-24,0.25,-0.5630112710783153,-0.5630112710783153
2025-04-25,0.5625,-0.2516502580974024,-0.2516502580974024
2025-04-28,0.625,-0.1893780555012198,-0.1893780555012198
2025-04-29,0.25,-0.5630112710783153,-0.5630112710783153
2025-05-01,0.625,-0.1893780555012198,-0.1893780555012198
2025-05-05,0.3125,-0.5007390684821327,-0.5007390684821327
2025-05-06,0.5625,-0.2516502580974024,-0.2516502580974024
2025-05-07,0.875,0.059710754883510506,0.059710754883510506
2025-05-08,0.8125,-0.002561447712672068,-0.002561447712672068
2025-05-09,0.5,-0.3139224606935849,-0.3139224606935849
2025-05-12,0.6875,-0.12710585290503723,-0.12710585290503723
2025-05-14,0.3125,-0.5007390684821327,-0.5007390684821327
2025-05-16,0.9375,0.12198295747969308,0.12198295747969308
2025-05-19,0.5,-0.3139224606935849,-0.3139224606935849
2025-05-20,0.25,-0.5630112710783153,-0.5630112710783153
2025-05-21,0.625,-0.1893780555012198,-0.1893780555012198
2025-05-22,0.4375,-0.37619466328976753,-0.37619466328976753
2025-05-23,0.320556640625,-0.49271179236621854,-0.49271179236621854
2025-05-27,0.625,-0.1893780555012198,-0.1893780555012198
2025-05-28,4.9375,4.1074039236353785,4.1074039236353785
2025-06-02,4.8125,3.982859518443013,3.982859518443013
2025-06-03,0.3125,-0.5007390684821327,-0.5007390684821327
2025-06-04,0.4375,-0.37619466328976753,-0.37619466328976753
2025-06-05,0.5,-0.3139224606935849,-0.3139224606935849
2025-06-09,0.4375,-0.37619466328976753,-0.37619466328976753
2025-06-10,0.5,-0.3139224606935849,-0.3139224606935849
2025-06-13,0.375,-0.43846686588595013,-0.43846686588595013
2025-06-16,0.25,-0.5630112710783153,-0.5630112710783153
2025-06-17,0.4375,-0.37619466328976753,-0.37619466328976753
2025-06-18,0.6875,-0.12710585290503723,-0.12710585290503723
2025-06-20,0.3125,-0.5007390684821327,-0.5007390684821327
2025-06-23,1.125,0.3087995652682408,0.3087995652682408
2025-06-24,0.6875,-0.12710585290503723,-0.12710585290503723
2025-06-25,0.625,-0.1893780555012198,-0.1893780555012198
2025-06-30,0.5625,-0.2516502580974024,-0.2516502580974024
2025-07-01,0.5,-0.3139224606935849,-0.3139224606935849
2025-07-02,0.375,-0.43846686588595013,-0.43846686588595013
2025-07-07,0.3125,-0.5007390684821327,-0.5007390684821327
2025-07-08,0.625,-0.1893780555012198,-0.1893780555012198
2025-07-09,0.5625,-0.2516502580974024,-0.2516502580974024
2025-07-10,0.25,-0.5630112710783153,-0.5630112710783153
2025-07-11,0.875,0.059710754883510506,0.059710754883510506
2025-07-14,0.375,-0.43846686588595013,-0.43846686588595013
2025-07-17,0.5625,-0.2516502580974024,-0.2516502580974024
2025-07-18,0.4375,-0.37619466328976753,-0.37619466328976753
2025-07-21,0.5,-0.3139224606935849,-0.3139224606935849
2025-07-22,0.375,-0.43846686588595013,-0.43846686588595013
2025-07-23,0.375,-0.43846686588595013,-0.43846686588595013
