Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,0.4375,-0.4156841227374555,-0.4156841227374555
2025-02-11,0.1875,-0.6532179332197094,-0.6532179332197094
2025-02-14,0.25,-0.593834480599146,-0.593834480599146
2025-02-18,0.4375,-0.4156841227374555,-0.4156841227374555
2025-02-19,0.3125,-0.5344510279785825,-0.5344510279785825
2025-02-20,0.3125,-0.5344510279785825,-0.5344510279785825
2025-02-21,0.5,-0.356300670116892,-0.356300670116892
2025-02-24,0.375,-0.47506757535801897,-0.47506757535801897
2025-02-25,0.3125,-0.5344510279785825,-0.5344510279785825
2025-02-26,4.4375,3.384856844978608,3.384856844978608
2025-03-03,5.25,4.156841729045933,4.156841729045933
2025-03-04,6.0,4.869443160492695,4.869443160492695
2025-03-05,0.9375,0.059383498227052446,0.059383498227052446
2025-03-06,0.375,-0.47506757535801897,-0.47506757535801897
2025-03-10,0.875,4.5606488951432466e-08,4.5606488951432466e-08
2025-03-11,0.75,-0.11876685963463804,-0.11876685963463804
2025-03-14,2.125,1.1876690980177589,1.1876690980177589
2025-03-17,2.25,1.306436003258886,1.306436003258886
2025-03-18,0.3125,-0.5344510279785825,-0.5344510279785825
2025-03-19,0.6875,-0.17815031225520153,-0.17815031225520153
2025-03-20,0.4375,-0.4156841227374555,-0.4156841227374555
2025-03-21,0.4375,-0.4156841227374555,-0.4156841227374555
2025-03-24,0.3125,-0.5344510279785825,-0.5344510279785825
2025-03-25,0.625,-0.23753376487576502,-0.23753376487576502
2025-03-26,0.5,-0.356300670116892,-0.356300670116892
2025-03-31,0.875,4.5606488951432466e-08,4.5606488951432466e-08
2025-04-01,0.75,-0.11876685963463804,-0.11876685963463804
2025-04-02,4.125,3.0879395818757907,3.0879395818757907
2025-04-03,1.375,0.4750676665709969,0.4750676665709969
2025-04-04,2.0625,1.1282856453971954,1.1282856453971954
2025-04-07,2.6875,1.7221201716028303,1.7221201716028303
2025-04-08,2.6875,1.7221201716028303,1.7221201716028303
2025-04-09,2.875,1.9002705294645208,1.9002705294645208
2025-04-14,0.9375,0.059383498227052446,0.059383498227052446
2025-04-15,0.8125,-0.05938340701407454,-0.05938340701407454
2025-04-16,0.5625,-0.2969172174963285,-0.2969172174963285
2025-04-17,0.6875,-0.17815031225520153,-0.17815031225520153
2025-04-21,0.875,4.5606488951432466e-08,4.5606488951432466e-08
2025-04-22,0.625,-0.23753376487576502,-0.23753376487576502
