Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,2.0625,1.1989941556656736,1.1989941556656736
2025-04-07,2.6875,1.8154581095954638,1.8154581095954638
2025-04-08,2.6875,1.8154581095954638,1.8154581095954638
2025-04-09,2.875,2.000397295774401,2.000397295774401
2025-04-14,0.9375,0.08935903859205115,0.08935903859205115
2025-04-15,0.8125,-0.03393375219390691,-0.03393375219390691
2025-04-16,0.5625,-0.280519333765823,-0.280519333765823
2025-04-17,0.6875,-0.15722654297986496,-0.15722654297986496
2025-04-21,0.875,0.027712643199072115,0.027712643199072115
2025-04-22,0.625,-0.218872938372844,-0.218872938372844
2025-04-23,0.75,-0.09558014758688593,-0.09558014758688593
2025-04-24,0.25,-0.5887513107307182,-0.5887513107307182
2025-04-25,0.5625,-0.280519333765823,-0.280519333765823
2025-04-28,0.625,-0.218872938372844,-0.218872938372844
2025-04-29,0.25,-0.5887513107307182,-0.5887513107307182
2025-05-01,0.625,-0.218872938372844,-0.218872938372844
2025-05-05,0.3125,-0.5271049153377391,-0.5271049153377391
2025-05-06,0.5625,-0.280519333765823,-0.280519333765823
2025-05-07,0.875,0.027712643199072115,0.027712643199072115
