Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,0.6875,-0.17401740002847899,-0.17401740002847899
2025-04-03,1.375,0.4143236248338974,0.4143236248338974
2025-04-07,2.6875,1.5375201268438887,1.5375201268438887
2025-04-08,2.6875,1.5375201268438887,1.5375201268438887
2025-04-09,2.875,1.6979767699881732,1.6979767699881732
2025-04-15,0.8125,-0.06704630459895601,-0.06704630459895601
2025-04-16,0.5625,-0.280988495458002,-0.280988495458002
2025-04-17,0.6875,-0.17401740002847899,-0.17401740002847899
2025-04-21,0.875,-0.013560756884194523,-0.013560756884194523
2025-04-22,0.625,-0.22750294774324048,-0.22750294774324048
2025-04-23,0.75,-0.1205318523137175,-0.1205318523137175
2025-04-24,0.25,-0.5484162340318094,-0.5484162340318094
2025-04-28,0.625,-0.22750294774324048,-0.22750294774324048
2025-04-29,0.25,-0.5484162340318094,-0.5484162340318094
2025-05-01,0.625,-0.22750294774324048,-0.22750294774324048
2025-05-05,0.3125,-0.49493068631704795,-0.49493068631704795
2025-05-06,0.5625,-0.280988495458002,-0.280988495458002
2025-05-07,0.875,-0.013560756884194523,-0.013560756884194523
2025-05-09,0.5,-0.33447404317276347,-0.33447404317276347
2025-05-14,0.3125,-0.49493068631704795,-0.49493068631704795
2025-05-19,0.5,-0.33447404317276347,-0.33447404317276347
2025-05-20,0.25,-0.5484162340318094,-0.5484162340318094
2025-05-21,0.625,-0.22750294774324048,-0.22750294774324048
2025-05-22,0.4375,-0.38795959088752496,-0.38795959088752496
2025-05-23,0.320556640625,-0.48803606493194196,-0.48803606493194196
2025-05-27,0.625,-0.22750294774324048,-0.22750294774324048
2025-05-28,4.9375,3.4629998445753025,3.4629998445753025
2025-06-02,4.75,3.302543201431018,3.302543201431018
2025-06-03,0.3125,-0.49493068631704795,-0.49493068631704795
2025-06-04,4.8125,3.3560287491457794,3.3560287491457794
2025-06-05,0.5,-0.33447404317276347,-0.33447404317276347
