Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.4375,-0.39380990063033716,-0.39380990063033716
2025-02-19,0.3125,-0.5122919929209304,-0.5122919929209304
2025-02-20,0.3125,-0.5122919929209304,-0.5122919929209304
2025-02-21,0.5,-0.3345688544850405,-0.3345688544850405
2025-02-24,0.375,-0.4530509467756338,-0.4530509467756338
2025-02-25,0.3125,-0.5122919929209304,-0.5122919929209304
2025-02-26,4.4375,3.3976170526686484,3.3976170526686484
2025-03-03,5.25,4.167750652557505,4.167750652557505
2025-03-04,6.0,4.878643206301065,4.878643206301065
2025-03-05,0.9375,0.08011846853203607,0.08011846853203607
2025-03-06,0.375,-0.4530509467756338,-0.4530509467756338
2025-03-10,0.875,0.020877422386739418,0.020877422386739418
2025-03-11,0.75,-0.09760466990385389,-0.09760466990385389
2025-03-14,2.125,1.2056983452926724,1.2056983452926724
2025-03-17,2.25,1.3241804375832658,1.3241804375832658
2025-03-18,0.3125,-0.5122919929209304,-0.5122919929209304
2025-03-19,0.6875,-0.15684571604915054,-0.15684571604915054
2025-03-20,0.4375,-0.39380990063033716,-0.39380990063033716
2025-03-21,0.4375,-0.39380990063033716,-0.39380990063033716
2025-03-24,0.3125,-0.5122919929209304,-0.5122919929209304
2025-03-25,0.625,-0.2160867621944472,-0.2160867621944472
2025-03-26,0.5,-0.3345688544850405,-0.3345688544850405
2025-03-31,0.875,0.020877422386739418,0.020877422386739418
2025-04-01,0.75,-0.09760466990385389,-0.09760466990385389
2025-04-02,4.125,3.1014118219421656,3.1014118219421656
2025-04-03,1.375,0.49480579154911264,0.49480579154911264
2025-04-04,2.0625,1.1464572991473758,1.1464572991473758
2025-04-07,2.6875,1.7388677606003424,1.7388677606003424
2025-04-08,2.6875,1.7388677606003424,1.7388677606003424
2025-04-09,2.875,1.9165908990362324,1.9165908990362324
2025-04-14,0.9375,0.08011846853203607,0.08011846853203607
2025-04-15,0.8125,-0.03836362375855724,-0.03836362375855724
2025-04-16,0.5625,-0.27532780833974385,-0.27532780833974385
2025-04-17,0.6875,-0.15684571604915054,-0.15684571604915054
2025-04-21,0.875,0.020877422386739418,0.020877422386739418
2025-04-22,0.625,-0.2160867621944472,-0.2160867621944472
2025-04-23,0.75,-0.09760466990385389,-0.09760466990385389
2025-04-24,0.25,-0.5715330390662271,-0.5715330390662271
2025-04-25,0.5625,-0.27532780833974385,-0.27532780833974385
2025-04-28,0.625,-0.2160867621944472,-0.2160867621944472
2025-04-29,0.25,-0.5715330390662271,-0.5715330390662271
2025-05-01,0.625,-0.2160867621944472,-0.2160867621944472
2025-05-05,0.3125,-0.5122919929209304,-0.5122919929209304
2025-05-06,0.5625,-0.27532780833974385,-0.27532780833974385
2025-05-07,0.875,0.020877422386739418,0.020877422386739418
2025-05-08,0.8125,-0.03836362375855724,-0.03836362375855724
2025-05-09,0.5,-0.3345688544850405,-0.3345688544850405
2025-05-12,0.6875,-0.15684571604915054,-0.15684571604915054
2025-05-14,0.3125,-0.5122919929209304,-0.5122919929209304
2025-05-16,0.9375,0.08011846853203607,0.08011846853203607
2025-05-19,0.5,-0.3345688544850405,-0.3345688544850405
2025-05-20,0.25,-0.5715330390662271,-0.5715330390662271
2025-05-21,0.625,-0.2160867621944472,-0.2160867621944472
2025-05-22,0.4375,-0.39380990063033716,-0.39380990063033716
2025-05-23,0.320556640625,-0.5046554518162633,-0.5046554518162633
2025-05-27,0.625,-0.2160867621944472,-0.2160867621944472
2025-05-28,4.9375,3.871545421831022,3.871545421831022
2025-06-02,4.8125,3.7530633295404288,3.7530633295404288
2025-06-03,0.3125,-0.5122919929209304,-0.5122919929209304
2025-06-04,0.4375,-0.39380990063033716,-0.39380990063033716
2025-06-05,0.5,-0.3345688544850405,-0.3345688544850405
2025-06-09,0.4375,-0.39380990063033716,-0.39380990063033716
2025-06-10,0.5,-0.3345688544850405,-0.3345688544850405
2025-06-13,0.375,-0.4530509467756338,-0.4530509467756338
2025-06-16,0.25,-0.5715330390662271,-0.5715330390662271
2025-06-17,0.4375,-0.39380990063033716,-0.39380990063033716
2025-06-18,0.6875,-0.15684571604915054,-0.15684571604915054
2025-06-20,0.3125,-0.5122919929209304,-0.5122919929209304
2025-06-23,1.125,0.257841606967926,0.257841606967926
