Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.625,-0.18586440981266908,-0.18586440981266908
2025-01-16,0.3125,-0.49454388814284544,-0.49454388814284544
2025-01-17,0.625,-0.18586440981266908,-0.18586440981266908
2025-01-21,0.5625,-0.24760030547870435,-0.24760030547870435
2025-01-22,0.4375,-0.3710720968107749,-0.3710720968107749
2025-01-23,0.3125,-0.49454388814284544,-0.49454388814284544
2025-01-27,0.4375,-0.3710720968107749,-0.3710720968107749
2025-01-28,0.5,-0.30933620114473964,-0.30933620114473964
2025-01-29,0.6875,-0.1241285141466338,-0.1241285141466338
2025-02-03,0.5625,-0.24760030547870435,-0.24760030547870435
2025-02-04,0.375,-0.4328079924768102,-0.4328079924768102
2025-02-05,0.375,-0.4328079924768102,-0.4328079924768102
2025-02-06,0.25,-0.5562797838088808,-0.5562797838088808
2025-02-11,0.1875,-0.618015679474916,-0.618015679474916
2025-02-14,0.25,-0.5562797838088808,-0.5562797838088808
2025-02-18,0.4375,-0.3710720968107749,-0.3710720968107749
2025-02-19,0.3125,-0.49454388814284544,-0.49454388814284544
2025-02-20,0.3125,-0.49454388814284544,-0.49454388814284544
2025-02-24,0.375,-0.4328079924768102,-0.4328079924768102
2025-02-25,0.3125,-0.49454388814284544,-0.49454388814284544
2025-02-26,4.4375,3.5800252258154828,3.5800252258154828
2025-03-03,5.25,4.382591869473941,4.382591869473941
2025-03-04,6.0,5.123422617466365,5.123422617466365
2025-03-05,0.9375,0.1228150685175073,0.1228150685175073
2025-03-06,0.375,-0.4328079924768102,-0.4328079924768102
2025-03-11,0.75,-0.06239261848059853,-0.06239261848059853
2025-03-17,2.25,1.4192688775042481,1.4192688775042481
2025-03-18,0.3125,-0.49454388814284544,-0.49454388814284544
2025-03-19,0.6875,-0.1241285141466338,-0.1241285141466338
2025-03-20,0.4375,-0.3710720968107749,-0.3710720968107749
2025-03-21,0.4375,-0.3710720968107749,-0.3710720968107749
2025-03-24,0.3125,-0.49454388814284544,-0.49454388814284544
2025-03-25,0.625,-0.18586440981266908,-0.18586440981266908
2025-03-26,0.5,-0.30933620114473964,-0.30933620114473964
2025-03-31,0.875,0.061079172851472026,0.061079172851472026
2025-04-01,0.75,-0.06239261848059853,-0.06239261848059853
2025-04-02,0.6875,-0.1241285141466338,-0.1241285141466338
2025-04-03,1.375,0.5549663381797543,0.5549663381797543
2025-04-07,2.6875,1.851420147166495,1.851420147166495
2025-04-08,2.6875,1.851420147166495,1.851420147166495
2025-04-09,2.875,2.0366278341646007,2.0366278341646007
2025-04-15,0.8125,-0.0006567228145632496,-0.0006567228145632496
2025-04-16,0.5625,-0.24760030547870435,-0.24760030547870435
2025-04-17,0.6875,-0.1241285141466338,-0.1241285141466338
2025-04-21,0.875,0.061079172851472026,0.061079172851472026
2025-04-22,0.625,-0.18586440981266908,-0.18586440981266908
2025-04-23,0.75,-0.06239261848059853,-0.06239261848059853
2025-04-24,0.25,-0.5562797838088808,-0.5562797838088808
2025-04-28,0.625,-0.18586440981266908,-0.18586440981266908
2025-04-29,0.25,-0.5562797838088808,-0.5562797838088808
2025-05-01,0.625,-0.18586440981266908,-0.18586440981266908
2025-05-05,0.3125,-0.49454388814284544,-0.49454388814284544
2025-05-06,0.5625,-0.24760030547870435,-0.24760030547870435
2025-05-07,0.875,0.061079172851472026,0.061079172851472026
