Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,0.4375,-0.38348588450770943,-0.38348588450770943
2025-03-21,0.4375,-0.38348588450770943,-0.38348588450770943
2025-03-24,0.3125,-0.5054279690189183,-0.5054279690189183
2025-03-25,0.625,-0.20057275774089617,-0.20057275774089617
2025-03-26,0.5,-0.322514842252105,-0.322514842252105
2025-03-31,0.875,0.04331141128152153,0.04331141128152153
2025-04-01,0.75,-0.07863067322968731,-0.07863067322968731
2025-04-02,4.125,3.2138056085729514,3.2138056085729514
2025-04-03,1.375,0.5310797493263569,0.5310797493263569
2025-04-04,2.0625,1.2017612141380056,1.2017612141380056
2025-04-07,2.6875,1.8114716366940498,1.8114716366940498
2025-04-08,2.6875,1.8114716366940498,1.8114716366940498
2025-04-09,2.875,1.9943847634608631,1.9943847634608631
2025-04-14,0.9375,0.10428245353712595,0.10428245353712595
2025-04-15,0.8125,-0.01765963097408289,-0.01765963097408289
2025-04-16,0.5625,-0.26154379999650057,-0.26154379999650057
2025-04-17,0.6875,-0.13960171548529174,-0.13960171548529174
2025-04-21,0.875,0.04331141128152153,0.04331141128152153
2025-04-22,0.625,-0.20057275774089617,-0.20057275774089617
2025-04-23,0.75,-0.07863067322968731,-0.07863067322968731
2025-04-24,0.25,-0.5663990112745226,-0.5663990112745226
2025-04-25,0.5625,-0.26154379999650057,-0.26154379999650057
2025-04-28,0.625,-0.20057275774089617,-0.20057275774089617
2025-04-29,0.25,-0.5663990112745226,-0.5663990112745226
2025-05-01,0.625,-0.20057275774089617,-0.20057275774089617
2025-05-05,0.3125,-0.5054279690189183,-0.5054279690189183
2025-05-06,0.5625,-0.26154379999650057,-0.26154379999650057
2025-05-07,0.875,0.04331141128152153,0.04331141128152153
2025-05-08,0.8125,-0.01765963097408289,-0.01765963097408289
2025-05-09,0.5,-0.322514842252105,-0.322514842252105
2025-05-12,0.6875,-0.13960171548529174,-0.13960171548529174
2025-05-14,0.3125,-0.5054279690189183,-0.5054279690189183
2025-05-16,0.9375,0.10428245353712595,0.10428245353712595
2025-05-19,0.5,-0.322514842252105,-0.322514842252105
2025-05-20,0.25,-0.5663990112745226,-0.5663990112745226
2025-05-21,0.625,-0.20057275774089617,-0.20057275774089617
2025-05-22,0.4375,-0.38348588450770943,-0.38348588450770943
2025-05-23,0.320556640625,-0.49756842060315676,-0.49756842060315676
2025-05-27,0.625,-0.20057275774089617,-0.20057275774089617
2025-05-28,4.9375,4.006429157895809,4.006429157895809
2025-06-02,4.8125,3.8844870733846,3.8844870733846
2025-06-03,0.3125,-0.5054279690189183,-0.5054279690189183
2025-06-04,0.4375,-0.38348588450770943,-0.38348588450770943
2025-06-05,0.5,-0.322514842252105,-0.322514842252105
2025-06-09,0.4375,-0.38348588450770943,-0.38348588450770943
2025-06-10,0.5,-0.322514842252105,-0.322514842252105
2025-06-13,0.375,-0.44445692676331383,-0.44445692676331383
2025-06-16,0.25,-0.5663990112745226,-0.5663990112745226
2025-06-17,0.4375,-0.38348588450770943,-0.38348588450770943
2025-06-18,0.6875,-0.13960171548529174,-0.13960171548529174
2025-06-20,0.3125,-0.5054279690189183,-0.5054279690189183
2025-06-23,1.125,0.2871955803039392,0.2871955803039392
2025-06-24,0.6875,-0.13960171548529174,-0.13960171548529174
2025-06-25,0.625,-0.20057275774089617,-0.20057275774089617
2025-06-30,0.5625,-0.26154379999650057,-0.26154379999650057
2025-07-01,0.5,-0.322514842252105,-0.322514842252105
2025-07-02,0.375,-0.44445692676331383,-0.44445692676331383
2025-07-07,0.3125,-0.5054279690189183,-0.5054279690189183
2025-07-08,0.625,-0.20057275774089617,-0.20057275774089617
2025-07-09,0.5625,-0.26154379999650057,-0.26154379999650057
2025-07-10,0.25,-0.5663990112745226,-0.5663990112745226
