Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,0.4375,-0.3929652427263065,-0.3929652427263065
2025-02-11,0.1875,-0.6275366623711971,-0.6275366623711971
2025-02-14,0.25,-0.5688938074599744,-0.5688938074599744
2025-02-18,0.4375,-0.3929652427263065,-0.3929652427263065
2025-02-19,0.3125,-0.5102509525487519,-0.5102509525487519
2025-02-20,0.3125,-0.5102509525487519,-0.5102509525487519
2025-02-21,0.5,-0.33432238781508383,-0.33432238781508383
2025-02-24,0.375,-0.4516080976375291,-0.4516080976375291
2025-02-25,0.3125,-0.5102509525487519,-0.5102509525487519
2025-02-26,4.4375,3.360177471591944,3.360177471591944
2025-03-03,5.25,4.122534585437839,4.122534585437839
2025-03-04,6.0,4.82624884437251,4.82624884437251
2025-03-05,0.9375,0.0761775965634748,0.0761775965634748
2025-03-06,0.375,-0.4516080976375291,-0.4516080976375291
2025-03-10,0.875,0.01753474165225214,0.01753474165225214
2025-03-11,0.75,-0.09975096817019319,-0.09975096817019319
2025-03-14,2.125,1.1903918398767053,1.1903918398767053
2025-03-17,2.25,1.3076775496991506,1.3076775496991506
2025-03-18,0.3125,-0.5102509525487519,-0.5102509525487519
2025-03-19,0.6875,-0.15839382308141584,-0.15839382308141584
2025-03-20,0.4375,-0.3929652427263065,-0.3929652427263065
2025-03-21,0.4375,-0.3929652427263065,-0.3929652427263065
2025-03-24,0.3125,-0.5102509525487519,-0.5102509525487519
2025-03-25,0.625,-0.2170366779926385,-0.2170366779926385
2025-03-26,0.5,-0.33432238781508383,-0.33432238781508383
2025-03-31,0.875,0.01753474165225214,0.01753474165225214
2025-04-01,0.75,-0.09975096817019319,-0.09975096817019319
2025-04-02,4.125,3.06696319703583,3.06696319703583
2025-04-03,1.375,0.48667758094203345,0.48667758094203345
2025-04-04,2.0625,1.1317489849654825,1.1317489849654825
2025-04-07,2.6875,1.7181775340777092,1.7181775340777092
2025-04-08,2.6875,1.7181775340777092,1.7181775340777092
2025-04-09,2.875,1.8941060988113771,1.8941060988113771
2025-04-14,0.9375,0.0761775965634748,0.0761775965634748
2025-04-15,0.8125,-0.04110811325897052,-0.04110811325897052
2025-04-16,0.5625,-0.27567953290386116,-0.27567953290386116
2025-04-17,0.6875,-0.15839382308141584,-0.15839382308141584
2025-04-21,0.875,0.01753474165225214,0.01753474165225214
2025-04-22,0.625,-0.2170366779926385,-0.2170366779926385
2025-04-23,0.75,-0.09975096817019319,-0.09975096817019319
2025-04-24,0.25,-0.5688938074599744,-0.5688938074599744
2025-04-25,0.5625,-0.27567953290386116,-0.27567953290386116
2025-04-28,0.625,-0.2170366779926385,-0.2170366779926385
2025-04-29,0.25,-0.5688938074599744,-0.5688938074599744
2025-05-01,0.625,-0.2170366779926385,-0.2170366779926385
2025-05-05,0.3125,-0.5102509525487519,-0.5102509525487519
2025-05-06,0.5625,-0.27567953290386116,-0.27567953290386116
2025-05-07,0.875,0.01753474165225214,0.01753474165225214
2025-05-08,0.8125,-0.04110811325897052,-0.04110811325897052
2025-05-09,0.5,-0.33432238781508383,-0.33432238781508383
2025-05-12,0.6875,-0.15839382308141584,-0.15839382308141584
2025-05-14,0.3125,-0.5102509525487519,-0.5102509525487519
2025-05-16,0.9375,0.0761775965634748,0.0761775965634748
2025-05-19,0.5,-0.33432238781508383,-0.33432238781508383
2025-05-20,0.25,-0.5688938074599744,-0.5688938074599744
2025-05-21,0.625,-0.2170366779926385,-0.2170366779926385
2025-05-22,0.4375,-0.3929652427263065,-0.3929652427263065
2025-05-23,0.320556640625,-0.5026915220328521,-0.5026915220328521
2025-05-27,0.625,-0.2170366779926385,-0.2170366779926385
2025-05-28,4.9375,3.8293203108817253,3.8293203108817253
2025-06-02,4.8125,3.7120346010592797,3.7120346010592797
2025-06-03,0.3125,-0.5102509525487519,-0.5102509525487519
2025-06-04,0.4375,-0.3929652427263065,-0.3929652427263065
2025-06-05,0.5,-0.33432238781508383,-0.33432238781508383
2025-06-09,0.4375,-0.3929652427263065,-0.3929652427263065
2025-06-10,0.5,-0.33432238781508383,-0.33432238781508383
2025-06-13,0.375,-0.4516080976375291,-0.4516080976375291
2025-06-16,0.25,-0.5688938074599744,-0.5688938074599744
2025-06-17,0.4375,-0.3929652427263065,-0.3929652427263065
