Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.8332584376560414,-0.8332584376560414
2025-01-09,2.5,-1.0106209800182118,-1.0106209800182118
2025-01-13,3.25,-0.7445771664749561,-0.7445771664749561
2025-01-16,10.0,1.649817155414346,1.649817155414346
2025-01-17,3.75,-0.5672146241127856,-0.5672146241127856
2025-01-20,2.75,-0.9219397088371266,-0.9219397088371266
2025-01-21,3.25,-0.7445771664749561,-0.7445771664749561
2025-01-22,5.5,0.05355427415481131,0.05355427415481131
2025-01-23,3.25,-0.7445771664749561,-0.7445771664749561
2025-01-24,3.75,-0.5672146241127856,-0.5672146241127856
2025-01-27,4.5,-0.3011708105695297,-0.3011708105695297
2025-01-28,4.0,-0.47853335293170024,-0.47853335293170024
2025-01-29,8.75,1.2064107995089197,1.2064107995089197
2025-02-03,6.25,0.3195980876980671,0.3195980876980671
2025-02-04,3.25,-0.7445771664749561,-0.7445771664749561
2025-02-05,3.5,-0.6558958952938708,-0.6558958952938708
2025-02-06,4.25,-0.389852081750615,-0.389852081750615
2025-02-10,4.0,-0.47853335293170024,-0.47853335293170024
2025-02-11,2.5,-1.0106209800182118,-1.0106209800182118
2025-02-14,3.25,-0.7445771664749561,-0.7445771664749561
2025-02-17,1.0,-1.5427086071047234,-1.5427086071047234
2025-02-18,4.0,-0.47853335293170024,-0.47853335293170024
2025-02-19,3.25,-0.7445771664749561,-0.7445771664749561
2025-02-20,1.75,-1.2766647935614677,-1.2766647935614677
2025-02-21,6.25,0.3195980876980671,0.3195980876980671
2025-02-24,3.5,-0.6558958952938708,-0.6558958952938708
2025-02-25,4.0,-0.47853335293170024,-0.47853335293170024
2025-02-26,8.75,1.2064107995089197,1.2064107995089197
2025-03-03,4.75,-0.21248953938844448,-0.21248953938844448
2025-03-04,13.25,2.8026736807684545,2.8026736807684545
2025-03-05,7.0,0.5856419012413229,0.5856419012413229
2025-03-06,7.5,0.7630044436034934,0.7630044436034934
2025-03-10,3.25,-0.7445771664749561,-0.7445771664749561
2025-03-11,12.0,2.359267324863028,2.359267324863028
2025-03-14,3.25,-0.7445771664749561,-0.7445771664749561
2025-03-17,6.5,0.40827935887915234,0.40827935887915234
2025-03-18,5.5,0.05355427415481131,0.05355427415481131
2025-03-19,8.75,1.2064107995089197,1.2064107995089197
2025-03-20,6.0,0.23091681651698184,0.23091681651698184
2025-03-21,5.0,-0.12380826820735921,-0.12380826820735921
2025-03-24,2.75,-0.9219397088371266,-0.9219397088371266
2025-03-25,3.75,-0.5672146241127856,-0.5672146241127856
2025-03-26,4.0,-0.47853335293170024,-0.47853335293170024
2025-03-31,5.75,0.14223554533589658,0.14223554533589658
2025-04-01,4.75,-0.21248953938844448,-0.21248953938844448
2025-04-02,10.25,1.7384984265954313,1.7384984265954313
2025-04-03,8.75,1.2064107995089197,1.2064107995089197
2025-04-04,17.25,4.221574019665819,4.221574019665819
2025-04-07,15.75,3.689486392579307,3.689486392579307
2025-04-08,12.0,2.359267324863028,2.359267324863028
2025-04-09,14.25,3.1573987654927955,3.1573987654927955
2025-04-14,8.0,0.9403669859656639,0.9403669859656639
2025-04-15,7.5,0.7630044436034934,0.7630044436034934
2025-04-16,8.75,1.2064107995089197,1.2064107995089197
2025-04-17,5.75,0.14223554533589658,0.14223554533589658
2025-04-21,7.75,0.8516857147845787,0.8516857147845787
2025-04-22,3.75,-0.5672146241127856,-0.5672146241127856
2025-04-23,9.25,1.3837733418710902,1.3837733418710902
2025-04-24,4.0,-0.47853335293170024,-0.47853335293170024
2025-04-25,5.75,0.14223554533589658,0.14223554533589658
2025-04-28,6.75,0.4969606300602376,0.4969606300602376
2025-04-29,3.5,-0.6558958952938708,-0.6558958952938708
2025-05-01,6.25,0.3195980876980671,0.3195980876980671
2025-05-05,4.0,-0.47853335293170024,-0.47853335293170024
2025-05-06,5.5,0.05355427415481131,0.05355427415481131
2025-05-07,5.5,0.05355427415481131,0.05355427415481131
2025-05-08,10.25,1.7384984265954313,1.7384984265954313
2025-05-09,4.25,-0.389852081750615,-0.389852081750615
2025-05-12,3.25,-0.7445771664749561,-0.7445771664749561
2025-05-14,5.5,0.05355427415481131,0.05355427415481131
2025-05-16,5.25,-0.03512699702627395,-0.03512699702627395
2025-05-19,5.25,-0.03512699702627395,-0.03512699702627395
2025-05-20,4.25,-0.389852081750615,-0.389852081750615
2025-05-21,8.0,0.9403669859656639,0.9403669859656639
2025-05-22,5.75,0.14223554533589658,0.14223554533589658
2025-05-23,2.5,-1.0106209800182118,-1.0106209800182118
2025-05-26,1.25,-1.4540273359236382,-1.4540273359236382
2025-05-27,4.25,-0.389852081750615,-0.389852081750615
2025-05-28,3.25,-0.7445771664749561,-0.7445771664749561
2025-06-02,5.25,-0.03512699702627395,-0.03512699702627395
2025-06-03,4.25,-0.389852081750615,-0.389852081750615
2025-06-04,4.5,-0.3011708105695297,-0.3011708105695297
2025-06-05,7.5,0.7630044436034934,0.7630044436034934
2025-06-09,4.25,-0.389852081750615,-0.389852081750615
2025-06-10,3.75,-0.5672146241127856,-0.5672146241127856
2025-06-13,6.75,0.4969606300602376,0.4969606300602376
2025-06-16,5.0,-0.12380826820735921,-0.12380826820735921
2025-06-17,6.5,0.40827935887915234,0.40827935887915234
2025-06-18,6.0,0.23091681651698184,0.23091681651698184
2025-06-19,1.25,-1.4540273359236382,-1.4540273359236382
2025-06-20,7.5,0.7630044436034934,0.7630044436034934
2025-06-23,4.75,-0.21248953938844448,-0.21248953938844448
2025-06-24,4.75,-0.21248953938844448,-0.21248953938844448
2025-06-25,5.5,0.05355427415481131,0.05355427415481131
2025-06-30,5.0,-0.12380826820735921,-0.12380826820735921
2025-07-01,3.25,-0.7445771664749561,-0.7445771664749561
2025-07-02,3.75,-0.5672146241127856,-0.5672146241127856
2025-07-04,2.75,-0.9219397088371266,-0.9219397088371266
