Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,3.5,-0.6353470986257264,-0.6353470986257264
2025-02-25,4.0,-0.4566906209805309,-0.4566906209805309
2025-02-26,8.75,1.240545916648826,1.240545916648826
2025-03-03,4.75,-0.18870590451273778,-0.18870590451273778
2025-03-04,13.25,2.848454215455585,2.848454215455585
2025-03-05,7.0,0.6152482448906418,0.6152482448906418
2025-03-06,7.5,0.7939047225358372,0.7939047225358372
2025-03-10,3.25,-0.7246753374483241,-0.7246753374483241
2025-03-11,12.0,2.4018130213425963,2.4018130213425963
2025-03-14,3.25,-0.7246753374483241,-0.7246753374483241
2025-03-17,6.5,0.43659176724544635,0.43659176724544635
2025-03-18,5.5,0.07927881195505541,0.07927881195505541
2025-03-19,8.75,1.240545916648826,1.240545916648826
2025-03-20,6.0,0.25793528960025086,0.25793528960025086
2025-03-21,5.0,-0.09937766569014003,-0.09937766569014003
2025-03-24,2.75,-0.9033318150935196,-0.9033318150935196
2025-03-25,3.75,-0.5460188598031287,-0.5460188598031287
2025-03-26,4.0,-0.4566906209805309,-0.4566906209805309
2025-03-31,5.75,0.16860705077765314,0.16860705077765314
2025-04-01,4.75,-0.18870590451273778,-0.18870590451273778
2025-04-02,10.25,1.7765153495844124,1.7765153495844124
2025-04-03,8.75,1.240545916648826,1.240545916648826
2025-04-04,17.25,4.277706036617149,4.277706036617149
2025-04-07,15.75,3.7417366036815625,3.7417366036815625
2025-04-08,12.0,2.4018130213425963,2.4018130213425963
2025-04-09,14.25,3.2057671707459763,3.2057671707459763
2025-04-14,8.0,0.9725612001810328,0.9725612001810328
2025-04-15,7.5,0.7939047225358372,0.7939047225358372
2025-04-16,8.75,1.240545916648826,1.240545916648826
2025-04-17,5.75,0.16860705077765314,0.16860705077765314
2025-04-21,7.75,0.883232961358435,0.883232961358435
2025-04-22,3.75,-0.5460188598031287,-0.5460188598031287
2025-04-23,9.25,1.4192023942940213,1.4192023942940213
2025-04-24,4.0,-0.4566906209805309,-0.4566906209805309
2025-04-25,5.75,0.16860705077765314,0.16860705077765314
2025-04-28,6.75,0.525920006068044,0.525920006068044
2025-04-29,3.5,-0.6353470986257264,-0.6353470986257264
2025-05-01,6.25,0.34726352842284863,0.34726352842284863
2025-05-05,4.0,-0.4566906209805309,-0.4566906209805309
2025-05-06,5.5,0.07927881195505541,0.07927881195505541
2025-05-07,5.5,0.07927881195505541,0.07927881195505541
2025-05-08,10.25,1.7765153495844124,1.7765153495844124
2025-05-09,4.25,-0.3673623821579332,-0.3673623821579332
2025-05-12,3.25,-0.7246753374483241,-0.7246753374483241
2025-05-14,5.5,0.07927881195505541,0.07927881195505541
2025-05-16,5.25,-0.010049426867542307,-0.010049426867542307
2025-05-19,5.25,-0.010049426867542307,-0.010049426867542307
2025-05-20,4.25,-0.3673623821579332,-0.3673623821579332
2025-05-21,8.0,0.9725612001810328,0.9725612001810328
2025-05-22,5.75,0.16860705077765314,0.16860705077765314
2025-05-23,2.5,-0.9926600539161173,-0.9926600539161173
2025-05-26,1.25,-1.4393012480291059,-1.4393012480291059
2025-05-27,4.25,-0.3673623821579332,-0.3673623821579332
2025-05-28,3.25,-0.7246753374483241,-0.7246753374483241
2025-06-02,5.25,-0.010049426867542307,-0.010049426867542307
2025-06-03,4.25,-0.3673623821579332,-0.3673623821579332
2025-06-04,4.5,-0.2780341433353355,-0.2780341433353355
2025-06-05,7.5,0.7939047225358372,0.7939047225358372
2025-06-09,4.25,-0.3673623821579332,-0.3673623821579332
2025-06-10,3.75,-0.5460188598031287,-0.5460188598031287
2025-06-13,6.75,0.525920006068044,0.525920006068044
2025-06-16,5.0,-0.09937766569014003,-0.09937766569014003
2025-06-17,6.5,0.43659176724544635,0.43659176724544635
2025-06-18,6.0,0.25793528960025086,0.25793528960025086
2025-06-19,1.25,-1.4393012480291059,-1.4393012480291059
2025-06-20,7.5,0.7939047225358372,0.7939047225358372
2025-06-23,4.75,-0.18870590451273778,-0.18870590451273778
2025-06-24,4.75,-0.18870590451273778,-0.18870590451273778
2025-06-25,5.5,0.07927881195505541,0.07927881195505541
2025-06-30,5.0,-0.09937766569014003,-0.09937766569014003
2025-07-01,3.25,-0.7246753374483241,-0.7246753374483241
2025-07-02,3.75,-0.5460188598031287,-0.5460188598031287
2025-07-04,4.0,-0.4566906209805309,-0.4566906209805309
2025-07-07,3.0,-0.8140035762709219,-0.8140035762709219
2025-07-08,1.75,-1.2606447703839105,-1.2606447703839105
2025-07-09,5.5,0.07927881195505541,0.07927881195505541
2025-07-10,2.5,-0.9926600539161173,-0.9926600539161173
2025-07-11,2.75,-0.9033318150935196,-0.9033318150935196
2025-07-14,4.0,-0.4566906209805309,-0.4566906209805309
