Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.75,0.07655392520382927,0.07655392520382927
2025-04-01,4.75,-0.2538366993600658,-0.2538366993600658
2025-04-02,10.25,1.563311735741357,1.563311735741357
2025-04-03,8.75,1.0677257988955144,1.0677257988955144
2025-04-04,17.25,3.8760461076886226,3.8760461076886226
2025-04-07,15.75,3.3804601708427797,3.3804601708427797
2025-04-08,12.0,2.1414953287281735,2.1414953287281735
2025-04-09,14.25,2.8848742339969373,2.8848742339969373
2025-04-14,8.0,0.8199328304725932,0.8199328304725932
2025-04-15,7.5,0.6547375181906456,0.6547375181906456
2025-04-16,8.75,1.0677257988955144,1.0677257988955144
2025-04-17,5.75,0.07655392520382927,0.07655392520382927
2025-04-21,7.75,0.7373351743316194,0.7373351743316194
2025-04-22,3.75,-0.5842273239239609,-0.5842273239239609
2025-04-23,9.25,1.232921111177462,1.232921111177462
2025-04-24,4.0,-0.5016296677829871,-0.5016296677829871
2025-04-25,5.75,0.07655392520382927,0.07655392520382927
2025-04-28,6.75,0.4069445497677244,0.4069445497677244
2025-04-29,3.5,-0.6668249800649346,-0.6668249800649346
2025-05-01,6.25,0.2417492374857768,0.2417492374857768
2025-05-05,4.0,-0.5016296677829871,-0.5016296677829871
2025-05-06,5.5,-0.006043730937144501,-0.006043730937144501
2025-05-07,5.5,-0.006043730937144501,-0.006043730937144501
2025-05-08,10.25,1.563311735741357,1.563311735741357
