Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,12.0,2.3071304801907893,2.3071304801907893
2025-03-17,6.5,0.4196478238018816,0.4196478238018816
2025-03-18,5.5,0.07646915900389835,0.07646915900389835
2025-03-19,8.75,1.1917998195973438,1.1917998195973438
2025-03-20,6.0,0.24805849140288996,0.24805849140288996
2025-03-21,5.0,-0.09512017339509325,-0.09512017339509325
2025-03-24,2.75,-0.8672721691905555,-0.8672721691905555
2025-03-25,3.75,-0.5240935043925723,-0.5240935043925723
2025-03-26,4.0,-0.43829883819307647,-0.43829883819307647
2025-03-31,5.75,0.16226382520339416,0.16226382520339416
2025-04-01,4.75,-0.18091483959458907,-0.18091483959458907
2025-04-02,10.25,1.7065678167943186,1.7065678167943186
2025-04-03,8.75,1.1917998195973438,1.1917998195973438
2025-04-04,17.25,4.108818470380201,4.108818470380201
