Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,8.75,1.0561758486324089,1.0561758486324089
2025-04-04,17.25,3.8092742274008877,3.8092742274008877
2025-04-07,15.75,3.3234333370299796,3.3234333370299796
2025-04-08,12.0,2.1088311111027096,2.1088311111027096
2025-04-09,14.25,2.8375924466590714,2.8375924466590714
2025-04-14,8.0,0.8132554034469549,0.8132554034469549
2025-04-15,7.5,0.6513084399899856,0.6513084399899856
2025-04-16,8.75,1.0561758486324089,1.0561758486324089
2025-04-17,5.75,0.08449406789059279,0.08449406789059279
2025-04-21,7.75,0.7322819217184702,0.7322819217184702
2025-04-22,3.75,-0.5632937859372846,-0.5632937859372846
2025-04-23,9.25,1.2181228120893783,1.2181228120893783
2025-04-24,4.0,-0.48232030420879995,-0.48232030420879995
