Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,8.75,1.1448098420590243,1.1448098420590243
2024-12-03,6.25,0.27375887527498405,0.27375887527498405
2024-12-04,6.5,0.36086397195338804,0.36086397195338804
2024-12-05,6.5,0.36086397195338804,0.36086397195338804
2024-12-10,5.5,0.01244358523977196,0.01244358523977196
2024-12-13,4.5,-0.3359768014738441,-0.3359768014738441
2024-12-16,3.5,-0.6843971881874602,-0.6843971881874602
2024-12-17,2.25,-1.1199226715794803,-1.1199226715794803
2024-12-18,15.5,3.4966474523759326,3.4966474523759326
2024-12-23,4.75,-0.24887170479544013,-0.24887170479544013
2024-12-24,4.5,-0.3359768014738441,-0.3359768014738441
2024-12-26,7.25,0.6221792619886002,0.6221792619886002
2024-12-27,5.0,-0.16176660811703608,-0.16176660811703608
2024-12-30,2.75,-0.9457124782226723,-0.9457124782226723
2024-12-31,6.75,0.4479690686317921,0.4479690686317921
2025-01-02,7.5,0.7092843586670041,0.7092843586670041
2025-01-03,4.0,-0.5101869948306522,-0.5101869948306522
2025-01-06,4.5,-0.3359768014738441,-0.3359768014738441
2025-01-07,3.75,-0.5972920915090563,-0.5972920915090563
2025-01-08,3.0,-0.8586073815442683,-0.8586073815442683
2025-01-09,2.5,-1.0328175749010764,-1.0328175749010764
2025-01-16,10.0,1.5803353254510444,1.5803353254510444
2025-01-17,3.75,-0.5972920915090563,-0.5972920915090563
2025-01-20,2.75,-0.9457124782226723,-0.9457124782226723
2025-01-21,3.25,-0.7715022848658643,-0.7715022848658643
2025-01-22,5.5,0.01244358523977196,0.01244358523977196
2025-01-23,3.25,-0.7715022848658643,-0.7715022848658643
2025-01-27,4.5,-0.3359768014738441,-0.3359768014738441
2025-01-28,4.0,-0.5101869948306522,-0.5101869948306522
2025-01-29,8.75,1.1448098420590243,1.1448098420590243
2025-02-03,6.25,0.27375887527498405,0.27375887527498405
2025-02-04,3.25,-0.7715022848658643,-0.7715022848658643
2025-02-05,3.5,-0.6843971881874602,-0.6843971881874602
2025-02-06,4.25,-0.42308189815224817,-0.42308189815224817
2025-02-11,2.5,-1.0328175749010764,-1.0328175749010764
2025-02-14,3.25,-0.7715022848658643,-0.7715022848658643
2025-02-17,1.0,-1.5554481549715005,-1.5554481549715005
2025-02-18,4.0,-0.5101869948306522,-0.5101869948306522
2025-02-19,3.25,-0.7715022848658643,-0.7715022848658643
2025-02-20,1.75,-1.2941328649362884,-1.2941328649362884
2025-02-24,3.5,-0.6843971881874602,-0.6843971881874602
2025-02-25,4.0,-0.5101869948306522,-0.5101869948306522
2025-02-26,8.75,1.1448098420590243,1.1448098420590243
2025-03-03,5.0,-0.16176660811703608,-0.16176660811703608
2025-03-04,13.25,2.712701582270297,2.712701582270297
2025-03-05,7.0,0.5350741653101961,0.5350741653101961
2025-03-06,7.5,0.7092843586670041,0.7092843586670041
2025-03-11,12.0,2.2771760988782765,2.2771760988782765
2025-03-17,6.5,0.36086397195338804,0.36086397195338804
2025-03-18,5.5,0.01244358523977196,0.01244358523977196
2025-03-19,8.75,1.1448098420590243,1.1448098420590243
2025-03-20,6.0,0.18665377859658,0.18665377859658
2025-03-21,5.0,-0.16176660811703608,-0.16176660811703608
2025-03-24,2.5,-1.0328175749010764,-1.0328175749010764
2025-03-25,3.75,-0.5972920915090563,-0.5972920915090563
2025-03-26,3.5,-0.6843971881874602,-0.6843971881874602
2025-03-31,5.75,0.09954868191817598,0.09954868191817598
2025-04-01,4.0,-0.5101869948306522,-0.5101869948306522
2025-04-02,10.25,1.6674404221294485,1.6674404221294485
2025-04-03,6.25,0.27375887527498405,0.27375887527498405
2025-04-07,15.75,3.5837525490543367,3.5837525490543367
2025-04-08,12.0,2.2771760988782765,2.2771760988782765
2025-04-09,14.25,3.0611219689839126,3.0611219689839126
2025-04-15,7.5,0.7092843586670041,0.7092843586670041
2025-04-16,8.75,1.1448098420590243,1.1448098420590243
2025-04-17,5.75,0.09954868191817598,0.09954868191817598
2025-04-21,7.75,0.7963894553454082,0.7963894553454082
2025-04-22,3.75,-0.5972920915090563,-0.5972920915090563
2025-04-23,9.25,1.3190200354158323,1.3190200354158323
2025-04-24,4.0,-0.5101869948306522,-0.5101869948306522
2025-04-28,6.75,0.4479690686317921,0.4479690686317921
2025-04-29,3.5,-0.6843971881874602,-0.6843971881874602
2025-05-01,6.25,0.27375887527498405,0.27375887527498405
2025-05-05,4.0,-0.5101869948306522,-0.5101869948306522
2025-05-06,5.5,0.01244358523977196,0.01244358523977196
2025-05-07,5.5,0.01244358523977196,0.01244358523977196
2025-05-09,4.25,-0.42308189815224817,-0.42308189815224817
2025-05-14,5.5,0.01244358523977196,0.01244358523977196
2025-05-19,5.25,-0.07466151143863206,-0.07466151143863206
2025-05-20,4.25,-0.42308189815224817,-0.42308189815224817
2025-05-21,8.0,0.8834945520238122,0.8834945520238122
