Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.6122176342072907,-0.6122176342072907
2025-02-06,4.25,-0.3433199155448161,-0.3433199155448161
2025-02-10,4.0,-0.43295248843230766,-0.43295248843230766
2025-02-11,2.5,-0.9707479257572568,-0.9707479257572568
2025-02-14,3.25,-0.7018502070947822,-0.7018502070947822
2025-02-17,1.0,-1.5085433630822058,-1.5085433630822058
2025-02-18,4.0,-0.43295248843230766,-0.43295248843230766
2025-02-19,3.25,-0.7018502070947822,-0.7018502070947822
2025-02-20,1.75,-1.2396456444197312,-1.2396456444197312
2025-02-21,6.25,0.373740667555116,0.373740667555116
2025-02-24,3.5,-0.6122176342072907,-0.6122176342072907
2025-02-25,4.0,-0.43295248843230766,-0.43295248843230766
2025-02-26,8.75,1.2700663964300312,1.2700663964300312
2025-03-03,4.75,-0.1640547697698331,-0.1640547697698331
2025-03-04,13.25,2.883452708404879,2.883452708404879
2025-03-05,7.0,0.6426383862175905,0.6426383862175905
2025-03-06,7.5,0.8219035319925736,0.8219035319925736
2025-03-10,3.25,-0.7018502070947822,-0.7018502070947822
2025-03-11,12.0,2.435289843967421,2.435289843967421
2025-03-14,3.25,-0.7018502070947822,-0.7018502070947822
2025-03-17,6.5,0.4633732404426075,0.4633732404426075
2025-03-18,5.5,0.10484294889264145,0.10484294889264145
2025-03-19,8.75,1.2700663964300312,1.2700663964300312
2025-03-20,6.0,0.2841080946676245,0.2841080946676245
2025-03-21,5.0,-0.07442219688234158,-0.07442219688234158
2025-03-24,2.75,-0.8811153528697652,-0.8811153528697652
2025-03-25,3.75,-0.5225850613197991,-0.5225850613197991
2025-03-26,4.0,-0.43295248843230766,-0.43295248843230766
2025-03-31,5.75,0.19447552178013297,0.19447552178013297
2025-04-01,4.75,-0.1640547697698331,-0.1640547697698331
2025-04-02,10.25,1.80786183375498,1.80786183375498
2025-04-03,8.75,1.2700663964300312,1.2700663964300312
2025-04-04,17.25,4.317573874604743,4.317573874604743
2025-04-07,15.75,3.779778437279794,3.779778437279794
2025-04-08,12.0,2.435289843967421,2.435289843967421
2025-04-09,14.25,3.241982999954845,3.241982999954845
2025-04-14,8.0,1.0011686777675566,1.0011686777675566
2025-04-15,7.5,0.8219035319925736,0.8219035319925736
2025-04-16,8.75,1.2700663964300312,1.2700663964300312
2025-04-17,5.75,0.19447552178013297,0.19447552178013297
2025-04-21,7.75,0.9115361048800651,0.9115361048800651
2025-04-22,3.75,-0.5225850613197991,-0.5225850613197991
2025-04-23,9.25,1.4493315422050141,1.4493315422050141
2025-04-24,4.0,-0.43295248843230766,-0.43295248843230766
2025-04-25,5.75,0.19447552178013297,0.19447552178013297
2025-04-28,6.75,0.553005813330099,0.553005813330099
2025-04-29,3.5,-0.6122176342072907,-0.6122176342072907
2025-05-01,6.25,0.373740667555116,0.373740667555116
2025-05-05,4.0,-0.43295248843230766,-0.43295248843230766
2025-05-06,5.5,0.10484294889264145,0.10484294889264145
2025-05-07,5.5,0.10484294889264145,0.10484294889264145
2025-05-08,10.25,1.80786183375498,1.80786183375498
2025-05-09,4.25,-0.3433199155448161,-0.3433199155448161
2025-05-12,3.25,-0.7018502070947822,-0.7018502070947822
2025-05-14,5.5,0.10484294889264145,0.10484294889264145
2025-05-16,5.25,0.015210376005149934,0.015210376005149934
2025-05-19,5.25,0.015210376005149934,0.015210376005149934
2025-05-20,4.25,-0.3433199155448161,-0.3433199155448161
2025-05-21,8.0,1.0011686777675566,1.0011686777675566
2025-05-22,5.75,0.19447552178013297,0.19447552178013297
2025-05-23,2.5,-0.9707479257572568,-0.9707479257572568
2025-05-26,1.25,-1.4189107901947142,-1.4189107901947142
2025-05-27,4.25,-0.3433199155448161,-0.3433199155448161
2025-05-28,3.25,-0.7018502070947822,-0.7018502070947822
2025-06-02,5.25,0.015210376005149934,0.015210376005149934
2025-06-03,4.25,-0.3433199155448161,-0.3433199155448161
2025-06-04,4.5,-0.2536873426573246,-0.2536873426573246
2025-06-05,7.5,0.8219035319925736,0.8219035319925736
2025-06-09,4.25,-0.3433199155448161,-0.3433199155448161
2025-06-10,3.75,-0.5225850613197991,-0.5225850613197991
2025-06-13,6.75,0.553005813330099,0.553005813330099
2025-06-16,5.0,-0.07442219688234158,-0.07442219688234158
2025-06-17,6.5,0.4633732404426075,0.4633732404426075
2025-06-18,6.0,0.2841080946676245,0.2841080946676245
2025-06-19,1.25,-1.4189107901947142,-1.4189107901947142
2025-06-20,7.5,0.8219035319925736,0.8219035319925736
2025-06-23,4.75,-0.1640547697698331,-0.1640547697698331
2025-06-24,4.75,-0.1640547697698331,-0.1640547697698331
2025-06-25,5.5,0.10484294889264145,0.10484294889264145
2025-06-30,5.0,-0.07442219688234158,-0.07442219688234158
2025-07-01,3.25,-0.7018502070947822,-0.7018502070947822
2025-07-02,3.75,-0.5225850613197991,-0.5225850613197991
2025-07-04,4.0,-0.43295248843230766,-0.43295248843230766
2025-07-07,3.0,-0.7914827799822737,-0.7914827799822737
2025-07-08,1.75,-1.2396456444197312,-1.2396456444197312
2025-07-09,5.5,0.10484294889264145,0.10484294889264145
2025-07-10,2.5,-0.9707479257572568,-0.9707479257572568
2025-07-11,2.75,-0.8811153528697652,-0.8811153528697652
2025-07-14,4.0,-0.43295248843230766,-0.43295248843230766
2025-07-17,3.75,-0.5225850613197991,-0.5225850613197991
2025-07-18,2.75,-0.8811153528697652,-0.8811153528697652
2025-07-21,2.0,-1.1500130715322396,-1.1500130715322396
2025-07-22,2.0,-1.1500130715322396,-1.1500130715322396
2025-07-23,4.25,-0.3433199155448161,-0.3433199155448161
