Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,6.5,0.34501141587981005,0.34501141587981005
2024-12-09,3.5,-0.6664993261314511,-0.6664993261314511
2024-12-10,5.5,0.007841168542722968,0.007841168542722968
2024-12-13,4.5,-0.32932907879436407,-0.32932907879436407
2024-12-16,3.5,-0.6664993261314511,-0.6664993261314511
2024-12-17,2.25,-1.08796213530281,-1.08796213530281
2024-12-18,15.5,3.3795436419135934,3.3795436419135934
2024-12-23,4.75,-0.24503651696009232,-0.24503651696009232
2024-12-24,4.5,-0.32932907879436407,-0.32932907879436407
2024-12-26,7.25,0.5978891013826253,0.5978891013826253
2024-12-27,5.0,-0.16074395512582057,-0.16074395512582057
2024-12-30,2.75,-0.9193770116342664,-0.9193770116342664
2024-12-31,6.75,0.4293039777140818,0.4293039777140818
2025-01-02,7.5,0.6821816632168971,0.6821816632168971
2025-01-03,4.0,-0.49791420246290763,-0.49791420246290763
2025-01-06,4.5,-0.32932907879436407,-0.32932907879436407
2025-01-07,3.75,-0.5822067642971794,-0.5822067642971794
2025-01-08,3.0,-0.8350844497999946,-0.8350844497999946
2025-01-09,2.5,-1.0036695734685381,-1.0036695734685381
2025-01-13,3.25,-0.7507918879657229,-0.7507918879657229
2025-01-16,10.0,1.5251072815596147,1.5251072815596147
2025-01-17,3.75,-0.5822067642971794,-0.5822067642971794
2025-01-20,2.75,-0.9193770116342664,-0.9193770116342664
2025-01-21,3.25,-0.7507918879657229,-0.7507918879657229
2025-01-22,5.5,0.007841168542722968,0.007841168542722968
2025-01-23,3.25,-0.7507918879657229,-0.7507918879657229
2025-01-24,3.75,-0.5822067642971794,-0.5822067642971794
2025-01-27,4.5,-0.32932907879436407,-0.32932907879436407
2025-01-28,4.0,-0.49791420246290763,-0.49791420246290763
2025-01-29,8.75,1.103644472388256,1.103644472388256
2025-02-03,6.25,0.26071885404553824,0.26071885404553824
2025-02-04,3.25,-0.7507918879657229,-0.7507918879657229
2025-02-05,3.5,-0.6664993261314511,-0.6664993261314511
2025-02-06,4.25,-0.4136216406286359,-0.4136216406286359
2025-02-10,4.0,-0.49791420246290763,-0.49791420246290763
2025-02-11,2.5,-1.0036695734685381,-1.0036695734685381
2025-02-14,3.25,-0.7507918879657229,-0.7507918879657229
2025-02-17,1.0,-1.5094249444741688,-1.5094249444741688
2025-02-18,4.0,-0.49791420246290763,-0.49791420246290763
2025-02-19,3.25,-0.7507918879657229,-0.7507918879657229
2025-02-20,1.75,-1.2565472589713536,-1.2565472589713536
2025-02-21,6.25,0.26071885404553824,0.26071885404553824
2025-02-24,3.5,-0.6664993261314511,-0.6664993261314511
2025-02-25,4.0,-0.49791420246290763,-0.49791420246290763
2025-02-26,8.75,1.103644472388256,1.103644472388256
2025-03-03,4.75,-0.24503651696009232,-0.24503651696009232
2025-03-04,13.25,2.6209105854051478,2.6209105854051478
2025-03-05,7.0,0.5135965395483536,0.5135965395483536
2025-03-06,7.5,0.6821816632168971,0.6821816632168971
2025-03-10,3.25,-0.7507918879657229,-0.7507918879657229
2025-03-11,12.0,2.199447776233789,2.199447776233789
2025-03-14,3.25,-0.7507918879657229,-0.7507918879657229
2025-03-17,6.5,0.34501141587981005,0.34501141587981005
2025-03-18,5.5,0.007841168542722968,0.007841168542722968
2025-03-19,8.75,1.103644472388256,1.103644472388256
2025-03-20,6.0,0.1764262922112665,0.1764262922112665
2025-03-21,5.0,-0.16074395512582057,-0.16074395512582057
2025-03-24,2.75,-0.9193770116342664,-0.9193770116342664
2025-03-25,3.75,-0.5822067642971794,-0.5822067642971794
2025-03-26,4.0,-0.49791420246290763,-0.49791420246290763
2025-03-31,5.75,0.09213373037699474,0.09213373037699474
2025-04-01,4.75,-0.24503651696009232,-0.24503651696009232
2025-04-02,10.25,1.6093998433938865,1.6093998433938865
2025-04-03,8.75,1.103644472388256,1.103644472388256
2025-04-04,17.25,3.9695915747534958,3.9695915747534958
2025-04-07,15.75,3.4638362037478654,3.4638362037478654
2025-04-08,12.0,2.199447776233789,2.199447776233789
2025-04-09,14.25,2.9580808327422345,2.9580808327422345
2025-04-14,8.0,0.8507667868854406,0.8507667868854406
2025-04-15,7.5,0.6821816632168971,0.6821816632168971
2025-04-16,8.75,1.103644472388256,1.103644472388256
2025-04-17,5.75,0.09213373037699474,0.09213373037699474
2025-04-21,7.75,0.7664742250511688,0.7664742250511688
2025-04-22,3.75,-0.5822067642971794,-0.5822067642971794
2025-04-23,9.25,1.2722295960567995,1.2722295960567995
2025-04-24,4.0,-0.49791420246290763,-0.49791420246290763
2025-04-25,5.75,0.09213373037699474,0.09213373037699474
2025-04-28,6.75,0.4293039777140818,0.4293039777140818
2025-04-29,3.5,-0.6664993261314511,-0.6664993261314511
2025-05-01,6.25,0.26071885404553824,0.26071885404553824
2025-05-05,4.0,-0.49791420246290763,-0.49791420246290763
2025-05-06,5.5,0.007841168542722968,0.007841168542722968
2025-05-07,5.5,0.007841168542722968,0.007841168542722968
2025-05-08,10.25,1.6093998433938865,1.6093998433938865
2025-05-09,4.25,-0.4136216406286359,-0.4136216406286359
2025-05-12,3.25,-0.7507918879657229,-0.7507918879657229
2025-05-14,5.5,0.007841168542722968,0.007841168542722968
2025-05-16,5.25,-0.07645139329154879,-0.07645139329154879
2025-05-19,5.25,-0.07645139329154879,-0.07645139329154879
2025-05-20,4.25,-0.4136216406286359,-0.4136216406286359
