Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,6.75,0.45421467217829364,0.45421467217829364
2025-01-02,7.5,0.7120761266961791,0.7120761266961791
2025-01-03,4.0,-0.49127732772061966,-0.49127732772061966
2025-01-06,4.5,-0.3193696913753627,-0.3193696913753627
2025-01-07,3.75,-0.5772311458932482,-0.5772311458932482
2025-01-08,3.0,-0.8350926004111336,-0.8350926004111336
2025-01-09,2.5,-1.0070002367563906,-1.0070002367563906
2025-01-16,10.0,1.571614308422464,1.571614308422464
2025-01-17,3.75,-0.5772311458932482,-0.5772311458932482
2025-01-20,2.75,-0.9210464185837621,-0.9210464185837621
2025-01-21,3.25,-0.7491387822385052,-0.7491387822385052
2025-01-22,5.5,0.024445581315151246,0.024445581315151246
2025-01-23,3.25,-0.7491387822385052,-0.7491387822385052
2025-01-27,4.5,-0.3193696913753627,-0.3193696913753627
2025-01-28,4.0,-0.49127732772061966,-0.49127732772061966
2025-01-29,8.75,1.1418452175593214,1.1418452175593214
2025-02-03,6.25,0.2823070358330367,0.2823070358330367
2025-02-04,3.25,-0.7491387822385052,-0.7491387822385052
2025-02-05,3.5,-0.6631849640658767,-0.6631849640658767
2025-02-06,4.25,-0.4053235095479912,-0.4053235095479912
2025-02-11,2.5,-1.0070002367563906,-1.0070002367563906
2025-02-14,3.25,-0.7491387822385052,-0.7491387822385052
2025-02-17,1.0,-1.5227231457921615,-1.5227231457921615
2025-02-18,4.0,-0.49127732772061966,-0.49127732772061966
2025-02-19,3.25,-0.7491387822385052,-0.7491387822385052
2025-02-20,1.75,-1.264861691274276,-1.264861691274276
2025-02-24,3.5,-0.6631849640658767,-0.6631849640658767
2025-02-25,4.0,-0.49127732772061966,-0.49127732772061966
2025-02-26,8.75,1.1418452175593214,1.1418452175593214
2025-03-03,5.0,-0.14746205503010573,-0.14746205503010573
2025-03-04,13.25,2.6890139446666343,2.6890139446666343
2025-03-05,7.0,0.5401684903509222,0.5401684903509222
2025-03-06,7.5,0.7120761266961791,0.7120761266961791
2025-03-11,12.0,2.2592448538034917,2.2592448538034917
2025-03-17,6.5,0.36826085400566516,0.36826085400566516
2025-03-18,5.5,0.024445581315151246,0.024445581315151246
2025-03-19,8.75,1.1418452175593214,1.1418452175593214
2025-03-20,6.0,0.19635321766040822,0.19635321766040822
2025-03-21,5.0,-0.14746205503010573,-0.14746205503010573
2025-03-24,2.5,-1.0070002367563906,-1.0070002367563906
2025-03-25,3.75,-0.5772311458932482,-0.5772311458932482
2025-03-26,3.5,-0.6631849640658767,-0.6631849640658767
2025-03-31,5.75,0.11039939948777973,0.11039939948777973
2025-04-01,4.0,-0.49127732772061966,-0.49127732772061966
2025-04-02,10.25,1.6575681265950926,1.6575681265950926
2025-04-03,6.25,0.2823070358330367,0.2823070358330367
2025-04-07,15.75,3.5485521263929187,3.5485521263929187
2025-04-08,12.0,2.2592448538034917,2.2592448538034917
2025-04-09,14.25,3.032829217357148,3.032829217357148
2025-04-15,7.5,0.7120761266961791,0.7120761266961791
2025-04-16,8.75,1.1418452175593214,1.1418452175593214
2025-04-17,5.75,0.11039939948777973,0.11039939948777973
2025-04-21,7.75,0.7980299448688076,0.7980299448688076
2025-04-22,3.75,-0.5772311458932482,-0.5772311458932482
2025-04-23,9.25,1.3137528539045784,1.3137528539045784
2025-04-24,4.0,-0.49127732772061966,-0.49127732772061966
2025-04-28,6.75,0.45421467217829364,0.45421467217829364
2025-04-29,3.5,-0.6631849640658767,-0.6631849640658767
2025-05-01,6.25,0.2823070358330367,0.2823070358330367
2025-05-05,4.0,-0.49127732772061966,-0.49127732772061966
2025-05-06,5.5,0.024445581315151246,0.024445581315151246
2025-05-07,5.5,0.024445581315151246,0.024445581315151246
2025-05-09,4.25,-0.4053235095479912,-0.4053235095479912
2025-05-14,2.75,-0.9210464185837621,-0.9210464185837621
