Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,8.75,1.2026027266991592,1.2026027266991592
2024-12-03,6.25,0.318336015890954,0.318336015890954
2024-12-04,6.5,0.40676268697177453,0.40676268697177453
2024-12-05,6.5,0.40676268697177453,0.40676268697177453
2024-12-10,5.5,0.05305600264849244,0.05305600264849244
2024-12-13,4.5,-0.30065068167478964,-0.30065068167478964
2024-12-16,3.5,-0.6543573659980717,-0.6543573659980717
2024-12-17,2.25,-1.0964907214021744,-1.0964907214021744
2024-12-18,15.5,3.590122845881313,3.590122845881313
2024-12-23,4.75,-0.21222401059396911,-0.21222401059396911
2024-12-24,4.5,-0.30065068167478964,-0.30065068167478964
2024-12-26,7.25,0.6720427002142361,0.6720427002142361
2024-12-27,5.0,-0.1237973395131486,-0.1237973395131486
2024-12-30,2.75,-0.9196373792405332,-0.9196373792405332
2024-12-31,6.75,0.495189358052595,0.495189358052595
2025-01-02,7.5,0.7604693712950565,0.7604693712950565
2025-01-03,4.0,-0.47750402383643065,-0.47750402383643065
2025-01-06,4.5,-0.30065068167478964,-0.30065068167478964
2025-01-07,3.75,-0.5659306949172512,-0.5659306949172512
2025-01-08,3.0,-0.8312107081597128,-0.8312107081597128
2025-01-09,2.5,-1.0080640503213538,-1.0080640503213538
2025-01-16,10.0,1.6447360821032617,1.6447360821032617
2025-01-17,3.75,-0.5659306949172512,-0.5659306949172512
2025-01-20,2.75,-0.9196373792405332,-0.9196373792405332
2025-01-21,3.25,-0.7427840370788922,-0.7427840370788922
2025-01-22,5.5,0.05305600264849244,0.05305600264849244
2025-01-23,3.25,-0.7427840370788922,-0.7427840370788922
2025-01-27,4.5,-0.30065068167478964,-0.30065068167478964
2025-01-28,4.0,-0.47750402383643065,-0.47750402383643065
2025-01-29,8.75,1.2026027266991592,1.2026027266991592
2025-02-03,6.25,0.318336015890954,0.318336015890954
2025-02-04,3.25,-0.7427840370788922,-0.7427840370788922
2025-02-05,3.5,-0.6543573659980717,-0.6543573659980717
2025-02-06,4.25,-0.3890773527556102,-0.3890773527556102
2025-02-11,2.5,-1.0080640503213538,-1.0080640503213538
2025-02-14,3.25,-0.7427840370788922,-0.7427840370788922
2025-02-17,1.0,-1.5386240768062769,-1.5386240768062769
2025-02-18,4.0,-0.47750402383643065,-0.47750402383643065
2025-02-19,3.25,-0.7427840370788922,-0.7427840370788922
2025-02-20,1.75,-1.2733440635638154,-1.2733440635638154
2025-02-24,3.5,-0.6543573659980717,-0.6543573659980717
2025-02-25,4.0,-0.47750402383643065,-0.47750402383643065
2025-02-26,8.75,1.2026027266991592,1.2026027266991592
2025-03-03,5.0,-0.1237973395131486,-0.1237973395131486
2025-03-04,13.25,2.7942828061539284,2.7942828061539284
2025-03-05,7.0,0.5836160291334156,0.5836160291334156
2025-03-06,7.5,0.7604693712950565,0.7604693712950565
2025-03-11,12.0,2.3521494507498257,2.3521494507498257
2025-03-17,6.5,0.40676268697177453,0.40676268697177453
2025-03-18,5.5,0.05305600264849244,0.05305600264849244
2025-03-19,8.75,1.2026027266991592,1.2026027266991592
2025-03-20,6.0,0.22990934481013348,0.22990934481013348
2025-03-21,5.0,-0.1237973395131486,-0.1237973395131486
2025-03-24,2.5,-1.0080640503213538,-1.0080640503213538
2025-03-25,3.75,-0.5659306949172512,-0.5659306949172512
2025-03-26,3.5,-0.6543573659980717,-0.6543573659980717
2025-03-31,5.75,0.14148267372931295,0.14148267372931295
2025-04-01,4.0,-0.47750402383643065,-0.47750402383643065
2025-04-02,10.25,1.7331627531840823,1.7331627531840823
2025-04-03,6.25,0.318336015890954,0.318336015890954
2025-04-07,15.75,3.678549516962134,3.678549516962134
2025-04-08,12.0,2.3521494507498257,2.3521494507498257
2025-04-09,14.25,3.1479894904772108,3.1479894904772108
2025-04-15,7.5,0.7604693712950565,0.7604693712950565
2025-04-16,8.75,1.2026027266991592,1.2026027266991592
2025-04-17,5.75,0.14148267372931295,0.14148267372931295
2025-04-21,7.75,0.8488960423758771,0.8488960423758771
2025-04-22,3.75,-0.5659306949172512,-0.5659306949172512
2025-04-23,9.25,1.3794560688608002,1.3794560688608002
2025-04-24,4.0,-0.47750402383643065,-0.47750402383643065
2025-04-28,6.75,0.495189358052595,0.495189358052595
2025-04-29,3.5,-0.6543573659980717,-0.6543573659980717
2025-05-01,6.25,0.318336015890954,0.318336015890954
2025-05-05,4.0,-0.47750402383643065,-0.47750402383643065
2025-05-06,5.5,0.05305600264849244,0.05305600264849244
2025-05-07,5.5,0.05305600264849244,0.05305600264849244
2025-05-09,4.25,-0.3890773527556102,-0.3890773527556102
2025-05-14,5.5,0.05305600264849244,0.05305600264849244
2025-05-19,5.25,-0.035370668432328084,-0.035370668432328084
2025-05-20,4.25,-0.3890773527556102,-0.3890773527556102
2025-05-21,8.0,0.9373227134566976,0.9373227134566976
2025-05-22,5.75,0.14148267372931295,0.14148267372931295
2025-05-23,2.5,-1.0080640503213538,-1.0080640503213538
2025-05-26,1.25,-1.4501974057254563,-1.4501974057254563
2025-05-27,4.25,-0.3890773527556102,-0.3890773527556102
2025-05-28,3.25,-0.7427840370788922,-0.7427840370788922
2025-06-02,5.25,-0.035370668432328084,-0.035370668432328084
2025-06-03,4.25,-0.3890773527556102,-0.3890773527556102
2025-06-04,3.5,-0.6543573659980717,-0.6543573659980717
