Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,7.5,0.677590251751575,0.677590251751575
2025-01-03,4.0,-0.47857773025810535,-0.47857773025810535
2025-01-06,4.5,-0.31341087568529385,-0.31341087568529385
2025-01-07,3.75,-0.5611611575445111,-0.5611611575445111
2025-01-08,3.0,-0.8089114394037283,-0.8089114394037283
2025-01-09,2.5,-0.9740782939765398,-0.9740782939765398
2025-01-13,3.25,-0.7263280121173226,-0.7263280121173226
2025-01-16,10.0,1.5034245246156324,1.5034245246156324
2025-01-17,3.75,-0.5611611575445111,-0.5611611575445111
2025-01-20,2.75,-0.891494866690134,-0.891494866690134
2025-01-21,3.25,-0.7263280121173226,-0.7263280121173226
2025-01-22,5.5,0.016922833460329054,0.016922833460329054
2025-01-23,3.25,-0.7263280121173226,-0.7263280121173226
2025-01-24,3.75,-0.5611611575445111,-0.5611611575445111
2025-01-27,4.5,-0.31341087568529385,-0.31341087568529385
2025-01-28,4.0,-0.47857773025810535,-0.47857773025810535
2025-01-29,8.75,1.0905073881836036,1.0905073881836036
2025-02-03,6.25,0.26467311531954624,0.26467311531954624
2025-02-04,3.25,-0.7263280121173226,-0.7263280121173226
2025-02-05,3.5,-0.6437445848309168,-0.6437445848309168
2025-02-06,4.25,-0.39599430297169963,-0.39599430297169963
2025-02-10,4.0,-0.47857773025810535,-0.47857773025810535
2025-02-11,2.5,-0.9740782939765398,-0.9740782939765398
2025-02-14,3.25,-0.7263280121173226,-0.7263280121173226
2025-02-17,1.0,-1.4695788576949742,-1.4695788576949742
2025-02-18,4.0,-0.47857773025810535,-0.47857773025810535
2025-02-19,3.25,-0.7263280121173226,-0.7263280121173226
2025-02-20,1.75,-1.221828575835757,-1.221828575835757
2025-02-21,6.25,0.26467311531954624,0.26467311531954624
2025-02-24,3.5,-0.6437445848309168,-0.6437445848309168
2025-02-25,4.0,-0.47857773025810535,-0.47857773025810535
2025-02-26,8.75,1.0905073881836036,1.0905073881836036
2025-03-03,4.75,-0.23082744839888814,-0.23082744839888814
2025-03-04,13.25,2.577009079338907,2.577009079338907
2025-03-05,7.0,0.5124233971787635,0.5124233971787635
2025-03-06,7.5,0.677590251751575,0.677590251751575
2025-03-10,3.25,-0.7263280121173226,-0.7263280121173226
2025-03-11,12.0,2.1640919429068783,2.1640919429068783
2025-03-14,3.25,-0.7263280121173226,-0.7263280121173226
2025-03-17,6.5,0.347256542605952,0.347256542605952
2025-03-18,5.5,0.016922833460329054,0.016922833460329054
2025-03-19,8.75,1.0905073881836036,1.0905073881836036
2025-03-20,6.0,0.18208968803314052,0.18208968803314052
2025-03-21,5.0,-0.14824402111248242,-0.14824402111248242
2025-03-24,2.75,-0.891494866690134,-0.891494866690134
2025-03-25,3.75,-0.5611611575445111,-0.5611611575445111
2025-03-26,4.0,-0.47857773025810535,-0.47857773025810535
2025-03-31,5.75,0.09950626074673478,0.09950626074673478
2025-04-01,4.75,-0.23082744839888814,-0.23082744839888814
2025-04-02,10.25,1.586007951902038,1.586007951902038
2025-04-03,8.75,1.0905073881836036,1.0905073881836036
2025-04-04,17.25,3.8983439159213984,3.8983439159213984
2025-04-07,15.75,3.402843352202964,3.402843352202964
2025-04-08,12.0,2.1640919429068783,2.1640919429068783
2025-04-09,14.25,2.9073427884845295,2.9073427884845295
2025-04-14,8.0,0.8427571063243864,0.8427571063243864
2025-04-15,7.5,0.677590251751575,0.677590251751575
2025-04-16,8.75,1.0905073881836036,1.0905073881836036
2025-04-17,5.75,0.09950626074673478,0.09950626074673478
2025-04-21,7.75,0.7601736790379806,0.7601736790379806
2025-04-22,3.75,-0.5611611575445111,-0.5611611575445111
2025-04-23,9.25,1.2556742427564151,1.2556742427564151
2025-04-24,4.0,-0.47857773025810535,-0.47857773025810535
2025-04-25,5.75,0.09950626074673478,0.09950626074673478
2025-04-28,6.75,0.42983996989235773,0.42983996989235773
2025-04-29,3.5,-0.6437445848309168,-0.6437445848309168
2025-05-01,6.25,0.26467311531954624,0.26467311531954624
2025-05-05,4.0,-0.47857773025810535,-0.47857773025810535
2025-05-06,5.5,0.016922833460329054,0.016922833460329054
2025-05-07,1.75,-1.221828575835757,-1.221828575835757
