Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,4.5,-0.30087703187194453,-0.30087703187194453
2024-12-16,3.5,-0.6313200148526928,-0.6313200148526928
2024-12-17,2.25,-1.0443737435786282,-1.0443737435786282
2024-12-18,15.5,3.333995780916287,3.333995780916287
2024-12-23,4.75,-0.21826628612675744,-0.21826628612675744
2024-12-24,4.5,-0.30087703187194453,-0.30087703187194453
2024-12-26,7.25,0.6078411713251134,0.6078411713251134
2024-12-27,5.0,-0.13565554038157035,-0.13565554038157035
2024-12-30,2.75,-0.8791522520882541,-0.8791522520882541
2024-12-31,6.75,0.4426196798347392,0.4426196798347392
2025-01-02,7.5,0.6904519170703005,0.6904519170703005
2025-01-03,4.0,-0.46609852336231866,-0.46609852336231866
2025-01-06,4.5,-0.30087703187194453,-0.30087703187194453
2025-01-07,3.75,-0.5487092691075057,-0.5487092691075057
2025-01-08,3.0,-0.796541506343067,-0.796541506343067
2025-01-09,2.5,-0.9617629978334412,-0.9617629978334412
2025-01-16,10.0,1.5165593745221713,1.5165593745221713
2025-01-17,3.75,-0.5487092691075057,-0.5487092691075057
2025-01-20,2.75,-0.8791522520882541,-0.8791522520882541
2025-01-21,3.25,-0.71393076059788,-0.71393076059788
2025-01-22,5.5,0.029565951108803817,0.029565951108803817
2025-01-23,3.25,-0.71393076059788,-0.71393076059788
2025-01-27,4.5,-0.30087703187194453,-0.30087703187194453
2025-01-28,4.0,-0.46609852336231866,-0.46609852336231866
2025-01-29,8.75,1.1035056457962358,1.1035056457962358
2025-02-03,6.25,0.2773981883443651,0.2773981883443651
2025-02-04,3.25,-0.71393076059788,-0.71393076059788
2025-02-05,3.5,-0.6313200148526928,-0.6313200148526928
2025-02-06,4.25,-0.3834877776171316,-0.3834877776171316
2025-02-11,2.5,-0.9617629978334412,-0.9617629978334412
2025-02-14,3.25,-0.71393076059788,-0.71393076059788
2025-02-17,1.0,-1.4574274723045637,-1.4574274723045637
2025-02-18,4.0,-0.46609852336231866,-0.46609852336231866
2025-02-19,3.25,-0.71393076059788,-0.71393076059788
2025-02-20,1.75,-1.2095952350690025,-1.2095952350690025
2025-02-24,3.5,-0.6313200148526928,-0.6313200148526928
2025-02-25,4.0,-0.46609852336231866,-0.46609852336231866
2025-02-26,8.75,1.1035056457962358,1.1035056457962358
2025-03-03,5.0,-0.13565554038157035,-0.13565554038157035
2025-03-04,13.25,2.5904990692096033,2.5904990692096033
2025-03-05,7.0,0.5252304255799263,0.5252304255799263
2025-03-06,7.5,0.6904519170703005,0.6904519170703005
2025-03-11,12.0,2.177445340483668,2.177445340483668
2025-03-17,6.5,0.36000893408955215,0.36000893408955215
2025-03-18,5.5,0.029565951108803817,0.029565951108803817
2025-03-19,8.75,1.1035056457962358,1.1035056457962358
2025-03-20,6.0,0.194787442599178,0.194787442599178
2025-03-21,5.0,-0.13565554038157035,-0.13565554038157035
2025-03-24,2.5,-0.9617629978334412,-0.9617629978334412
2025-03-25,3.75,-0.5487092691075057,-0.5487092691075057
2025-03-26,3.5,-0.6313200148526928,-0.6313200148526928
2025-03-31,5.75,0.1121766968539909,0.1121766968539909
2025-04-01,4.0,-0.46609852336231866,-0.46609852336231866
2025-04-02,10.25,1.5991701202673583,1.5991701202673583
2025-04-03,6.25,0.2773981883443651,0.2773981883443651
2025-04-07,15.75,3.4166065266614742,3.4166065266614742
2025-04-08,12.0,2.177445340483668,2.177445340483668
2025-04-09,14.25,2.9209420521903517,2.9209420521903517
2025-04-15,7.5,0.6904519170703005,0.6904519170703005
