Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,12.0,2.3293013257258774,2.3293013257258774
2025-04-09,14.25,3.120384794840326,3.120384794840326
2025-04-15,7.5,0.7471343874969795,0.7471343874969795
2025-04-16,8.75,1.1866252036716733,1.1866252036716733
2025-04-17,5.75,0.13184724485240815,0.13184724485240815
2025-04-21,7.75,0.8350325507319183,0.8350325507319183
2025-04-22,3.75,-0.5713380610271019,-0.5713380610271019
2025-04-23,9.25,1.362421530141551,1.362421530141551
2025-04-24,4.0,-0.48343989779216323,-0.48343989779216323
2025-04-28,6.75,0.48343989779216323,0.48343989779216323
2025-04-29,3.5,-0.6592362242620408,-0.6592362242620408
2025-05-01,6.25,0.3076435713222857,0.3076435713222857
2025-05-05,4.0,-0.48343989779216323,-0.48343989779216323
2025-05-06,5.5,0.04394908161746938,0.04394908161746938
2025-05-07,5.5,0.04394908161746938,0.04394908161746938
2025-05-09,4.25,-0.39554173455722447,-0.39554173455722447
2025-05-14,5.5,0.04394908161746938,0.04394908161746938
2025-05-19,5.25,-0.04394908161746938,-0.04394908161746938
2025-05-20,4.25,-0.39554173455722447,-0.39554173455722447
2025-05-21,8.0,0.922930713966857,0.922930713966857
2025-05-22,5.75,0.13184724485240815,0.13184724485240815
2025-05-23,2.5,-1.0108288772017957,-1.0108288772017957
2025-05-26,1.25,-1.4503196933764897,-1.4503196933764897
2025-05-27,4.25,-0.39554173455722447,-0.39554173455722447
2025-05-28,3.25,-0.7471343874969795,-0.7471343874969795
2025-06-02,5.25,-0.04394908161746938,-0.04394908161746938
