Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,4.5,-0.3128839411876594,-0.3128839411876594
2024-12-26,7.25,0.6337590242917029,0.6337590242917029
2024-12-27,5.0,-0.14076703837322987,-0.14076703837322987
2024-12-30,2.75,-0.9152931010381626,-0.9152931010381626
2024-12-31,6.75,0.4616421214772734,0.4616421214772734
2025-01-02,7.5,0.7198174756989176,0.7198174756989176
2025-01-03,4.0,-0.48500084400208887,-0.48500084400208887
2025-01-06,4.5,-0.3128839411876594,-0.3128839411876594
2025-01-07,3.75,-0.5710592954093037,-0.5710592954093037
2025-01-08,3.0,-0.829234649630948,-0.829234649630948
2025-01-09,2.5,-1.0013515524453773,-1.0013515524453773
2025-01-13,3.25,-0.7431761982237332,-0.7431761982237332
2025-01-16,10.0,1.5804019897710653,1.5804019897710653
2025-01-17,3.75,-0.5710592954093037,-0.5710592954093037
2025-01-20,2.75,-0.9152931010381626,-0.9152931010381626
2025-01-21,3.25,-0.7431761982237332,-0.7431761982237332
2025-01-22,5.5,0.031349864441199624,0.031349864441199624
2025-01-23,3.25,-0.7431761982237332,-0.7431761982237332
2025-01-24,3.75,-0.5710592954093037,-0.5710592954093037
2025-01-27,4.5,-0.3128839411876594,-0.3128839411876594
2025-01-28,4.0,-0.48500084400208887,-0.48500084400208887
2025-01-29,8.75,1.1501097327349914,1.1501097327349914
2025-02-03,6.25,0.28952521866284386,0.28952521866284386
2025-02-04,3.25,-0.7431761982237332,-0.7431761982237332
2025-02-05,3.5,-0.6571177468165184,-0.6571177468165184
2025-02-06,4.25,-0.39894239259487413,-0.39894239259487413
2025-02-10,4.0,-0.48500084400208887,-0.48500084400208887
2025-02-11,2.5,-1.0013515524453773,-1.0013515524453773
2025-02-14,3.25,-0.7431761982237332,-0.7431761982237332
2025-02-17,1.0,-1.5177022608886659,-1.5177022608886659
2025-02-18,4.0,-0.48500084400208887,-0.48500084400208887
2025-02-19,3.25,-0.7431761982237332,-0.7431761982237332
2025-02-20,1.75,-1.2595269066670216,-1.2595269066670216
2025-02-21,6.25,0.28952521866284386,0.28952521866284386
2025-02-24,3.5,-0.6571177468165184,-0.6571177468165184
2025-02-25,4.0,-0.48500084400208887,-0.48500084400208887
2025-02-26,8.75,1.1501097327349914,1.1501097327349914
2025-03-03,4.75,-0.22682548978044464,-0.22682548978044464
2025-03-04,13.25,2.699161858064857,2.699161858064857
2025-03-05,7.0,0.5477005728844881,0.5477005728844881
2025-03-06,7.5,0.7198174756989176,0.7198174756989176
2025-03-10,3.25,-0.7431761982237332,-0.7431761982237332
2025-03-11,12.0,2.268869601028783,2.268869601028783
2025-03-14,3.25,-0.7431761982237332,-0.7431761982237332
2025-03-17,6.5,0.37558367007005866,0.37558367007005866
2025-03-18,5.5,0.031349864441199624,0.031349864441199624
2025-03-19,8.75,1.1501097327349914,1.1501097327349914
2025-03-20,6.0,0.20346676725562912,0.20346676725562912
2025-03-21,5.0,-0.14076703837322987,-0.14076703837322987
2025-03-24,2.75,-0.9152931010381626,-0.9152931010381626
2025-03-25,3.75,-0.5710592954093037,-0.5710592954093037
2025-03-26,4.0,-0.48500084400208887,-0.48500084400208887
2025-03-31,5.75,0.11740831584841438,0.11740831584841438
2025-04-01,4.75,-0.22682548978044464,-0.22682548978044464
2025-04-02,10.25,1.66646044117828,1.66646044117828
2025-04-03,8.75,1.1501097327349914,1.1501097327349914
2025-04-04,17.25,4.076097080580293,4.076097080580293
2025-04-07,15.75,3.5597463721370044,3.5597463721370044
2025-04-08,12.0,2.268869601028783,2.268869601028783
2025-04-09,14.25,3.043395663693716,3.043395663693716
2025-04-14,8.0,0.8919343785133471,0.8919343785133471
2025-04-15,7.5,0.7198174756989176,0.7198174756989176
2025-04-16,8.75,1.1501097327349914,1.1501097327349914
2025-04-17,5.75,0.11740831584841438,0.11740831584841438
2025-04-21,7.75,0.8058759271061324,0.8058759271061324
2025-04-22,3.75,-0.5710592954093037,-0.5710592954093037
2025-04-23,9.25,1.322226635549421,1.322226635549421
2025-04-24,4.0,-0.48500084400208887,-0.48500084400208887
2025-04-25,5.75,0.11740831584841438,0.11740831584841438
2025-04-28,6.75,0.4616421214772734,0.4616421214772734
2025-04-29,3.5,-0.6571177468165184,-0.6571177468165184
2025-05-01,6.25,0.28952521866284386,0.28952521866284386
2025-05-05,4.0,-0.48500084400208887,-0.48500084400208887
2025-05-06,5.5,0.031349864441199624,0.031349864441199624
2025-05-07,5.5,0.031349864441199624,0.031349864441199624
2025-05-08,10.25,1.66646044117828,1.66646044117828
2025-05-09,4.25,-0.39894239259487413,-0.39894239259487413
2025-05-12,3.25,-0.7431761982237332,-0.7431761982237332
2025-05-14,5.5,0.031349864441199624,0.031349864441199624
2025-05-16,5.25,-0.054708586966015126,-0.054708586966015126
2025-05-19,5.25,-0.054708586966015126,-0.054708586966015126
2025-05-20,4.25,-0.39894239259487413,-0.39894239259487413
2025-05-21,8.0,0.8919343785133471,0.8919343785133471
2025-05-22,5.75,0.11740831584841438,0.11740831584841438
2025-05-23,2.5,-1.0013515524453773,-1.0013515524453773
2025-05-26,1.25,-1.4316438094814512,-1.4316438094814512
2025-05-27,4.25,-0.39894239259487413,-0.39894239259487413
2025-05-28,3.25,-0.7431761982237332,-0.7431761982237332
2025-06-02,5.25,-0.054708586966015126,-0.054708586966015126
2025-06-03,4.25,-0.39894239259487413,-0.39894239259487413
2025-06-04,4.5,-0.3128839411876594,-0.3128839411876594
2025-06-05,7.5,0.7198174756989176,0.7198174756989176
2025-06-09,4.25,-0.39894239259487413,-0.39894239259487413
