Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,6.75,0.429530374321201,0.429530374321201
2025-01-02,7.5,0.6828639788357846,0.6828639788357846
2025-01-03,4.0,-0.4993595088989391,-0.4993595088989391
2025-01-06,4.5,-0.33047043922255,-0.33047043922255
2025-01-07,3.75,-0.5838040437371337,-0.5838040437371337
2025-01-08,3.0,-0.8371376482517173,-0.8371376482517173
2025-01-09,2.5,-1.0060267179281064,-1.0060267179281064
2025-01-16,10.0,1.5273093272177303,1.5273093272177303
2025-01-17,3.75,-0.5838040437371337,-0.5838040437371337
2025-01-20,2.75,-0.9215821830899118,-0.9215821830899118
2025-01-21,3.25,-0.7526931134135227,-0.7526931134135227
2025-01-22,5.5,0.0073077001302282365,0.0073077001302282365
2025-01-23,3.25,-0.7526931134135227,-0.7526931134135227
2025-01-27,4.5,-0.33047043922255,-0.33047043922255
2025-01-28,4.0,-0.4993595088989391,-0.4993595088989391
2025-01-29,8.75,1.1050866530267573,1.1050866530267573
2025-02-03,6.25,0.2606413046448119,0.2606413046448119
2025-02-04,3.25,-0.7526931134135227,-0.7526931134135227
2025-02-05,3.5,-0.6682485785753282,-0.6682485785753282
2025-02-06,4.25,-0.4149149740607445,-0.4149149740607445
2025-02-11,2.5,-1.0060267179281064,-1.0060267179281064
2025-02-14,3.25,-0.7526931134135227,-0.7526931134135227
2025-02-17,1.0,-1.5126939269572737,-1.5126939269572737
2025-02-18,4.0,-0.4993595088989391,-0.4993595088989391
2025-02-19,3.25,-0.7526931134135227,-0.7526931134135227
2025-02-20,1.75,-1.2593603224426901,-1.2593603224426901
2025-02-24,3.5,-0.6682485785753282,-0.6682485785753282
2025-02-25,4.0,-0.4993595088989391,-0.4993595088989391
2025-02-26,8.75,1.1050866530267573,1.1050866530267573
2025-03-03,5.0,-0.16158136954616087,-0.16158136954616087
2025-03-04,13.25,2.625088280114259,2.625088280114259
2025-03-05,7.0,0.5139749091593956,0.5139749091593956
2025-03-06,7.5,0.6828639788357846,0.6828639788357846
2025-03-11,12.0,2.2028656059232867,2.2028656059232867
2025-03-17,6.5,0.3450858394830065,0.3450858394830065
2025-03-18,5.5,0.0073077001302282365,0.0073077001302282365
2025-03-19,8.75,1.1050866530267573,1.1050866530267573
2025-03-20,6.0,0.17619676980661733,0.17619676980661733
2025-03-21,5.0,-0.16158136954616087,-0.16158136954616087
2025-03-24,2.5,-1.0060267179281064,-1.0060267179281064
2025-03-25,3.75,-0.5838040437371337,-0.5838040437371337
2025-03-26,3.5,-0.6682485785753282,-0.6682485785753282
2025-03-31,5.75,0.09175223496842279,0.09175223496842279
2025-04-01,4.0,-0.4993595088989391,-0.4993595088989391
2025-04-02,10.25,1.6117538620559246,1.6117538620559246
2025-04-03,6.25,0.2606413046448119,0.2606413046448119
2025-04-07,15.75,3.469533628496205,3.469533628496205
2025-04-08,12.0,2.2028656059232867,2.2028656059232867
2025-04-09,14.25,2.9628664194670375,2.9628664194670375
2025-04-15,7.5,0.6828639788357846,0.6828639788357846
2025-04-16,8.75,1.1050866530267573,1.1050866530267573
2025-04-17,5.75,0.09175223496842279,0.09175223496842279
2025-04-21,7.75,0.7673085136739792,0.7673085136739792
2025-04-22,3.75,-0.5838040437371337,-0.5838040437371337
2025-04-23,9.25,1.2739757227031465,1.2739757227031465
2025-04-24,4.0,-0.4993595088989391,-0.4993595088989391
2025-04-28,6.75,0.429530374321201,0.429530374321201
2025-04-29,3.5,-0.6682485785753282,-0.6682485785753282
2025-05-01,6.25,0.2606413046448119,0.2606413046448119
