Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,17.25,4.301590357719268,4.301590357719268
2025-04-07,15.75,3.765593787883158,3.765593787883158
2025-04-08,12.0,2.425602363292883,2.425602363292883
2025-04-09,14.25,3.229597218047048,3.229597218047048
2025-04-14,8.0,0.9962781770632569,0.9962781770632569
2025-04-15,7.5,0.8176126537845536,0.8176126537845536
2025-04-16,8.75,1.2642764619813118,1.2642764619813118
2025-04-17,5.75,0.19228332230909223,0.19228332230909223
2025-04-21,7.75,0.9069454154239053,0.9069454154239053
2025-04-22,3.75,-0.5223787708057208,-0.5223787708057208
2025-04-23,9.25,1.4429419852600152,1.4429419852600152
2025-04-24,4.0,-0.4330460091663692,-0.4330460091663692
2025-04-25,5.75,0.19228332230909223,0.19228332230909223
2025-04-28,6.75,0.5496143688664987,0.5496143688664987
2025-04-29,3.5,-0.6117115324450725,-0.6117115324450725
2025-05-01,6.25,0.3709488455877955,0.3709488455877955
2025-05-05,4.0,-0.4330460091663692,-0.4330460091663692
2025-05-06,5.5,0.10295056066974059,0.10295056066974059
2025-05-07,5.5,0.10295056066974059,0.10295056066974059
2025-05-08,10.25,1.8002730318174216,1.8002730318174216
2025-05-09,4.25,-0.3437132475270176,-0.3437132475270176
2025-05-12,3.25,-0.7010442940844241,-0.7010442940844241
2025-05-14,5.5,0.10295056066974059,0.10295056066974059
2025-05-16,5.25,0.01361779903038896,0.01361779903038896
2025-05-19,5.25,0.01361779903038896,0.01361779903038896
2025-05-20,4.25,-0.3437132475270176,-0.3437132475270176
2025-05-21,8.0,0.9962781770632569,0.9962781770632569
2025-05-22,5.75,0.19228332230909223,0.19228332230909223
2025-05-23,2.5,-0.969042579002479,-0.969042579002479
2025-05-26,1.25,-1.4157063871992372,-1.4157063871992372
2025-05-27,4.25,-0.3437132475270176,-0.3437132475270176
2025-05-28,3.25,-0.7010442940844241,-0.7010442940844241
2025-06-02,5.25,0.01361779903038896,0.01361779903038896
2025-06-03,4.25,-0.3437132475270176,-0.3437132475270176
2025-06-04,4.5,-0.25438048588766593,-0.25438048588766593
2025-06-05,7.5,0.8176126537845536,0.8176126537845536
2025-06-09,4.25,-0.3437132475270176,-0.3437132475270176
2025-06-10,3.75,-0.5223787708057208,-0.5223787708057208
2025-06-13,6.75,0.5496143688664987,0.5496143688664987
2025-06-16,5.0,-0.07571496260896267,-0.07571496260896267
2025-06-17,6.5,0.4602816072271471,0.4602816072271471
2025-06-18,6.0,0.28161608394844384,0.28161608394844384
2025-06-19,1.25,-1.4157063871992372,-1.4157063871992372
2025-06-20,7.5,0.8176126537845536,0.8176126537845536
2025-06-23,4.75,-0.16504772424831432,-0.16504772424831432
2025-06-24,4.75,-0.16504772424831432,-0.16504772424831432
2025-06-25,5.5,0.10295056066974059,0.10295056066974059
2025-06-30,5.0,-0.07571496260896267,-0.07571496260896267
2025-07-01,3.25,-0.7010442940844241,-0.7010442940844241
2025-07-02,3.75,-0.5223787708057208,-0.5223787708057208
2025-07-04,4.0,-0.4330460091663692,-0.4330460091663692
2025-07-07,3.0,-0.7903770557237757,-0.7903770557237757
2025-07-08,1.75,-1.237040863920534,-1.237040863920534
2025-07-09,5.5,0.10295056066974059,0.10295056066974059
2025-07-10,2.5,-0.969042579002479,-0.969042579002479
2025-07-11,2.75,-0.8797098173631274,-0.8797098173631274
2025-07-14,4.0,-0.4330460091663692,-0.4330460091663692
2025-07-17,3.75,-0.5223787708057208,-0.5223787708057208
2025-07-18,2.75,-0.8797098173631274,-0.8797098173631274
2025-07-21,2.0,-1.1477081022811824,-1.1477081022811824
2025-07-22,1.75,-1.237040863920534,-1.237040863920534
