Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,3.75,-0.5754632536309482,-0.5754632536309482
2025-01-08,3.0,-0.8407931258814156,-0.8407931258814156
2025-01-09,2.5,-1.0176797073817272,-1.0176797073817272
2025-01-13,3.25,-0.7523498351312597,-0.7523498351312597
2025-01-16,10.0,1.6356190151229475,1.6356190151229475
2025-01-17,3.75,-0.5754632536309482,-0.5754632536309482
2025-01-20,2.75,-0.9292364166315714,-0.9292364166315714
2025-01-21,3.25,-0.7523498351312597,-0.7523498351312597
2025-01-22,5.5,0.04363978162014266,0.04363978162014266
2025-01-23,3.25,-0.7523498351312597,-0.7523498351312597
2025-01-24,3.75,-0.5754632536309482,-0.5754632536309482
2025-01-27,4.5,-0.31013338138048063,-0.31013338138048063
2025-01-28,4.0,-0.4870199628807923,-0.4870199628807923
2025-01-29,8.75,1.1934025613721684,1.1934025613721684
2025-02-03,6.25,0.30896965387061015,0.30896965387061015
2025-02-04,3.25,-0.7523498351312597,-0.7523498351312597
2025-02-05,3.5,-0.663906544381104,-0.663906544381104
2025-02-06,4.25,-0.39857667213063647,-0.39857667213063647
2025-02-10,4.0,-0.4870199628807923,-0.4870199628807923
2025-02-11,2.5,-1.0176797073817272,-1.0176797073817272
2025-02-14,3.25,-0.7523498351312597,-0.7523498351312597
2025-02-17,1.0,-1.5483394518826623,-1.5483394518826623
2025-02-18,4.0,-0.4870199628807923,-0.4870199628807923
2025-02-19,3.25,-0.7523498351312597,-0.7523498351312597
2025-02-20,1.75,-1.2830095796321948,-1.2830095796321948
2025-02-21,6.25,0.30896965387061015,0.30896965387061015
2025-02-24,3.5,-0.663906544381104,-0.663906544381104
2025-02-25,4.0,-0.4870199628807923,-0.4870199628807923
2025-02-26,8.75,1.1934025613721684,1.1934025613721684
2025-03-03,4.75,-0.22169009063032483,-0.22169009063032483
2025-03-04,13.25,2.7853817948749735,2.7853817948749735
2025-03-05,7.0,0.5742995261210776,0.5742995261210776
2025-03-06,7.5,0.7511861076213893,0.7511861076213893
2025-03-10,3.25,-0.7523498351312597,-0.7523498351312597
2025-03-11,12.0,2.343165341124194,2.343165341124194
2025-03-14,3.25,-0.7523498351312597,-0.7523498351312597
2025-03-17,6.5,0.397412944620766,0.397412944620766
2025-03-18,5.5,0.04363978162014266,0.04363978162014266
2025-03-19,8.75,1.1934025613721684,1.1934025613721684
2025-03-20,6.0,0.22052636312045432,0.22052636312045432
2025-03-21,5.0,-0.133246799880169,-0.133246799880169
2025-03-24,2.75,-0.9292364166315714,-0.9292364166315714
2025-03-25,3.75,-0.5754632536309482,-0.5754632536309482
2025-03-26,4.0,-0.4870199628807923,-0.4870199628807923
2025-03-31,5.75,0.13208307237029848,0.13208307237029848
2025-04-01,4.75,-0.22169009063032483,-0.22169009063032483
2025-04-02,10.25,1.7240623058731035,1.7240623058731035
2025-04-03,8.75,1.1934025613721684,1.1934025613721684
2025-04-04,17.25,4.200474446877466,4.200474446877466
2025-04-07,15.75,3.6698147023765313,3.6698147023765313
2025-04-08,12.0,2.343165341124194,2.343165341124194
2025-04-09,14.25,3.139154957875596,3.139154957875596
2025-04-14,8.0,0.9280726891217009,0.9280726891217009
2025-04-15,7.5,0.7511861076213893,0.7511861076213893
2025-04-16,8.75,1.1934025613721684,1.1934025613721684
2025-04-17,5.75,0.13208307237029848,0.13208307237029848
2025-04-21,7.75,0.8396293983715452,0.8396293983715452
2025-04-22,3.75,-0.5754632536309482,-0.5754632536309482
2025-04-23,9.25,1.3702891428724802,1.3702891428724802
2025-04-24,4.0,-0.4870199628807923,-0.4870199628807923
2025-04-25,5.75,0.13208307237029848,0.13208307237029848
2025-04-28,6.75,0.4858562353709218,0.4858562353709218
2025-04-29,3.5,-0.663906544381104,-0.663906544381104
2025-05-01,6.25,0.30896965387061015,0.30896965387061015
2025-05-05,4.0,-0.4870199628807923,-0.4870199628807923
2025-05-06,5.5,0.04363978162014266,0.04363978162014266
2025-05-07,5.5,0.04363978162014266,0.04363978162014266
2025-05-08,10.25,1.7240623058731035,1.7240623058731035
2025-05-09,4.25,-0.39857667213063647,-0.39857667213063647
2025-05-12,3.25,-0.7523498351312597,-0.7523498351312597
2025-05-14,5.5,0.04363978162014266,0.04363978162014266
2025-05-16,5.25,-0.044803509130013165,-0.044803509130013165
2025-05-19,5.25,-0.044803509130013165,-0.044803509130013165
2025-05-20,4.25,-0.39857667213063647,-0.39857667213063647
2025-05-21,8.0,0.9280726891217009,0.9280726891217009
2025-05-22,5.75,0.13208307237029848,0.13208307237029848
2025-05-23,2.5,-1.0176797073817272,-1.0176797073817272
2025-05-26,1.25,-1.4598961611325065,-1.4598961611325065
2025-05-27,4.25,-0.39857667213063647,-0.39857667213063647
2025-05-28,3.25,-0.7523498351312597,-0.7523498351312597
2025-06-02,5.25,-0.044803509130013165,-0.044803509130013165
2025-06-03,4.25,-0.39857667213063647,-0.39857667213063647
2025-06-04,4.5,-0.31013338138048063,-0.31013338138048063
2025-06-05,7.5,0.7511861076213893,0.7511861076213893
2025-06-09,4.25,-0.39857667213063647,-0.39857667213063647
2025-06-10,3.75,-0.5754632536309482,-0.5754632536309482
2025-06-13,6.75,0.4858562353709218,0.4858562353709218
2025-06-16,5.0,-0.133246799880169,-0.133246799880169
2025-06-17,6.5,0.397412944620766,0.397412944620766
2025-06-18,6.0,0.22052636312045432,0.22052636312045432
2025-06-19,1.25,-1.4598961611325065,-1.4598961611325065
2025-06-20,7.5,0.7511861076213893,0.7511861076213893
2025-06-23,4.75,-0.22169009063032483,-0.22169009063032483
2025-06-24,4.75,-0.22169009063032483,-0.22169009063032483
2025-06-25,5.5,0.04363978162014266,0.04363978162014266
2025-06-30,5.0,-0.133246799880169,-0.133246799880169
2025-07-01,3.25,-0.7523498351312597,-0.7523498351312597
