Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.6555806946247045,-0.6555806946247045
2025-02-06,4.25,-0.4008090203213992,-0.4008090203213992
2025-02-11,2.5,-0.9952762603624449,-0.9952762603624449
2025-02-14,3.25,-0.7405045860591396,-0.7405045860591396
2025-02-17,1.0,-1.5048196089690553,-1.5048196089690553
2025-02-18,4.0,-0.4857329117558343,-0.4857329117558343
2025-02-19,3.25,-0.7405045860591396,-0.7405045860591396
2025-02-20,1.75,-1.25004793466575,-1.25004793466575
2025-02-24,3.5,-0.6555806946247045,-0.6555806946247045
2025-02-25,4.0,-0.4857329117558343,-0.4857329117558343
2025-02-26,8.75,1.1278210254984324,1.1278210254984324
2025-03-03,5.0,-0.14603734601809393,-0.14603734601809393
2025-03-04,13.25,2.656451071318264,2.656451071318264
2025-03-05,7.0,0.5333537854573868,0.5333537854573868
2025-03-06,7.5,0.703201568326257,0.703201568326257
2025-03-11,12.0,2.2318316141460888,2.2318316141460888
2025-03-17,6.5,0.3635060025885166,0.3635060025885166
2025-03-18,5.5,0.023810436850776252,0.023810436850776252
2025-03-19,8.75,1.1278210254984324,1.1278210254984324
2025-03-20,6.0,0.19365821971964642,0.19365821971964642
2025-03-21,5.0,-0.14603734601809393,-0.14603734601809393
2025-03-24,2.5,-0.9952762603624449,-0.9952762603624449
2025-03-25,3.75,-0.5706568031902693,-0.5706568031902693
2025-03-26,3.5,-0.6555806946247045,-0.6555806946247045
2025-03-31,5.75,0.10873432828521135,0.10873432828521135
2025-04-01,4.0,-0.4857329117558343,-0.4857329117558343
2025-04-02,10.25,1.637364374105043,1.637364374105043
2025-04-03,6.25,0.27858211115408155,0.27858211115408155
2025-04-07,15.75,3.5056899856626154,3.5056899856626154
2025-04-08,12.0,2.2318316141460888,2.2318316141460888
2025-04-09,14.25,2.996146637056005,2.996146637056005
2025-04-15,7.5,0.703201568326257,0.703201568326257
2025-04-16,8.75,1.1278210254984324,1.1278210254984324
2025-04-17,5.75,0.10873432828521135,0.10873432828521135
2025-04-21,7.75,0.788125459760692,0.788125459760692
2025-04-22,3.75,-0.5706568031902693,-0.5706568031902693
2025-04-23,9.25,1.2976688083673027,1.2976688083673027
2025-04-24,4.0,-0.4857329117558343,-0.4857329117558343
2025-04-28,6.75,0.4484298940229517,0.4484298940229517
2025-04-29,3.5,-0.6555806946247045,-0.6555806946247045
2025-05-01,6.25,0.27858211115408155,0.27858211115408155
2025-05-05,4.0,-0.4857329117558343,-0.4857329117558343
2025-05-06,5.5,0.023810436850776252,0.023810436850776252
2025-05-07,1.75,-1.25004793466575,-1.25004793466575
