Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,5.75,0.08634617131271462,0.08634617131271462
2025-04-21,7.75,0.7505474891028275,0.7505474891028275
2025-04-22,3.75,-0.5778551464773983,-0.5778551464773983
2025-04-23,9.25,1.2486984774454122,1.2486984774454122
2025-04-24,4.0,-0.49482998175363424,-0.49482998175363424
2025-04-25,5.75,0.08634617131271462,0.08634617131271462
2025-04-28,6.75,0.41844683020777107,0.41844683020777107
2025-04-29,3.5,-0.6608803112011624,-0.6608803112011624
2025-05-01,6.25,0.25239650076024284,0.25239650076024284
2025-05-05,4.0,-0.49482998175363424,-0.49482998175363424
2025-05-06,5.5,0.003321006588950494,0.003321006588950494
2025-05-07,5.5,0.003321006588950494,0.003321006588950494
2025-05-08,10.25,1.5807991363404688,1.5807991363404688
2025-05-09,4.25,-0.4118048170298701,-0.4118048170298701
2025-05-12,3.25,-0.7439054759249266,-0.7439054759249266
