Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,6.75,0.48099946169946184,0.48099946169946184
2025-01-02,7.5,0.7435668194856379,0.7435668194856379
2025-01-03,4.0,-0.4817475168498501,-0.4817475168498501
2025-01-06,4.5,-0.30670261165906615,-0.30670261165906615
2025-01-07,3.75,-0.5692699694452421,-0.5692699694452421
2025-01-08,3.0,-0.8318373272314181,-0.8318373272314181
2025-01-09,2.5,-1.0068822324222022,-1.0068822324222022
2025-01-16,10.0,1.618791345439558,1.618791345439558
2025-01-17,3.75,-0.5692699694452421,-0.5692699694452421
2025-01-20,2.75,-0.9193597798268102,-0.9193597798268102
2025-01-21,3.25,-0.7443148746360262,-0.7443148746360262
2025-01-22,5.5,0.043387198722501866,0.043387198722501866
2025-01-23,3.25,-0.7443148746360262,-0.7443148746360262
2025-01-27,4.5,-0.30670261165906615,-0.30670261165906615
2025-01-28,4.0,-0.4817475168498501,-0.4817475168498501
2025-01-29,8.75,1.1811790824625978,1.1811790824625978
2025-02-03,6.25,0.30595455650867787,0.30595455650867787
2025-02-04,3.25,-0.7443148746360262,-0.7443148746360262
2025-02-05,3.5,-0.6567924220406341,-0.6567924220406341
2025-02-06,4.25,-0.39422506425445814,-0.39422506425445814
2025-02-11,2.5,-1.0068822324222022,-1.0068822324222022
2025-02-14,3.25,-0.7443148746360262,-0.7443148746360262
2025-02-17,1.0,-1.5320169479945542,-1.5320169479945542
2025-02-18,4.0,-0.4817475168498501,-0.4817475168498501
2025-02-19,3.25,-0.7443148746360262,-0.7443148746360262
2025-02-20,1.75,-1.2694495902083782,-1.2694495902083782
2025-02-24,3.5,-0.6567924220406341,-0.6567924220406341
2025-02-25,4.0,-0.4817475168498501,-0.4817475168498501
2025-02-26,8.75,1.1811790824625978,1.1811790824625978
2025-03-03,5.0,-0.13165770646828215,-0.13165770646828215
2025-03-04,13.25,2.756583229179654,2.756583229179654
2025-03-05,7.0,0.5685219142948539,0.5685219142948539
2025-03-06,7.5,0.7435668194856379,0.7435668194856379
2025-03-11,12.0,2.318970966202694,2.318970966202694
2025-03-17,6.5,0.39347700910406985,0.39347700910406985
2025-03-18,5.5,0.043387198722501866,0.043387198722501866
2025-03-19,8.75,1.1811790824625978,1.1811790824625978
2025-03-20,6.0,0.21843210391328585,0.21843210391328585
2025-03-21,5.0,-0.13165770646828215,-0.13165770646828215
2025-03-24,2.5,-1.0068822324222022,-1.0068822324222022
2025-03-25,3.75,-0.5692699694452421,-0.5692699694452421
2025-03-26,3.5,-0.6567924220406341,-0.6567924220406341
2025-03-31,5.75,0.13090965131789387,0.13090965131789387
2025-04-01,4.0,-0.4817475168498501,-0.4817475168498501
2025-04-02,10.25,1.7063137980349499,1.7063137980349499
2025-04-03,6.25,0.30595455650867787,0.30595455650867787
2025-04-07,15.75,3.6318077551335737,3.6318077551335737
2025-04-08,12.0,2.318970966202694,2.318970966202694
2025-04-09,14.25,3.106673039561222,3.106673039561222
2025-04-15,7.5,0.7435668194856379,0.7435668194856379
2025-04-16,8.75,1.1811790824625978,1.1811790824625978
2025-04-17,5.75,0.13090965131789387,0.13090965131789387
2025-04-21,7.75,0.8310892720810299,0.8310892720810299
2025-04-22,3.75,-0.5692699694452421,-0.5692699694452421
2025-04-23,9.25,1.356223987653382,1.356223987653382
2025-04-24,4.0,-0.4817475168498501,-0.4817475168498501
2025-04-28,6.75,0.48099946169946184,0.48099946169946184
2025-04-29,3.5,-0.6567924220406341,-0.6567924220406341
2025-05-01,6.25,0.30595455650867787,0.30595455650867787
2025-05-05,4.0,-0.4817475168498501,-0.4817475168498501
2025-05-06,5.5,0.043387198722501866,0.043387198722501866
2025-05-07,5.5,0.043387198722501866,0.043387198722501866
2025-05-09,4.25,-0.39422506425445814,-0.39422506425445814
2025-05-14,5.5,0.043387198722501866,0.043387198722501866
2025-05-19,5.25,-0.044135253872890134,-0.044135253872890134
2025-05-20,4.25,-0.39422506425445814,-0.39422506425445814
2025-05-21,8.0,0.9186117246764218,0.9186117246764218
2025-05-22,5.75,0.13090965131789387,0.13090965131789387
2025-05-23,2.5,-1.0068822324222022,-1.0068822324222022
2025-05-26,1.25,-1.444494495399162,-1.444494495399162
2025-05-27,4.25,-0.39422506425445814,-0.39422506425445814
2025-05-28,3.25,-0.7443148746360262,-0.7443148746360262
