Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,5.75,0.10219186444912821,0.10219186444912821
2024-12-02,8.75,1.0638246608481199,1.0638246608481199
2024-12-03,6.25,0.26246399718229346,0.26246399718229346
2024-12-04,6.5,0.3426000635488761,0.3426000635488761
2024-12-05,6.5,0.3426000635488761,0.3426000635488761
2024-12-09,3.5,-0.6190327328501155,-0.6190327328501155
2024-12-10,5.5,0.022055798082545583,0.022055798082545583
2024-12-13,4.5,-0.29848846738378493,-0.29848846738378493
2024-12-16,3.5,-0.6190327328501155,-0.6190327328501155
2024-12-17,2.25,-1.0197130646830286,-1.0197130646830286
2024-12-18,15.5,3.2274984527458512,3.2274984527458512
2024-12-23,4.75,-0.21835240101720232,-0.21835240101720232
2024-12-24,4.5,-0.29848846738378493,-0.29848846738378493
2024-12-26,7.25,0.583008262648624,0.583008262648624
2024-12-27,5.0,-0.1382163346506197,-0.1382163346506197
2024-12-30,2.75,-0.8594409319498634,-0.8594409319498634
2024-12-31,6.75,0.4227361299154587,0.4227361299154587
2025-01-02,7.5,0.6631443290152067,0.6631443290152067
2025-01-03,4.0,-0.4587606001169502,-0.4587606001169502
2025-01-06,4.5,-0.29848846738378493,-0.29848846738378493
2025-01-07,3.75,-0.5388966664835328,-0.5388966664835328
2025-01-08,3.0,-0.7793048655832807,-0.7793048655832807
2025-01-09,2.5,-0.939576998316446,-0.939576998316446
2025-01-13,3.25,-0.6991687992166982,-0.6991687992166982
2025-01-16,10.0,1.464504992681033,1.464504992681033
2025-01-17,3.75,-0.5388966664835328,-0.5388966664835328
2025-01-20,2.75,-0.8594409319498634,-0.8594409319498634
2025-01-21,3.25,-0.6991687992166982,-0.6991687992166982
2025-01-22,5.5,0.022055798082545583,0.022055798082545583
2025-01-23,3.25,-0.6991687992166982,-0.6991687992166982
2025-01-24,3.75,-0.5388966664835328,-0.5388966664835328
2025-01-27,4.5,-0.29848846738378493,-0.29848846738378493
2025-01-28,4.0,-0.4587606001169502,-0.4587606001169502
2025-01-29,8.75,1.0638246608481199,1.0638246608481199
2025-02-03,6.25,0.26246399718229346,0.26246399718229346
2025-02-04,3.25,-0.6991687992166982,-0.6991687992166982
2025-02-05,3.5,-0.6190327328501155,-0.6190327328501155
2025-02-06,4.25,-0.3786245337503676,-0.3786245337503676
2025-02-10,4.0,-0.4587606001169502,-0.4587606001169502
2025-02-11,2.5,-0.939576998316446,-0.939576998316446
2025-02-14,3.25,-0.6991687992166982,-0.6991687992166982
2025-02-17,1.0,-1.4203933965159419,-1.4203933965159419
2025-02-18,4.0,-0.4587606001169502,-0.4587606001169502
2025-02-19,3.25,-0.6991687992166982,-0.6991687992166982
2025-02-20,1.75,-1.179985197416194,-1.179985197416194
2025-02-21,6.25,0.26246399718229346,0.26246399718229346
2025-02-24,3.5,-0.6190327328501155,-0.6190327328501155
2025-02-25,4.0,-0.4587606001169502,-0.4587606001169502
2025-02-26,8.75,1.0638246608481199,1.0638246608481199
2025-03-03,4.75,-0.21835240101720232,-0.21835240101720232
2025-03-04,13.25,2.506273855446607,2.506273855446607
2025-03-05,7.0,0.5028721962820414,0.5028721962820414
2025-03-06,7.5,0.6631443290152067,0.6631443290152067
2025-03-10,3.25,-0.6991687992166982,-0.6991687992166982
2025-03-11,12.0,2.105593523613694,2.105593523613694
2025-03-14,3.25,-0.6991687992166982,-0.6991687992166982
2025-03-17,6.5,0.3426000635488761,0.3426000635488761
2025-03-18,5.5,0.022055798082545583,0.022055798082545583
2025-03-19,8.75,1.0638246608481199,1.0638246608481199
2025-03-20,6.0,0.18232793081571086,0.18232793081571086
2025-03-21,5.0,-0.1382163346506197,-0.1382163346506197
2025-03-24,2.75,-0.8594409319498634,-0.8594409319498634
2025-03-25,3.75,-0.5388966664835328,-0.5388966664835328
2025-03-26,4.0,-0.4587606001169502,-0.4587606001169502
2025-03-31,5.75,0.10219186444912821,0.10219186444912821
2025-04-01,4.75,-0.21835240101720232,-0.21835240101720232
2025-04-02,10.25,1.5446410590476156,1.5446410590476156
2025-04-03,8.75,1.0638246608481199,1.0638246608481199
2025-04-04,17.25,3.7884509173119296,3.7884509173119296
2025-04-07,15.75,3.3076345191124337,3.3076345191124337
2025-04-08,12.0,2.105593523613694,2.105593523613694
2025-04-09,14.25,2.826818120912938,2.826818120912938
2025-04-14,8.0,0.8234164617483719,0.8234164617483719
2025-04-15,7.5,0.6631443290152067,0.6631443290152067
