Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,6.25,0.26420922899452626,0.26420922899452626
2025-02-04,3.25,-0.7275915690772334,-0.7275915690772334
2025-02-05,3.5,-0.6449415025712535,-0.6449415025712535
2025-02-06,4.25,-0.39699130305331354,-0.39699130305331354
2025-02-10,4.0,-0.47964136955929354,-0.47964136955929354
2025-02-11,2.5,-0.9755417685951734,-0.9755417685951734
2025-02-14,3.25,-0.7275915690772334,-0.7275915690772334
2025-02-17,1.0,-1.4714421676310532,-1.4714421676310532
2025-02-18,4.0,-0.47964136955929354,-0.47964136955929354
2025-02-19,3.25,-0.7275915690772334,-0.7275915690772334
2025-02-20,1.75,-1.2234919681131133,-1.2234919681131133
2025-02-21,6.25,0.26420922899452626,0.26420922899452626
2025-02-24,3.5,-0.6449415025712535,-0.6449415025712535
2025-02-25,4.0,-0.47964136955929354,-0.47964136955929354
2025-02-26,8.75,1.090709894054326,1.090709894054326
2025-03-03,4.75,-0.2316911700413536,-0.2316911700413536
2025-03-04,13.25,2.5784110911619655,2.5784110911619655
2025-03-05,7.0,0.5121594285124661,0.5121594285124661
2025-03-06,7.5,0.6774595615244261,0.6774595615244261
2025-03-10,3.25,-0.7275915690772334,-0.7275915690772334
2025-03-11,12.0,2.165160758632066,2.165160758632066
2025-03-14,3.25,-0.7275915690772334,-0.7275915690772334
2025-03-17,6.5,0.3468592955005062,0.3468592955005062
2025-03-18,5.5,0.016259029476586317,0.016259029476586317
2025-03-19,8.75,1.090709894054326,1.090709894054326
2025-03-20,6.0,0.18155916248854626,0.18155916248854626
2025-03-21,5.0,-0.14904110353537361,-0.14904110353537361
2025-03-24,2.75,-0.8928917020891933,-0.8928917020891933
2025-03-25,3.75,-0.5622914360652735,-0.5622914360652735
2025-03-26,4.0,-0.47964136955929354,-0.47964136955929354
2025-03-31,5.75,0.09890909598256628,0.09890909598256628
2025-04-01,4.75,-0.2316911700413536,-0.2316911700413536
2025-04-02,10.25,1.5866102930902057,1.5866102930902057
2025-04-03,8.75,1.090709894054326,1.090709894054326
2025-04-04,17.25,3.900812155257645,3.900812155257645
2025-04-07,15.75,3.4049117562217655,3.4049117562217655
2025-04-08,12.0,2.165160758632066,2.165160758632066
2025-04-09,14.25,2.9090113571858858,2.9090113571858858
2025-04-14,8.0,0.842759694536386,0.842759694536386
2025-04-15,7.5,0.6774595615244261,0.6774595615244261
2025-04-16,8.75,1.090709894054326,1.090709894054326
2025-04-17,5.75,0.09890909598256628,0.09890909598256628
2025-04-21,7.75,0.760109628030406,0.760109628030406
2025-04-22,3.75,-0.5622914360652735,-0.5622914360652735
2025-04-23,9.25,1.256010027066286,1.256010027066286
2025-04-24,4.0,-0.47964136955929354,-0.47964136955929354
2025-04-25,5.75,0.09890909598256628,0.09890909598256628
2025-04-28,6.75,0.42950936200648615,0.42950936200648615
2025-04-29,3.5,-0.6449415025712535,-0.6449415025712535
2025-05-01,6.25,0.26420922899452626,0.26420922899452626
2025-05-05,4.0,-0.47964136955929354,-0.47964136955929354
2025-05-06,5.5,0.016259029476586317,0.016259029476586317
2025-05-07,2.0,-1.1408419016071334,-1.1408419016071334
