Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.9366182189469286,-0.9366182189469286
2025-01-13,3.25,-0.6955230455830547,-0.6955230455830547
2025-01-16,10.0,1.4743335146918108,1.4743335146918108
2025-01-17,3.75,-0.5347929300071387,-0.5347929300071387
2025-01-20,2.75,-0.8562531611589707,-0.8562531611589707
2025-01-21,3.25,-0.6955230455830547,-0.6955230455830547
2025-01-22,5.5,0.02776247450856718,0.02776247450856718
2025-01-23,3.25,-0.6955230455830547,-0.6955230455830547
2025-01-24,3.75,-0.5347929300071387,-0.5347929300071387
2025-01-27,4.5,-0.29369775664326475,-0.29369775664326475
2025-01-28,4.0,-0.45442787221918074,-0.45442787221918074
2025-01-29,8.75,1.0725082257520209,1.0725082257520209
2025-02-03,6.25,0.26885764787244115,0.26885764787244115
2025-02-04,3.25,-0.6955230455830547,-0.6955230455830547
2025-02-05,3.5,-0.6151579877950967,-0.6151579877950967
2025-02-06,4.25,-0.37406281443122275,-0.37406281443122275
2025-02-10,4.0,-0.45442787221918074,-0.45442787221918074
2025-02-11,2.5,-0.9366182189469286,-0.9366182189469286
2025-02-14,3.25,-0.6955230455830547,-0.6955230455830547
2025-02-17,1.0,-1.4188085656746765,-1.4188085656746765
2025-02-18,4.0,-0.45442787221918074,-0.45442787221918074
2025-02-19,3.25,-0.6955230455830547,-0.6955230455830547
2025-02-20,1.75,-1.1777133923108025,-1.1777133923108025
2025-02-21,6.25,0.26885764787244115,0.26885764787244115
2025-02-24,3.5,-0.6151579877950967,-0.6151579877950967
2025-02-25,4.0,-0.45442787221918074,-0.45442787221918074
2025-02-26,8.75,1.0725082257520209,1.0725082257520209
2025-03-03,4.75,-0.21333269885530678,-0.21333269885530678
2025-03-04,13.25,2.5190792659352645,2.5190792659352645
2025-03-05,7.0,0.5099528212363151,0.5099528212363151
2025-03-06,7.5,0.670682936812231,0.670682936812231
2025-03-10,3.25,-0.6955230455830547,-0.6955230455830547
2025-03-11,12.0,2.1172539769954746,2.1172539769954746
2025-03-14,3.25,-0.6955230455830547,-0.6955230455830547
2025-03-17,6.5,0.3492227056603991,0.3492227056603991
2025-03-18,5.5,0.02776247450856718,0.02776247450856718
2025-03-19,8.75,1.0725082257520209,1.0725082257520209
2025-03-20,6.0,0.18849259008448316,0.18849259008448316
2025-03-21,5.0,-0.1329676410673488,-0.1329676410673488
2025-03-24,2.75,-0.8562531611589707,-0.8562531611589707
2025-03-25,3.75,-0.5347929300071387,-0.5347929300071387
2025-03-26,4.0,-0.45442787221918074,-0.45442787221918074
2025-03-31,5.75,0.10812753229652516,0.10812753229652516
2025-04-01,4.75,-0.21333269885530678,-0.21333269885530678
2025-04-02,10.25,1.5546985724797688,1.5546985724797688
2025-04-03,8.75,1.0725082257520209,1.0725082257520209
2025-04-04,17.25,3.8049201905425925,3.8049201905425925
2025-04-07,15.75,3.3227298438148445,3.3227298438148445
2025-04-08,12.0,2.1172539769954746,2.1172539769954746
2025-04-09,14.25,2.8405394970870965,2.8405394970870965
2025-04-14,8.0,0.831413052388147,0.831413052388147
2025-04-15,7.5,0.670682936812231,0.670682936812231
2025-04-16,3.5,-0.6151579877950967,-0.6151579877950967
