Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,0.6958611419982607,0.6958611419982607
2025-03-11,12.0,2.1787289660046296,2.1787289660046296
2025-03-17,6.5,0.36633495888573425,0.36633495888573425
2025-03-18,5.5,0.036808775773207805,0.036808775773207805
2025-03-19,8.75,1.1077688708889186,1.1077688708889186
2025-03-20,6.0,0.20157186732947102,0.20157186732947102
2025-03-21,5.0,-0.1279543157830554,-0.1279543157830554
2025-03-24,2.5,-0.9517697735643715,-0.9517697735643715
2025-03-25,3.75,-0.5398620446737135,-0.5398620446737135
2025-03-26,3.5,-0.6222435904518451,-0.6222435904518451
2025-03-31,5.75,0.1191903215513394,0.1191903215513394
2025-04-01,4.0,-0.45748049889558184,-0.45748049889558184
2025-04-02,10.25,1.6020581455577083,1.6020581455577083
2025-04-03,6.25,0.28395341310760264,0.28395341310760264
2025-04-07,15.75,3.4144521526766036,3.4144521526766036
2025-04-08,12.0,2.1787289660046296,2.1787289660046296
2025-04-09,14.25,2.920162878007814,2.920162878007814
