Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,6.25,0.2675257393851908,0.2675257393851908
2024-12-04,6.5,0.3526840828531495,0.3526840828531495
2024-12-05,6.5,0.3526840828531495,0.3526840828531495
2024-12-10,5.5,0.012050708981314781,0.012050708981314781
2024-12-13,4.5,-0.3285826648905199,-0.3285826648905199
2024-12-16,3.5,-0.6692160387623546,-0.6692160387623546
2024-12-17,2.25,-1.095007756102148,-1.095007756102148
2024-12-18,15.5,3.418384447699662,3.418384447699662
2024-12-23,4.75,-0.24342432142256124,-0.24342432142256124
2024-12-24,4.5,-0.3285826648905199,-0.3285826648905199
2024-12-26,7.25,0.6081591132570255,0.6081591132570255
2024-12-27,5.0,-0.15826597795460257,-0.15826597795460257
2024-12-30,2.75,-0.9246910691662307,-0.9246910691662307
2024-12-31,6.75,0.43784242632110815,0.43784242632110815
2025-01-02,7.5,0.6933174567249842,0.6933174567249842
2025-01-03,4.0,-0.4988993518264373,-0.4988993518264373
2025-01-06,4.5,-0.3285826648905199,-0.3285826648905199
2025-01-07,3.75,-0.584057695294396,-0.584057695294396
2025-01-08,3.0,-0.839532725698272,-0.839532725698272
2025-01-09,2.5,-1.0098494126341893,-1.0098494126341893
2025-01-16,10.0,1.544900891404571,1.544900891404571
2025-01-17,3.75,-0.584057695294396,-0.584057695294396
2025-01-20,2.75,-0.9246910691662307,-0.9246910691662307
2025-01-21,3.25,-0.7543743822303133,-0.7543743822303133
2025-01-22,5.5,0.012050708981314781,0.012050708981314781
2025-01-23,3.25,-0.7543743822303133,-0.7543743822303133
2025-01-27,4.5,-0.3285826648905199,-0.3285826648905199
2025-01-28,4.0,-0.4988993518264373,-0.4988993518264373
2025-01-29,8.75,1.1191091740647776,1.1191091740647776
2025-02-03,6.25,0.2675257393851908,0.2675257393851908
2025-02-04,3.25,-0.7543743822303133,-0.7543743822303133
2025-02-05,3.5,-0.6692160387623546,-0.6692160387623546
2025-02-06,4.25,-0.4137410083584786,-0.4137410083584786
2025-02-11,2.5,-1.0098494126341893,-1.0098494126341893
2025-02-14,3.25,-0.7543743822303133,-0.7543743822303133
2025-02-17,1.0,-1.5207994734419414,-1.5207994734419414
2025-02-18,4.0,-0.4988993518264373,-0.4988993518264373
2025-02-19,3.25,-0.7543743822303133,-0.7543743822303133
2025-02-20,1.75,-1.2653244430380655,-1.2653244430380655
2025-02-24,3.5,-0.6692160387623546,-0.6692160387623546
2025-02-25,4.0,-0.4988993518264373,-0.4988993518264373
2025-02-26,8.75,1.1191091740647776,1.1191091740647776
2025-03-03,5.0,-0.15826597795460257,-0.15826597795460257
2025-03-04,13.25,2.651959356488034,2.651959356488034
2025-03-05,7.0,0.5230007697890668,0.5230007697890668
2025-03-06,7.5,0.6933174567249842,0.6933174567249842
2025-03-11,12.0,2.2261676391482403,2.2261676391482403
2025-03-17,6.5,0.3526840828531495,0.3526840828531495
2025-03-18,5.5,0.012050708981314781,0.012050708981314781
2025-03-19,8.75,1.1191091740647776,1.1191091740647776
2025-03-20,6.0,0.18236739591723214,0.18236739591723214
2025-03-21,5.0,-0.15826597795460257,-0.15826597795460257
2025-03-24,2.5,-1.0098494126341893,-1.0098494126341893
2025-03-25,3.75,-0.584057695294396,-0.584057695294396
2025-03-26,3.5,-0.6692160387623546,-0.6692160387623546
2025-03-31,5.75,0.09720905244927346,0.09720905244927346
2025-04-01,4.0,-0.4988993518264373,-0.4988993518264373
2025-04-02,10.25,1.6300592348725296,1.6300592348725296
2025-04-03,6.25,0.2675257393851908,0.2675257393851908
2025-04-07,15.75,3.5035427911676207,3.5035427911676207
2025-04-08,12.0,2.2261676391482403,2.2261676391482403
2025-04-09,14.25,2.9925927303598683,2.9925927303598683
2025-04-15,7.5,0.6933174567249842,0.6933174567249842
2025-04-16,8.75,1.1191091740647776,1.1191091740647776
2025-04-17,5.75,0.09720905244927346,0.09720905244927346
2025-04-21,7.75,0.7784758001929428,0.7784758001929428
2025-04-22,3.75,-0.584057695294396,-0.584057695294396
2025-04-23,9.25,1.289425861000695,1.289425861000695
2025-04-24,4.0,-0.4988993518264373,-0.4988993518264373
2025-04-28,6.75,0.43784242632110815,0.43784242632110815
2025-04-29,3.5,-0.6692160387623546,-0.6692160387623546
2025-05-01,6.25,0.2675257393851908,0.2675257393851908
2025-05-05,4.0,-0.4988993518264373,-0.4988993518264373
2025-05-06,5.5,0.012050708981314781,0.012050708981314781
