Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,5.0,-0.15739641649334385,-0.15739641649334385
2024-12-30,2.75,-0.9201636656533946,-0.9201636656533946
2024-12-31,6.75,0.435866999520029,0.435866999520029
2025-01-02,7.5,0.6901227492400459,0.6901227492400459
2025-01-03,4.0,-0.49640408278669973,-0.49640408278669973
2025-01-06,4.5,-0.3269002496400218,-0.3269002496400218
2025-01-07,3.75,-0.5811559993600387,-0.5811559993600387
2025-01-08,3.0,-0.8354117490800557,-0.8354117490800557
2025-01-09,2.5,-1.0049155822267335,-1.0049155822267335
2025-01-16,10.0,1.5376419149734357,1.5376419149734357
2025-01-17,3.75,-0.5811559993600387,-0.5811559993600387
2025-01-20,2.75,-0.9201636656533946,-0.9201636656533946
2025-01-21,3.25,-0.7506598325067166,-0.7506598325067166
2025-01-22,5.5,0.012107416653334096,0.012107416653334096
2025-01-23,3.25,-0.7506598325067166,-0.7506598325067166
2025-01-27,4.5,-0.3269002496400218,-0.3269002496400218
2025-01-28,4.0,-0.49640408278669973,-0.49640408278669973
2025-01-29,8.75,1.1138823321067408,1.1138823321067408
2025-02-03,6.25,0.266363166373351,0.266363166373351
2025-02-04,3.25,-0.7506598325067166,-0.7506598325067166
2025-02-05,3.5,-0.6659079159333777,-0.6659079159333777
2025-02-06,4.25,-0.41165216621336076,-0.41165216621336076
2025-02-11,2.5,-1.0049155822267335,-1.0049155822267335
2025-02-14,3.25,-0.7506598325067166,-0.7506598325067166
2025-02-17,1.0,-1.5134270816667674,-1.5134270816667674
2025-02-18,4.0,-0.49640408278669973,-0.49640408278669973
2025-02-19,3.25,-0.7506598325067166,-0.7506598325067166
2025-02-20,1.75,-1.2591713319467506,-1.2591713319467506
2025-02-24,3.5,-0.6659079159333777,-0.6659079159333777
2025-02-25,4.0,-0.49640408278669973,-0.49640408278669973
2025-02-26,8.75,1.1138823321067408,1.1138823321067408
2025-03-03,5.0,-0.15739641649334385,-0.15739641649334385
2025-03-04,13.25,2.639416830426842,2.639416830426842
2025-03-05,7.0,0.520618916093368,0.520618916093368
2025-03-06,7.5,0.6901227492400459,0.6901227492400459
2025-03-11,12.0,2.2156572475601473,2.2156572475601473
2025-03-17,6.5,0.35111508294668997,0.35111508294668997
2025-03-18,5.5,0.012107416653334096,0.012107416653334096
2025-03-19,8.75,1.1138823321067408,1.1138823321067408
2025-03-20,6.0,0.18161124980001206,0.18161124980001206
2025-03-21,5.0,-0.15739641649334385,-0.15739641649334385
2025-03-24,2.5,-1.0049155822267335,-1.0049155822267335
2025-03-25,3.75,-0.5811559993600387,-0.5811559993600387
2025-03-26,3.5,-0.6659079159333777,-0.6659079159333777
2025-03-31,5.75,0.09685933322667307,0.09685933322667307
2025-04-01,4.0,-0.49640408278669973,-0.49640408278669973
2025-04-02,10.25,1.6223938315467745,1.6223938315467745
2025-04-03,6.25,0.266363166373351,0.266363166373351
2025-04-07,15.75,3.486935996160232,3.486935996160232
2025-04-08,12.0,2.2156572475601473,2.2156572475601473
2025-04-09,14.25,2.978424496720198,2.978424496720198
2025-04-15,7.5,0.6901227492400459,0.6901227492400459
2025-04-16,8.75,1.1138823321067408,1.1138823321067408
2025-04-17,5.75,0.09685933322667307,0.09685933322667307
2025-04-21,7.75,0.7748746658133848,0.7748746658133848
2025-04-22,3.75,-0.5811559993600387,-0.5811559993600387
2025-04-23,9.25,1.2833861652534186,1.2833861652534186
2025-04-24,4.0,-0.49640408278669973,-0.49640408278669973
2025-04-28,6.75,0.435866999520029,0.435866999520029
2025-04-29,3.5,-0.6659079159333777,-0.6659079159333777
2025-05-01,6.25,0.266363166373351,0.266363166373351
2025-05-05,4.0,-0.49640408278669973,-0.49640408278669973
