Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.6290539110209747,-0.6290539110209747
2025-02-06,4.25,-0.3992072896863878,-0.3992072896863878
2025-02-11,2.5,-0.935516072800424,-0.935516072800424
2025-02-14,3.25,-0.705669451465837,-0.705669451465837
2025-02-17,1.0,-1.395209315469598,-1.395209315469598
2025-02-18,4.0,-0.4758228301312501,-0.4758228301312501
2025-02-19,3.25,-0.705669451465837,-0.705669451465837
2025-02-20,1.75,-1.165362694135011,-1.165362694135011
2025-02-24,3.5,-0.6290539110209747,-0.6290539110209747
2025-02-25,4.0,-0.4758228301312501,-0.4758228301312501
2025-02-26,8.75,0.9798724383211339,0.9798724383211339
2025-03-03,4.75,-0.24597620879666315,-0.24597620879666315
2025-03-04,13.25,2.3589521663286557,2.3589521663286557
2025-03-05,7.0,0.44356365520709773,0.44356365520709773
2025-03-06,7.5,0.5967947360968223,0.5967947360968223
2025-03-11,12.0,1.975874464104344,1.975874464104344
2025-03-17,6.5,0.2903325743173731,0.2903325743173731
2025-03-18,5.5,-0.01612958746207619,-0.01612958746207619
2025-03-19,8.75,0.9798724383211339,0.9798724383211339
2025-03-20,6.0,0.13710149342764844,0.13710149342764844
2025-03-21,5.0,-0.16936066835180083,-0.16936066835180083
2025-03-24,2.75,-0.8589005323555617,-0.8589005323555617
2025-03-25,3.75,-0.5524383705761124,-0.5524383705761124
2025-03-26,4.0,-0.4758228301312501,-0.4758228301312501
2025-03-31,5.75,0.060485952982786126,0.060485952982786126
2025-04-01,4.75,-0.24597620879666315,-0.24597620879666315
2025-04-02,10.25,1.439565680990308,1.439565680990308
2025-04-03,8.75,0.9798724383211339,0.9798724383211339
2025-04-04,17.25,3.584800813446453,3.584800813446453
2025-04-07,15.75,3.1251075707772786,3.1251075707772786
2025-04-08,12.0,1.975874464104344,1.975874464104344
2025-04-09,14.25,2.665414328108105,2.665414328108105
