Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,4.0,-0.4872302432443808,-0.4872302432443808
2025-04-02,10.25,1.6966456538324421,1.6966456538324421
2025-04-03,6.25,0.2989650797032754,0.2989650797032754
2025-04-07,15.75,3.6184564432600457,3.6184564432600457
2025-04-08,12.0,2.3081309050139525,2.3081309050139525
2025-04-09,14.25,3.0943262279616084,3.0943262279616084
2025-04-15,7.5,0.7357402591186399,0.7357402591186399
2025-04-16,8.75,1.1725154385340046,1.1725154385340046
2025-04-17,5.75,0.12425500793712958,0.12425500793712958
2025-04-21,7.75,0.8230952950017129,0.8230952950017129
2025-04-22,3.75,-0.5745852791274537,-0.5745852791274537
2025-04-23,9.25,1.3472255103001505,1.3472255103001505
2025-04-24,4.0,-0.4872302432443808,-0.4872302432443808
2025-04-28,6.75,0.47367515146942124,0.47367515146942124
2025-04-29,3.5,-0.6619403150105266,-0.6619403150105266
2025-05-01,6.25,0.2989650797032754,0.2989650797032754
2025-05-05,4.0,-0.4872302432443808,-0.4872302432443808
2025-05-06,5.5,0.03689997205405667,0.03689997205405667
2025-05-07,5.5,0.03689997205405667,0.03689997205405667
2025-05-09,4.25,-0.3998752073613079,-0.3998752073613079
2025-05-14,5.5,0.03689997205405667,0.03689997205405667
2025-05-19,5.25,-0.05045506382901624,-0.05045506382901624
2025-05-20,4.25,-0.3998752073613079,-0.3998752073613079
2025-05-21,8.0,0.9104503308847858,0.9104503308847858
2025-05-22,5.75,0.12425500793712958,0.12425500793712958
2025-05-23,2.5,-1.0113604585428182,-1.0113604585428182
2025-05-26,1.25,-1.448135637958183,-1.448135637958183
2025-05-27,4.25,-0.3998752073613079,-0.3998752073613079
