Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.6628115760410596,-0.6628115760410596
2025-02-06,4.25,-0.39593694806413127,-0.39593694806413127
2025-02-11,2.5,-1.0186444133436308,-1.0186444133436308
2025-02-14,3.25,-0.7517697853667024,-0.7517697853667024
2025-02-17,1.0,-1.5523936692974873,-1.5523936692974873
2025-02-18,4.0,-0.484895157389774,-0.484895157389774
2025-02-19,3.25,-0.7517697853667024,-0.7517697853667024
2025-02-20,1.75,-1.285519041320559,-1.285519041320559
2025-02-24,3.5,-0.6628115760410596,-0.6628115760410596
2025-02-25,4.0,-0.484895157389774,-0.484895157389774
2025-02-26,8.75,1.2053108197974387,1.2053108197974387
2025-03-03,5.0,-0.12906232008720295,-0.12906232008720295
2025-03-04,13.25,2.8065585876590085,2.8065585876590085
2025-03-05,7.0,0.5826033545179392,0.5826033545179392
2025-03-06,7.5,0.7605197731692248,0.7605197731692248
2025-03-11,12.0,2.361767541030795,2.361767541030795
2025-03-17,6.5,0.4046869358666537,0.4046869358666537
2025-03-18,5.5,0.04885409856408261,0.04885409856408261
2025-03-19,8.75,1.2053108197974387,1.2053108197974387
2025-03-20,6.0,0.22677051721536814,0.22677051721536814
2025-03-21,5.0,-0.12906232008720295,-0.12906232008720295
2025-03-24,2.5,-1.0186444133436308,-1.0186444133436308
2025-03-25,3.75,-0.5738533667154168,-0.5738533667154168
2025-03-26,3.5,-0.6628115760410596,-0.6628115760410596
2025-03-31,5.75,0.13781230788972537,0.13781230788972537
2025-04-01,4.0,-0.484895157389774,-0.484895157389774
2025-04-02,10.25,1.7390600757512953,1.7390600757512953
2025-04-03,6.25,0.3157287265410109,0.3157287265410109
2025-04-07,15.75,3.6961406809154362,3.6961406809154362
2025-04-08,12.0,2.361767541030795,2.361767541030795
2025-04-09,14.25,3.1623914249615797,3.1623914249615797
2025-04-15,7.5,0.7605197731692248,0.7605197731692248
2025-04-16,8.75,1.2053108197974387,1.2053108197974387
2025-04-17,5.75,0.13781230788972537,0.13781230788972537
2025-04-21,7.75,0.8494779824948676,0.8494779824948676
2025-04-22,3.75,-0.5738533667154168,-0.5738533667154168
2025-04-23,9.25,1.3832272384487243,1.3832272384487243
2025-04-24,4.0,-0.484895157389774,-0.484895157389774
2025-04-28,6.75,0.49364514519229646,0.49364514519229646
2025-04-29,3.5,-0.6628115760410596,-0.6628115760410596
2025-05-01,6.25,0.3157287265410109,0.3157287265410109
2025-05-05,4.0,-0.484895157389774,-0.484895157389774
2025-05-06,5.5,0.04885409856408261,0.04885409856408261
2025-05-07,5.5,0.04885409856408261,0.04885409856408261
2025-05-09,4.25,-0.39593694806413127,-0.39593694806413127
2025-05-14,5.5,0.04885409856408261,0.04885409856408261
2025-05-19,5.25,-0.04010411076156016,-0.04010411076156016
2025-05-20,4.25,-0.39593694806413127,-0.39593694806413127
2025-05-21,8.0,0.9384361918205103,0.9384361918205103
2025-05-22,5.75,0.13781230788972537,0.13781230788972537
2025-05-23,2.5,-1.0186444133436308,-1.0186444133436308
2025-05-26,1.25,-1.4634354599718444,-1.4634354599718444
2025-05-27,4.25,-0.39593694806413127,-0.39593694806413127
2025-05-28,3.25,-0.7517697853667024,-0.7517697853667024
2025-06-02,5.25,-0.04010411076156016,-0.04010411076156016
2025-06-03,4.25,-0.39593694806413127,-0.39593694806413127
2025-06-04,4.5,-0.30697873873848847,-0.30697873873848847
2025-06-05,7.5,0.7605197731692248,0.7605197731692248
2025-06-10,3.75,-0.5738533667154168,-0.5738533667154168
