Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,3.75,-0.5703628858847222,-0.5703628858847222
2025-01-08,3.0,-0.8242785892353958,-0.8242785892353958
2025-01-09,2.5,-0.9935557248025115,-0.9935557248025115
2025-01-13,3.25,-0.7396400214518379,-0.7396400214518379
2025-01-16,10.0,1.5456013087042246,1.5456013087042246
2025-01-17,3.75,-0.5703628858847222,-0.5703628858847222
2025-01-20,2.75,-0.9089171570189536,-0.9089171570189536
2025-01-21,3.25,-0.7396400214518379,-0.7396400214518379
2025-01-22,5.5,0.02210708860018297,0.02210708860018297
2025-01-23,3.25,-0.7396400214518379,-0.7396400214518379
2025-01-24,3.75,-0.5703628858847222,-0.5703628858847222
2025-01-27,4.5,-0.3164471825340485,-0.3164471825340485
2025-01-28,4.0,-0.4857243181011643,-0.4857243181011643
2025-01-29,8.75,1.1224084697864354,1.1224084697864354
2025-02-03,6.25,0.2760227919508566,0.2760227919508566
2025-02-04,3.25,-0.7396400214518379,-0.7396400214518379
2025-02-05,3.5,-0.65500145366828,-0.65500145366828
2025-02-06,4.25,-0.4010857503176064,-0.4010857503176064
2025-02-10,4.0,-0.4857243181011643,-0.4857243181011643
2025-02-11,2.5,-0.9935557248025115,-0.9935557248025115
2025-02-14,3.25,-0.7396400214518379,-0.7396400214518379
2025-02-17,1.0,-1.5013871315038587,-1.5013871315038587
2025-02-18,4.0,-0.4857243181011643,-0.4857243181011643
2025-02-19,3.25,-0.7396400214518379,-0.7396400214518379
2025-02-20,1.75,-1.2474714281531851,-1.2474714281531851
2025-02-21,6.25,0.2760227919508566,0.2760227919508566
2025-02-24,3.5,-0.65500145366828,-0.65500145366828
2025-02-25,4.0,-0.4857243181011643,-0.4857243181011643
2025-02-26,8.75,1.1224084697864354,1.1224084697864354
2025-03-03,4.75,-0.23180861475049067,-0.23180861475049067
2025-03-04,13.25,2.645902689890477,2.645902689890477
2025-03-05,7.0,0.5299384953015303,0.5299384953015303
2025-03-06,7.5,0.6992156308686459,0.6992156308686459
2025-03-10,3.25,-0.7396400214518379,-0.7396400214518379
2025-03-11,12.0,2.2227098509726875,2.2227098509726875
2025-03-14,3.25,-0.7396400214518379,-0.7396400214518379
2025-03-17,6.5,0.3606613597344145,0.3606613597344145
2025-03-18,5.5,0.02210708860018297,0.02210708860018297
2025-03-19,8.75,1.1224084697864354,1.1224084697864354
2025-03-20,6.0,0.19138422416729872,0.19138422416729872
2025-03-21,5.0,-0.14717004696693278,-0.14717004696693278
2025-03-24,2.75,-0.9089171570189536,-0.9089171570189536
2025-03-25,3.75,-0.5703628858847222,-0.5703628858847222
2025-03-26,4.0,-0.4857243181011643,-0.4857243181011643
2025-03-31,5.75,0.10674565638374084,0.10674565638374084
2025-04-01,4.75,-0.23180861475049067,-0.23180861475049067
2025-04-02,10.25,1.6302398764877826,1.6302398764877826
2025-04-03,8.75,1.1224084697864354,1.1224084697864354
2025-04-04,17.25,4.000119774427403,4.000119774427403
2025-04-07,15.75,3.4922883677260557,3.4922883677260557
2025-04-08,12.0,2.2227098509726875,2.2227098509726875
2025-04-09,14.25,2.9844569610247085,2.9844569610247085
2025-04-14,8.0,0.8684927664357617,0.8684927664357617
2025-04-15,7.5,0.6992156308686459,0.6992156308686459
2025-04-16,8.75,1.1224084697864354,1.1224084697864354
2025-04-17,5.75,0.10674565638374084,0.10674565638374084
2025-04-21,7.75,0.7838541986522038,0.7838541986522038
2025-04-22,3.75,-0.5703628858847222,-0.5703628858847222
2025-04-23,9.25,1.291685605353551,1.291685605353551
2025-04-24,4.0,-0.4857243181011643,-0.4857243181011643
2025-04-25,5.75,0.10674565638374084,0.10674565638374084
2025-04-28,6.75,0.4452999275179723,0.4452999275179723
2025-04-29,3.5,-0.65500145366828,-0.65500145366828
2025-05-01,6.25,0.2760227919508566,0.2760227919508566
2025-05-05,4.0,-0.4857243181011643,-0.4857243181011643
2025-05-06,5.5,0.02210708860018297,0.02210708860018297
2025-05-07,5.5,0.02210708860018297,0.02210708860018297
2025-05-08,10.25,1.6302398764877826,1.6302398764877826
2025-05-09,4.25,-0.4010857503176064,-0.4010857503176064
2025-05-12,3.25,-0.7396400214518379,-0.7396400214518379
2025-05-14,5.5,0.02210708860018297,0.02210708860018297
2025-05-16,5.25,-0.0625314791833749,-0.0625314791833749
2025-05-19,5.25,-0.0625314791833749,-0.0625314791833749
2025-05-20,4.25,-0.4010857503176064,-0.4010857503176064
2025-05-21,8.0,0.8684927664357617,0.8684927664357617
2025-05-22,5.75,0.10674565638374084,0.10674565638374084
2025-05-23,2.5,-0.9935557248025115,-0.9935557248025115
2025-05-26,1.25,-1.4167485637203008,-1.4167485637203008
2025-05-27,4.25,-0.4010857503176064,-0.4010857503176064
