Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,4.0,-0.4964373244744253,-0.4964373244744253
2025-01-06,4.5,-0.3248685851360639,-0.3248685851360639
2025-01-07,3.75,-0.582221694143606,-0.582221694143606
2025-01-08,3.0,-0.839574803151148,-0.839574803151148
2025-01-09,2.5,-1.0111435424895094,-1.0111435424895094
2025-01-16,10.0,1.562387547585911,1.562387547585911
2025-01-17,3.75,-0.582221694143606,-0.582221694143606
2025-01-20,2.75,-0.9253591728203286,-0.9253591728203286
2025-01-21,3.25,-0.7537904334819673,-0.7537904334819673
2025-01-22,5.5,0.01826889354065876,0.01826889354065876
2025-01-23,3.25,-0.7537904334819673,-0.7537904334819673
2025-01-27,4.5,-0.3248685851360639,-0.3248685851360639
2025-01-28,4.0,-0.4964373244744253,-0.4964373244744253
2025-01-29,8.75,1.1334656992400076,1.1334656992400076
2025-02-03,6.25,0.2756220025482008,0.2756220025482008
2025-02-04,3.25,-0.7537904334819673,-0.7537904334819673
2025-02-05,3.5,-0.6680060638127867,-0.6680060638127867
2025-02-06,4.25,-0.4106529548052446,-0.4106529548052446
2025-02-11,2.5,-1.0111435424895094,-1.0111435424895094
2025-02-14,3.25,-0.7537904334819673,-0.7537904334819673
2025-02-17,1.0,-1.5258497605045935,-1.5258497605045935
2025-02-18,4.0,-0.4964373244744253,-0.4964373244744253
2025-02-19,3.25,-0.7537904334819673,-0.7537904334819673
2025-02-20,1.75,-1.2684966514970515,-1.2684966514970515
2025-02-24,3.5,-0.6680060638127867,-0.6680060638127867
2025-02-25,4.0,-0.4964373244744253,-0.4964373244744253
2025-02-26,8.75,1.1334656992400076,1.1334656992400076
2025-03-03,5.0,-0.1532998457977026,-0.1532998457977026
2025-03-04,13.25,2.6775843532852597,2.6775843532852597
2025-03-05,7.0,0.5329751115557428,0.5329751115557428
2025-03-06,7.5,0.7045438508941042,0.7045438508941042
2025-03-11,12.0,2.2486625049393565,2.2486625049393565
2025-03-17,6.5,0.3614063722173815,0.3614063722173815
2025-03-18,5.5,0.01826889354065876,0.01826889354065876
2025-03-19,8.75,1.1334656992400076,1.1334656992400076
2025-03-20,6.0,0.1898376328790201,0.1898376328790201
2025-03-21,5.0,-0.1532998457977026,-0.1532998457977026
2025-03-24,2.5,-1.0111435424895094,-1.0111435424895094
2025-03-25,3.75,-0.582221694143606,-0.582221694143606
2025-03-26,3.5,-0.6680060638127867,-0.6680060638127867
2025-03-31,5.75,0.10405326320983943,0.10405326320983943
2025-04-01,4.0,-0.4964373244744253,-0.4964373244744253
2025-04-02,10.25,1.6481719172550917,1.6481719172550917
2025-04-03,6.25,0.2756220025482008,0.2756220025482008
2025-04-07,15.75,3.5354280499770665,3.5354280499770665
2025-04-08,12.0,2.2486625049393565,2.2486625049393565
2025-04-09,14.25,3.0207218319619824,3.0207218319619824
2025-04-15,7.5,0.7045438508941042,0.7045438508941042
2025-04-16,8.75,1.1334656992400076,1.1334656992400076
2025-04-17,5.75,0.10405326320983943,0.10405326320983943
2025-04-21,7.75,0.7903282205632849,0.7903282205632849
2025-04-22,3.75,-0.582221694143606,-0.582221694143606
2025-04-23,9.25,1.305034438578369,1.305034438578369
2025-04-24,4.0,-0.4964373244744253,-0.4964373244744253
2025-04-28,6.75,0.44719074188656216,0.44719074188656216
2025-04-29,3.5,-0.6680060638127867,-0.6680060638127867
2025-05-01,6.25,0.2756220025482008,0.2756220025482008
2025-05-05,4.0,-0.4964373244744253,-0.4964373244744253
2025-05-06,5.5,0.01826889354065876,0.01826889354065876
2025-05-07,5.5,0.01826889354065876,0.01826889354065876
2025-05-09,3.5,-0.6680060638127867,-0.6680060638127867
