Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,14.25,3.051627342983225,3.051627342983225
2025-04-15,7.5,0.7114948336467474,0.7114948336467474
2025-04-16,8.75,1.144852705746095,1.144852705746095
2025-04-17,5.75,0.1047938127076606,0.1047938127076606
2025-04-21,7.75,0.7981664080666169,0.7981664080666169
2025-04-22,3.75,-0.5885787826512957,-0.5885787826512957
2025-04-23,9.25,1.318195854585834,1.318195854585834
2025-04-24,4.0,-0.5019072082314262,-0.5019072082314262
2025-04-28,6.75,0.45148011038713876,0.45148011038713876
2025-04-29,3.5,-0.6752503570711653,-0.6752503570711653
2025-05-01,6.25,0.2781369615473997,0.2781369615473997
2025-05-05,4.0,-0.5019072082314262,-0.5019072082314262
2025-05-06,5.5,0.01812223828779105,0.01812223828779105
2025-05-07,5.5,0.01812223828779105,0.01812223828779105
2025-05-09,4.25,-0.41523563381155665,-0.41523563381155665
2025-05-14,5.5,0.01812223828779105,0.01812223828779105
2025-05-19,4.75,-0.2418924849718176,-0.2418924849718176
