Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,-0.37751917067037966,-0.37751917067037966
2025-02-10,4.0,-0.4665139301227064,-0.4665139301227064
2025-02-11,2.5,-1.0004824868366669,-1.0004824868366669
2025-02-14,3.25,-0.7334982084796867,-0.7334982084796867
2025-02-17,1.0,-1.5344510435506273,-1.5344510435506273
2025-02-18,4.0,-0.4665139301227064,-0.4665139301227064
2025-02-19,3.25,-0.7334982084796867,-0.7334982084796867
2025-02-20,1.75,-1.267466765193647,-1.267466765193647
2025-02-21,6.25,0.3344389049482343,0.3344389049482343
2025-02-24,3.5,-0.6445034490273599,-0.6445034490273599
2025-02-25,4.0,-0.4665139301227064,-0.4665139301227064
2025-02-26,8.75,1.224386499471502,1.224386499471502
2025-03-03,4.75,-0.19952965176572618,-0.19952965176572618
2025-03-04,13.25,2.8262921696133834,2.8262921696133834
2025-03-05,7.0,0.6014231833052146,0.6014231833052146
2025-03-06,7.5,0.779412702209868,0.779412702209868
2025-03-10,3.25,-0.7334982084796867,-0.7334982084796867
2025-03-11,12.0,2.3813183723517497,2.3813183723517497
2025-03-14,3.25,-0.7334982084796867,-0.7334982084796867
2025-03-17,6.5,0.42343366440056107,0.42343366440056107
2025-03-18,5.5,0.06745462659125408,0.06745462659125408
2025-03-19,8.75,1.224386499471502,1.224386499471502
2025-03-20,6.0,0.24544414549590757,0.24544414549590757
2025-03-21,5.0,-0.11053489231339943,-0.11053489231339943
2025-03-24,2.75,-0.9114877273843401,-0.9114877273843401
2025-03-25,3.75,-0.5555086895750332,-0.5555086895750332
2025-03-26,4.0,-0.4665139301227064,-0.4665139301227064
2025-03-31,5.75,0.15644938604358083,0.15644938604358083
2025-04-01,4.75,-0.19952965176572618,-0.19952965176572618
2025-04-02,10.25,1.7583550561854624,1.7583550561854624
2025-04-03,8.75,1.224386499471502,1.224386499471502
2025-04-04,17.25,4.250208320850612,4.250208320850612
2025-04-07,15.75,3.7162397641366507,3.7162397641366507
2025-04-08,12.0,2.3813183723517497,2.3813183723517497
2025-04-09,14.25,3.18227120742269,3.18227120742269
2025-04-14,8.0,0.9574022211145216,0.9574022211145216
2025-04-15,7.5,0.779412702209868,0.779412702209868
2025-04-16,8.75,1.224386499471502,1.224386499471502
2025-04-17,5.75,0.15644938604358083,0.15644938604358083
2025-04-21,7.75,0.8684074616621948,0.8684074616621948
2025-04-22,3.75,-0.5555086895750332,-0.5555086895750332
2025-04-23,9.25,1.4023760183761553,1.4023760183761553
2025-04-24,4.0,-0.4665139301227064,-0.4665139301227064
2025-04-25,5.75,0.15644938604358083,0.15644938604358083
2025-04-28,6.75,0.5124284238528878,0.5124284238528878
2025-04-29,3.5,-0.6445034490273599,-0.6445034490273599
2025-05-01,6.25,0.3344389049482343,0.3344389049482343
2025-05-05,4.0,-0.4665139301227064,-0.4665139301227064
2025-05-06,5.5,0.06745462659125408,0.06745462659125408
2025-05-07,5.5,0.06745462659125408,0.06745462659125408
2025-05-08,10.25,1.7583550561854624,1.7583550561854624
2025-05-09,4.25,-0.37751917067037966,-0.37751917067037966
2025-05-12,3.25,-0.7334982084796867,-0.7334982084796867
2025-05-14,5.5,0.06745462659125408,0.06745462659125408
2025-05-16,5.25,-0.02154013286107267,-0.02154013286107267
2025-05-19,5.25,-0.02154013286107267,-0.02154013286107267
2025-05-20,4.25,-0.37751917067037966,-0.37751917067037966
2025-05-21,8.0,0.9574022211145216,0.9574022211145216
2025-05-22,5.75,0.15644938604358083,0.15644938604358083
2025-05-23,2.5,-1.0004824868366669,-1.0004824868366669
2025-05-26,1.25,-1.4454562840983007,-1.4454562840983007
2025-05-27,4.25,-0.37751917067037966,-0.37751917067037966
2025-05-28,3.25,-0.7334982084796867,-0.7334982084796867
2025-06-02,5.25,-0.02154013286107267,-0.02154013286107267
2025-06-03,4.25,-0.37751917067037966,-0.37751917067037966
2025-06-04,4.5,-0.28852441121805295,-0.28852441121805295
2025-06-05,7.5,0.779412702209868,0.779412702209868
2025-06-09,4.25,-0.37751917067037966,-0.37751917067037966
2025-06-10,3.75,-0.5555086895750332,-0.5555086895750332
2025-06-13,6.75,0.5124284238528878,0.5124284238528878
2025-06-16,5.0,-0.11053489231339943,-0.11053489231339943
2025-06-17,6.5,0.42343366440056107,0.42343366440056107
2025-06-18,6.0,0.24544414549590757,0.24544414549590757
2025-06-19,1.25,-1.4454562840983007,-1.4454562840983007
2025-06-20,7.5,0.779412702209868,0.779412702209868
2025-06-23,4.75,-0.19952965176572618,-0.19952965176572618
2025-06-24,4.75,-0.19952965176572618,-0.19952965176572618
2025-06-25,5.5,0.06745462659125408,0.06745462659125408
2025-06-30,5.0,-0.11053489231339943,-0.11053489231339943
2025-07-01,3.25,-0.7334982084796867,-0.7334982084796867
2025-07-02,3.75,-0.5555086895750332,-0.5555086895750332
2025-07-04,4.0,-0.4665139301227064,-0.4665139301227064
2025-07-07,3.0,-0.8224929679320134,-0.8224929679320134
2025-07-08,1.75,-1.267466765193647,-1.267466765193647
2025-07-09,4.0,-0.4665139301227064,-0.4665139301227064
