Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,5.0,-0.12508642841490453,-0.12508642841490453
2024-12-30,2.75,-0.8756049989043317,-0.8756049989043317
2024-12-31,6.75,0.4586502375213166,0.4586502375213166
2025-01-02,7.5,0.7088230943511257,0.7088230943511257
2025-01-03,4.0,-0.4586502375213166,-0.4586502375213166
2025-01-06,4.5,-0.2918683329681106,-0.2918683329681106
2025-01-07,3.75,-0.5420411897979196,-0.5420411897979196
2025-01-08,3.0,-0.7922140466277287,-0.7922140466277287
2025-01-09,2.5,-0.9589959511809347,-0.9589959511809347
2025-01-16,10.0,1.5427326171171558,1.5427326171171558
2025-01-17,3.75,-0.5420411897979196,-0.5420411897979196
2025-01-20,2.75,-0.8756049989043317,-0.8756049989043317
2025-01-21,3.25,-0.7088230943511257,-0.7088230943511257
2025-01-22,5.5,0.04169547613830151,0.04169547613830151
2025-01-23,3.25,-0.7088230943511257,-0.7088230943511257
2025-01-27,4.5,-0.2918683329681106,-0.2918683329681106
2025-01-28,4.0,-0.4586502375213166,-0.4586502375213166
2025-01-29,8.75,1.1257778557341407,1.1257778557341407
2025-02-03,6.25,0.2918683329681106,0.2918683329681106
2025-02-04,3.25,-0.7088230943511257,-0.7088230943511257
2025-02-05,3.5,-0.6254321420745227,-0.6254321420745227
2025-02-06,4.25,-0.3752592852447136,-0.3752592852447136
2025-02-11,2.5,-0.9589959511809347,-0.9589959511809347
2025-02-14,3.25,-0.7088230943511257,-0.7088230943511257
2025-02-17,1.0,-1.4593416648405528,-1.4593416648405528
2025-02-18,4.0,-0.4586502375213166,-0.4586502375213166
2025-02-19,3.25,-0.7088230943511257,-0.7088230943511257
2025-02-20,1.75,-1.209168808010744,-1.209168808010744
2025-02-24,3.5,-0.6254321420745227,-0.6254321420745227
2025-02-25,4.0,-0.4586502375213166,-0.4586502375213166
2025-02-26,8.75,1.1257778557341407,1.1257778557341407
2025-03-03,5.0,-0.12508642841490453,-0.12508642841490453
2025-03-04,13.25,2.6268149967129952,2.6268149967129952
2025-03-05,7.0,0.5420411897979196,0.5420411897979196
2025-03-06,7.5,0.7088230943511257,0.7088230943511257
2025-03-11,12.0,2.20986023532998,2.20986023532998
2025-03-17,6.5,0.3752592852447136,0.3752592852447136
2025-03-18,5.5,0.04169547613830151,0.04169547613830151
2025-03-19,8.75,1.1257778557341407,1.1257778557341407
2025-03-20,6.0,0.20847738069150756,0.20847738069150756
2025-03-21,5.0,-0.12508642841490453,-0.12508642841490453
2025-03-24,2.5,-0.9589959511809347,-0.9589959511809347
2025-03-25,3.75,-0.5420411897979196,-0.5420411897979196
2025-03-26,3.5,-0.6254321420745227,-0.6254321420745227
2025-03-31,5.75,0.12508642841490453,0.12508642841490453
2025-04-01,4.0,-0.4586502375213166,-0.4586502375213166
2025-04-02,10.25,1.626123569393759,1.626123569393759
2025-04-03,6.25,0.2918683329681106,0.2918683329681106
2025-04-07,15.75,3.4607245194790255,3.4607245194790255
2025-04-08,12.0,2.20986023532998,2.20986023532998
2025-04-09,13.0,2.5434240444363923,2.5434240444363923
