Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,5.0,-0.15167254145821948,-0.15167254145821948
2024-12-30,2.75,-0.9024516216764067,-0.9024516216764067
2024-12-31,6.75,0.43226674315592606,0.43226674315592606
2025-01-02,7.5,0.6825264365619885,0.6825264365619885
2025-01-03,4.0,-0.48535213266630267,-0.48535213266630267
2025-01-06,4.5,-0.3185123370622611,-0.3185123370622611
2025-01-07,3.75,-0.5687720304683235,-0.5687720304683235
2025-01-08,3.0,-0.8190317238743858,-0.8190317238743858
2025-01-09,2.5,-0.9858715194784274,-0.9858715194784274
2025-01-16,10.0,1.5167254145821965,1.5167254145821965
2025-01-17,3.75,-0.5687720304683235,-0.5687720304683235
2025-01-20,2.75,-0.9024516216764067,-0.9024516216764067
2025-01-21,3.25,-0.7356118260723651,-0.7356118260723651
2025-01-22,5.5,0.015167254145822097,0.015167254145822097
2025-01-23,3.25,-0.7356118260723651,-0.7356118260723651
2025-01-27,4.5,-0.3185123370622611,-0.3185123370622611
2025-01-28,4.0,-0.48535213266630267,-0.48535213266630267
2025-01-29,8.75,1.0996259255720924,1.0996259255720924
2025-02-03,6.25,0.2654269475518845,0.2654269475518845
2025-02-04,3.25,-0.7356118260723651,-0.7356118260723651
2025-02-05,3.5,-0.6521919282703443,-0.6521919282703443
2025-02-06,4.25,-0.40193223486428187,-0.40193223486428187
2025-02-11,2.5,-0.9858715194784274,-0.9858715194784274
2025-02-14,3.25,-0.7356118260723651,-0.7356118260723651
2025-02-17,1.0,-1.4863909062905523,-1.4863909062905523
2025-02-18,4.0,-0.48535213266630267,-0.48535213266630267
2025-02-19,3.25,-0.7356118260723651,-0.7356118260723651
2025-02-20,1.75,-1.23613121288449,-1.23613121288449
2025-02-24,3.5,-0.6521919282703443,-0.6521919282703443
2025-02-25,4.0,-0.48535213266630267,-0.48535213266630267
2025-02-26,8.75,1.0996259255720924,1.0996259255720924
2025-03-03,5.0,-0.15167254145821948,-0.15167254145821948
2025-03-04,13.25,2.601184086008467,2.601184086008467
2025-03-05,7.0,0.5156866409579469,0.5156866409579469
2025-03-06,7.5,0.6825264365619885,0.6825264365619885
2025-03-11,12.0,2.1840845969983627,2.1840845969983627
2025-03-17,6.5,0.3488468453539053,0.3488468453539053
2025-03-18,5.5,0.015167254145822097,0.015167254145822097
2025-03-19,8.75,1.0996259255720924,1.0996259255720924
2025-03-20,6.0,0.1820070497498637,0.1820070497498637
2025-03-21,5.0,-0.15167254145821948,-0.15167254145821948
2025-03-24,2.5,-0.9858715194784274,-0.9858715194784274
2025-03-25,3.75,-0.5687720304683235,-0.5687720304683235
2025-03-26,3.5,-0.6521919282703443,-0.6521919282703443
2025-03-31,5.75,0.0985871519478429,0.0985871519478429
2025-04-01,4.0,-0.48535213266630267,-0.48535213266630267
2025-04-02,10.25,1.6001453123842173,1.6001453123842173
2025-04-03,6.25,0.2654269475518845,0.2654269475518845
2025-04-07,15.75,3.435383064028675,3.435383064028675
2025-04-08,12.0,2.1840845969983627,2.1840845969983627
2025-04-09,14.25,2.9348636772165504,2.9348636772165504
2025-04-15,7.5,0.6825264365619885,0.6825264365619885
2025-04-16,8.75,1.0996259255720924,1.0996259255720924
2025-04-17,5.75,0.0985871519478429,0.0985871519478429
2025-04-21,7.75,0.7659463343640093,0.7659463343640093
2025-04-22,3.75,-0.5687720304683235,-0.5687720304683235
