Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,7.5,0.6581469475261346,0.6581469475261346
2025-01-03,4.0,-0.4850605816868119,-0.4850605816868119
2025-01-06,4.5,-0.32174522037067665,-0.32174522037067665
2025-01-07,3.75,-0.5667182623448794,-0.5667182623448794
2025-01-08,3.0,-0.8116913043190823,-0.8116913043190823
2025-01-09,2.5,-0.9750066656352174,-0.9750066656352174
2025-01-13,3.25,-0.7300336236610147,-0.7300336236610147
2025-01-16,10.0,1.4747237541068106,1.4747237541068106
2025-01-17,3.75,-0.5667182623448794,-0.5667182623448794
2025-01-20,2.75,-0.8933489849771499,-0.8933489849771499
2025-01-21,3.25,-0.7300336236610147,-0.7300336236610147
2025-01-22,5.5,0.004885502261593771,0.004885502261593771
2025-01-23,3.25,-0.7300336236610147,-0.7300336236610147
2025-01-24,3.75,-0.5667182623448794,-0.5667182623448794
2025-01-27,4.5,-0.32174522037067665,-0.32174522037067665
2025-01-28,4.0,-0.4850605816868119,-0.4850605816868119
2025-01-29,8.75,1.0664353508164726,1.0664353508164726
2025-02-03,6.25,0.2498585442357966,0.2498585442357966
2025-02-04,3.25,-0.7300336236610147,-0.7300336236610147
2025-02-05,3.5,-0.6483759430029471,-0.6483759430029471
2025-02-06,4.25,-0.40340290102874427,-0.40340290102874427
2025-02-10,4.0,-0.4850605816868119,-0.4850605816868119
2025-02-11,2.5,-0.9750066656352174,-0.9750066656352174
2025-02-14,3.25,-0.7300336236610147,-0.7300336236610147
2025-02-17,1.0,-1.4649527495836232,-1.4649527495836232
2025-02-18,4.0,-0.4850605816868119,-0.4850605816868119
2025-02-19,3.25,-0.7300336236610147,-0.7300336236610147
2025-02-20,1.75,-1.2199797076094203,-1.2199797076094203
2025-02-21,6.25,0.2498585442357966,0.2498585442357966
2025-02-24,3.5,-0.6483759430029471,-0.6483759430029471
2025-02-25,4.0,-0.4850605816868119,-0.4850605816868119
2025-02-26,8.75,1.0664353508164726,1.0664353508164726
2025-03-03,4.75,-0.24008753971260904,-0.24008753971260904
2025-03-04,13.25,2.5362736026616894,2.5362736026616894
2025-03-05,7.0,0.4948315862099994,0.4948315862099994
2025-03-06,7.5,0.6581469475261346,0.6581469475261346
2025-03-10,3.25,-0.7300336236610147,-0.7300336236610147
2025-03-11,12.0,2.1279851993713517,2.1279851993713517
2025-03-14,3.25,-0.7300336236610147,-0.7300336236610147
2025-03-17,6.5,0.3315162248938642,0.3315162248938642
2025-03-18,5.5,0.004885502261593771,0.004885502261593771
2025-03-19,8.75,1.0664353508164726,1.0664353508164726
2025-03-20,6.0,0.16820086357772898,0.16820086357772898
2025-03-21,5.0,-0.15842985905454143,-0.15842985905454143
2025-03-24,2.75,-0.8933489849771499,-0.8933489849771499
2025-03-25,3.75,-0.5667182623448794,-0.5667182623448794
2025-03-26,4.0,-0.4850605816868119,-0.4850605816868119
2025-03-31,5.75,0.08654318291966137,0.08654318291966137
2025-04-01,4.75,-0.24008753971260904,-0.24008753971260904
2025-04-02,10.25,1.5563814347648783,1.5563814347648783
2025-04-03,8.75,1.0664353508164726,1.0664353508164726
2025-04-04,17.25,3.8427964931907708,3.8427964931907708
2025-04-07,15.75,3.3528504092423654,3.3528504092423654
2025-04-08,12.0,2.1279851993713517,2.1279851993713517
2025-04-09,14.25,2.8629043252939597,2.8629043252939597
2025-04-14,8.0,0.8214623088422698,0.8214623088422698
2025-04-15,7.5,0.6581469475261346,0.6581469475261346
2025-04-16,8.75,1.0664353508164726,1.0664353508164726
2025-04-17,5.75,0.08654318291966137,0.08654318291966137
2025-04-21,7.75,0.7398046281842022,0.7398046281842022
2025-04-22,3.75,-0.5667182623448794,-0.5667182623448794
2025-04-23,9.25,1.229750712132608,1.229750712132608
2025-04-24,4.0,-0.4850605816868119,-0.4850605816868119
2025-04-25,5.75,0.08654318291966137,0.08654318291966137
2025-04-28,4.75,-0.24008753971260904,-0.24008753971260904
