Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,5.25,-0.05420865902908848,-0.05420865902908848
2024-11-26,2.75,-0.9078392667285257,-0.9078392667285257
2024-11-28,4.5,-0.31029784133891963,-0.31029784133891963
2024-11-29,5.75,0.11651746251079895,0.11651746251079895
2024-12-02,8.75,1.1408741917501235,1.1408741917501235
2024-12-03,6.25,0.2872435840506864,0.2872435840506864
2024-12-04,6.5,0.3726066448206301,0.3726066448206301
2024-12-05,6.5,0.3726066448206301,0.3726066448206301
2024-12-09,3.5,-0.6517500844186945,-0.6517500844186945
2024-12-10,5.5,0.031154401740855237,0.031154401740855237
2024-12-13,4.5,-0.31029784133891963,-0.31029784133891963
2024-12-16,3.5,-0.6517500844186945,-0.6517500844186945
2024-12-17,2.25,-1.078565388268413,-1.078565388268413
2024-12-18,15.5,3.445676832538604,3.445676832538604
2024-12-23,4.75,-0.22493478056897592,-0.22493478056897592
2024-12-24,4.5,-0.31029784133891963,-0.31029784133891963
2024-12-26,7.25,0.6286958271304612,0.6286958271304612
2024-12-27,5.0,-0.13957171979903218,-0.13957171979903218
2024-12-30,2.75,-0.9078392667285257,-0.9078392667285257
2024-12-31,6.75,0.4579697055905738,0.4579697055905738
2025-01-02,7.5,0.714058887900405,0.714058887900405
2025-01-03,4.0,-0.48102396287880705,-0.48102396287880705
2025-01-06,4.5,-0.31029784133891963,-0.31029784133891963
2025-01-07,3.75,-0.5663870236487508,-0.5663870236487508
2025-01-08,3.0,-0.822476205958582,-0.822476205958582
2025-01-09,2.5,-0.9932023274984694,-0.9932023274984694
2025-01-13,3.25,-0.7371131451886382,-0.7371131451886382
2025-01-16,10.0,1.5676894955998422,1.5676894955998422
2025-01-17,3.75,-0.5663870236487508,-0.5663870236487508
2025-01-20,2.75,-0.9078392667285257,-0.9078392667285257
2025-01-21,3.25,-0.7371131451886382,-0.7371131451886382
2025-01-22,5.5,0.031154401740855237,0.031154401740855237
2025-01-23,3.25,-0.7371131451886382,-0.7371131451886382
2025-01-24,3.75,-0.5663870236487508,-0.5663870236487508
2025-01-27,4.5,-0.31029784133891963,-0.31029784133891963
2025-01-28,4.0,-0.48102396287880705,-0.48102396287880705
2025-01-29,8.75,1.1408741917501235,1.1408741917501235
2025-02-03,6.25,0.2872435840506864,0.2872435840506864
2025-02-04,3.25,-0.7371131451886382,-0.7371131451886382
2025-02-05,3.5,-0.6517500844186945,-0.6517500844186945
2025-02-06,4.25,-0.39566090210886334,-0.39566090210886334
2025-02-10,4.0,-0.48102396287880705,-0.48102396287880705
2025-02-11,2.5,-0.9932023274984694,-0.9932023274984694
2025-02-14,3.25,-0.7371131451886382,-0.7371131451886382
2025-02-17,1.0,-1.5053806921181316,-1.5053806921181316
2025-02-18,4.0,-0.48102396287880705,-0.48102396287880705
2025-02-19,3.25,-0.7371131451886382,-0.7371131451886382
2025-02-20,1.75,-1.2492915098083004,-1.2492915098083004
2025-02-21,6.25,0.2872435840506864,0.2872435840506864
2025-02-24,3.5,-0.6517500844186945,-0.6517500844186945
2025-02-25,4.0,-0.48102396287880705,-0.48102396287880705
2025-02-26,8.75,1.1408741917501235,1.1408741917501235
2025-03-03,4.75,-0.22493478056897592,-0.22493478056897592
2025-03-04,13.25,2.6774092856091105,2.6774092856091105
2025-03-05,7.0,0.5433327663605175,0.5433327663605175
2025-03-06,7.5,0.714058887900405,0.714058887900405
2025-03-10,3.25,-0.7371131451886382,-0.7371131451886382
2025-03-11,12.0,2.250593981759392,2.250593981759392
2025-03-14,3.25,-0.7371131451886382,-0.7371131451886382
2025-03-17,6.5,0.3726066448206301,0.3726066448206301
2025-03-18,5.5,0.031154401740855237,0.031154401740855237
2025-03-19,8.75,1.1408741917501235,1.1408741917501235
2025-03-20,6.0,0.20188052328074266,0.20188052328074266
2025-03-21,5.0,-0.13957171979903218,-0.13957171979903218
2025-03-24,2.75,-0.9078392667285257,-0.9078392667285257
2025-03-25,3.75,-0.5663870236487508,-0.5663870236487508
2025-03-26,4.0,-0.48102396287880705,-0.48102396287880705
2025-03-31,5.75,0.11651746251079895,0.11651746251079895
2025-04-01,4.75,-0.22493478056897592,-0.22493478056897592
2025-04-02,10.25,1.6530525563697858,1.6530525563697858
2025-04-03,8.75,1.1408741917501235,1.1408741917501235
2025-04-04,17.25,4.04321825792821,4.04321825792821
2025-04-07,15.75,3.5310398933085474,3.5310398933085474
2025-04-08,12.0,2.250593981759392,2.250593981759392
2025-04-09,14.25,3.0188615286888854,3.0188615286888854
2025-04-14,8.0,0.8847850094402924,0.8847850094402924
2025-04-15,7.5,0.714058887900405,0.714058887900405
2025-04-16,8.75,1.1408741917501235,1.1408741917501235
2025-04-17,5.75,0.11651746251079895,0.11651746251079895
2025-04-21,7.75,0.7994219486703487,0.7994219486703487
2025-04-22,3.75,-0.5663870236487508,-0.5663870236487508
2025-04-23,9.25,1.311600313290011,1.311600313290011
2025-04-24,4.0,-0.48102396287880705,-0.48102396287880705
2025-04-25,5.75,0.11651746251079895,0.11651746251079895
2025-04-28,6.75,0.4579697055905738,0.4579697055905738
2025-04-29,3.5,-0.6517500844186945,-0.6517500844186945
2025-05-01,6.25,0.2872435840506864,0.2872435840506864
2025-05-05,4.0,-0.48102396287880705,-0.48102396287880705
2025-05-06,5.5,0.031154401740855237,0.031154401740855237
2025-05-07,5.5,0.031154401740855237,0.031154401740855237
2025-05-08,10.25,1.6530525563697858,1.6530525563697858
2025-05-09,4.25,-0.39566090210886334,-0.39566090210886334
2025-05-12,3.25,-0.7371131451886382,-0.7371131451886382
2025-05-14,5.5,0.031154401740855237,0.031154401740855237
2025-05-16,5.25,-0.05420865902908848,-0.05420865902908848
2025-05-19,5.25,-0.05420865902908848,-0.05420865902908848
2025-05-20,4.25,-0.39566090210886334,-0.39566090210886334
2025-05-21,8.0,0.8847850094402924,0.8847850094402924
2025-05-22,5.75,0.11651746251079895,0.11651746251079895
2025-05-23,2.5,-0.9932023274984694,-0.9932023274984694
2025-05-26,1.25,-1.420017631348188,-1.420017631348188
2025-05-27,4.25,-0.39566090210886334,-0.39566090210886334
2025-05-28,3.25,-0.7371131451886382,-0.7371131451886382
2025-06-02,5.25,-0.05420865902908848,-0.05420865902908848
2025-06-03,4.25,-0.39566090210886334,-0.39566090210886334
