Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,3.5,-0.4409765078479498,-0.4409765078479498
2025-03-04,4.5,-0.04853839781932923,-0.04853839781932923
2025-03-05,6.0,0.5401187672236016,0.5401187672236016
2025-03-06,6.5,0.7363378222379119,0.7363378222379119
2025-03-11,3.75,-0.34286698034079466,-0.34286698034079466
2025-03-17,6.75,0.8344473497450671,0.8344473497450671
2025-03-18,3.75,-0.34286698034079466,-0.34286698034079466
2025-03-19,4.5,-0.04853839781932923,-0.04853839781932923
2025-03-20,4.25,-0.14664792532648438,-0.14664792532648438
2025-03-21,2.75,-0.7353050903694153,-0.7353050903694153
2025-03-24,2.0,-1.0296336728908806,-1.0296336728908806
2025-03-25,4.25,-0.14664792532648438,-0.14664792532648438
2025-03-26,2.5,-0.8334146178765703,-0.8334146178765703
2025-03-31,4.0,-0.2447574528336395,-0.2447574528336395
2025-04-01,5.0,0.14768065719498105,0.14768065719498105
2025-04-02,4.25,-0.14664792532648438,-0.14664792532648438
2025-04-03,10.5,2.3060902623523942,2.3060902623523942
2025-04-04,11.75,2.79663789988817,2.79663789988817
2025-04-07,10.75,2.4041997898595495,2.4041997898595495
2025-04-08,13.25,3.3852950649311007,3.3852950649311007
2025-04-09,13.75,3.5815141199454112,3.5815141199454112
